"gnd_id","call_count","avg_call_duration","nighttime_call_count","avg_nighttime_call_duration","incoming_call_count","avg_incoming_call_duration","radius_of_gyration","unique_tower_count","spatial_entropy","avg_call_count_per_contact","avg_call_duration_per_contact","contact_count","social_entropy"
6181020,1995.69704477415,111.799992403706,127.945971522904,152.349970383705,946.356490605316,113.974264689776,15.9245907712171,52.8658816200215,0.402671909462244,12.0276346519316,1646.1932463314,159.006026125284,0.600469553996834
6181025,1961.95247031442,112.496463319278,124.876037617407,153.248362621038,930.163106667579,114.985875127714,15.8925124417821,52.5230824523234,0.402607964341226,12.0385174521162,1659.17919155495,156.195067754019,0.599641393172725
6181030,1974.44,112.423649397917,125.824415584416,153.432665038017,936.41038961039,114.85442862399,15.8388564515957,52.7506493506494,0.403115902355058,12.0453685248179,1664.22676937249,156.991168831169,0.599815109572548
6181035,1974.44,112.423649397917,125.824415584416,153.432665038017,936.41038961039,114.85442862399,15.8388564515957,52.7506493506494,0.403115902355058,12.0453685248179,1664.22676937249,156.991168831169,0.599815109572548
6181040,2098.80933227626,108.774797770415,138.237076780954,147.098105818659,994.60238914494,109.704822919092,16.3404652249694,53.4248428204271,0.400518217858543,11.9416123427688,1558.71740938126,168.779564569829,0.603644090587203
6181045,1676.09968129501,111.524962137272,113.622109646539,145.217139830266,797.290713017307,109.141334367305,16.3922813590566,44.8481345748417,0.423693116195324,10.8708126681227,1387.9970781697,143.985610655852,0.601159689274842
6181050,1580.41031419932,113.399269582948,104.957245332993,147.974757764605,747.06905816165,110.865545667361,16.6296165226663,44.4061889758046,0.436200203797517,10.712186566819,1369.07577640495,135.86757732314,0.600314608051832
6181055,1741.98387066787,113.193819381119,111.338271611442,151.014300294103,812.399337264382,111.765693301788,17.2850163911952,49.4867726169332,0.442764230602038,11.0618242933547,1391.25141166008,143.047007362561,0.602321762026422
6181060,2198.68876815593,109.099235876669,138.948730857166,150.317964077545,1019.44950104453,110.405424450027,17.8864174484944,58.6622561206746,0.420931369262991,12.0892535129219,1473.49792287413,168.657451612619,0.606839024741028
6181065,1698.74458784669,113.532912735356,108.838604749732,150.939713555387,793.046848990252,111.890724664617,17.2110173090057,48.5432568306137,0.44366525701297,10.9761090948755,1384.37861923906,140.498971756478,0.601840323759402
6181070,2225.2506682568,107.728201760822,143.947356098701,147.490204222361,1039.71854438805,108.210025560243,17.514036633822,57.5777439384091,0.417018801882465,11.9735106596559,1473.59976547936,175.221764406957,0.607374046272475
6181075,2195.55705488233,105.936332030618,147.892967681039,142.17041044211,1039.87032880136,105.698910694809,16.7306699917374,53.949302353174,0.398497461905025,11.8608997231064,1476.64098284041,177.949835252066,0.606622680040976
6181080,2124.05485765618,108.034123378237,140.756702390263,145.812264064775,1006.41468703247,108.659512931042,16.4422859603418,53.5616962331296,0.399990918104785,11.9205510446328,1537.30023812336,171.172471558489,0.604421329038417
6181085,1982.48472494855,112.187626519099,126.627318063893,153.022919437272,940.174489826132,114.521330738292,15.8713025903198,52.7942589841321,0.402947873330491,12.0386571439606,1657.40198574273,157.753691227869,0.600062783964259
6181090,1974.44,112.423649397917,125.824415584416,153.432665038017,936.41038961039,114.85442862399,15.8388564515957,52.7506493506494,0.403115902355058,12.0453685248179,1664.22676937249,156.991168831169,0.599815109572548
6181095,2059.87941746323,109.916956207085,134.351682899978,149.080940693863,976.387210665777,111.316745301423,16.1834523464631,53.213807719666,0.401331341415271,11.9740899574837,1591.74380184943,165.089577389474,0.602445548270973
6181100,2196.55325034578,105.907104816765,147.992392807746,142.119670774261,1040.33644536653,105.657662476101,16.7346878665002,53.9547026279391,0.398476654520227,11.8600686387347,1475.79585537483,178.044260027663,0.606653350099322
6181105,2210.66176126883,106.80241066647,146.003731501331,144.759986012727,1040.03266672236,106.912480681831,17.1178390834743,55.7358983460313,0.407592530011464,11.9158401369323,1474.71619174884,176.656636569049,0.607007665942743
6181110,2086.14970581826,107.164730553186,139.078230551318,141.973709395775,983.600130747439,110.513084368861,16.7042716484634,51.8672913488777,0.355643567052995,12.5365743201912,1508.62607778532,154.872521246459,0.602467826367791
6181115,2201.68757793194,107.70293290125,142.91468052783,146.729964304622,1029.71030100001,108.724781566453,17.4020710938569,56.711065120223,0.406864161399423,12.0783429560631,1479.74013267309,171.485683864388,0.60653095501698
6181120,2117.88502931887,106.803228032965,141.640592331959,142.015665762165,999.908894260192,109.117401058528,16.7130147420225,52.4673144052328,0.367955870005945,12.3421138366723,1499.18908250358,161.533200751271,0.603670948515799
6181125,2195.97083673118,105.929518559873,147.935339574231,142.169980613419,1040.03473960585,105.68574344436,16.7358883565207,53.9461602031876,0.39845444761446,11.8598524207772,1475.91829819371,177.991358754802,0.606620702111066
6181130,1983.70671655647,112.851648492802,126.890460313342,155.673438166172,936.909938951824,114.991813617379,16.3426240891926,52.0932808476317,0.398406007265831,11.9453835463943,1607.53146047676,158.172129614546,0.598166617957197
6181135,1835.04301075269,119.819548224067,112.578853046595,173.347512089341,853.064516129032,123.087811752041,17.4798443864648,48.6523297491039,0.384692591807298,11.725859766202,1551.79737661377,145.207885304659,0.586388396157785
6181140,1856.2912586089,118.959431956767,114.651779352824,171.347732674505,864.304053328259,122.031767758277,17.4077957686461,49.0068457529379,0.38577633913711,11.7393362269877,1550.28832162193,147.119556918644,0.587696632186017
6181145,1901.16617274775,116.93667827472,119.271194021487,166.540983459595,887.36958994667,119.846823260339,17.3143825042714,49.5692561339879,0.382847174418961,11.8315247881865,1538.98365066682,149.727949742258,0.590321506804395
6181150,2087.09112992532,107.154006629502,139.154242669211,141.974954025746,984.083928025475,110.471681611011,16.7045310111588,51.8850909522134,0.356008809865569,12.5308056760791,1508.34613058842,155.070109408908,0.602503516824634
6181155,2086.14970581826,107.164730553186,139.078230551318,141.973709395775,983.600130747439,110.513084368861,16.7042716484634,51.8672913488777,0.355643567052995,12.5365743201912,1508.62607778532,154.872521246459,0.602467826367791
6181160,2086.14970581826,107.164730553186,139.078230551318,141.973709395775,983.600130747439,110.513084368861,16.7042716484634,51.8672913488777,0.355643567052995,12.5365743201912,1508.62607778532,154.872521246459,0.602467826367791
6181165,2086.14970581826,107.164730553186,139.078230551318,141.973709395775,983.600130747439,110.513084368861,16.7042716484634,51.8672913488777,0.355643567052995,12.5365743201912,1508.62607778532,154.872521246459,0.602467826367791
6181170,2086.14970581826,107.164730553186,139.078230551318,141.973709395775,983.600130747439,110.513084368861,16.7042716484634,51.8672913488777,0.355643567052995,12.5365743201912,1508.62607778532,154.872521246459,0.602467826367791
6181175,2130.97156381656,104.126868084894,150.473156238961,135.259702698127,1011.92593725992,106.449445860633,15.5972880413086,51.6061432458444,0.339296105708307,12.2497896826256,1466.58596444054,157.16498977576,0.607582343300768
6181180,2171.77939181338,104.384630907966,150.921162748486,137.108156983312,1030.22270172187,106.783568829527,16.0003532637384,52.4512738751117,0.344795098489832,12.4717594134027,1500.57108057392,157.598061214142,0.606443857385933
6181185,2086.14970581826,107.164730553186,139.078230551318,141.973709395775,983.600130747439,110.513084368861,16.7042716484634,51.8672913488777,0.355643567052995,12.5365743201912,1508.62607778532,154.872521246459,0.602467826367791
6181190,2086.14970581826,107.164730553186,139.078230551318,141.973709395775,983.600130747439,110.513084368861,16.7042716484634,51.8672913488777,0.355643567052995,12.5365743201912,1508.62607778532,154.872521246459,0.602467826367791
6181195,2044.58016743719,106.977950109077,136.904929816488,141.688357274684,965.64530394316,109.845302397335,16.372594175071,50.8557088246367,0.36086521450113,12.478449497282,1498.58218029801,152.436816832834,0.601675164540848
6181200,1984.03165616274,105.973688240377,135.443578102015,140.01106290571,941.722637373926,107.691548894084,15.5685627347946,49.0352940740958,0.368449496095633,12.3510912935517,1477.30243832068,148.358847587975,0.601062720596867
6181205,2224.7533022533,102.664751313542,158.247668997669,134.098133826703,1059.06526806527,104.476343013281,15.5648815107349,52.8125485625486,0.338083806776021,12.4316623486116,1495.58794072106,159.284188034188,0.608903587427141
6181210,2222.72573925434,102.692622003349,158.055593495635,134.147937559619,1058.07690835561,104.503424220289,15.5649125172646,52.7807333040152,0.33833957251317,12.430983710563,1495.43392463566,159.192165499902,0.608837544963908
6181215,2224.7533022533,102.664751313542,158.247668997669,134.098133826703,1059.06526806527,104.476343013281,15.5648815107349,52.8125485625486,0.338083806776021,12.4316623486116,1495.58794072106,159.284188034188,0.608903587427141
6181220,2177.4841790084,103.280981045982,154.725401062472,134.365726867223,1035.6046288399,105.309788330709,15.5248801824601,52.1612420716336,0.337881009770285,12.320704259625,1478.08474825467,158.28208657906,0.608469019479893
6181225,2166.87825229724,102.043481990663,153.974768983656,131.593054977516,1035.78659626258,103.599841582459,14.9179725218906,50.5702604513693,0.344583034631757,12.7846753784721,1527.07680086207,154.524367659503,0.606141920992818
6181230,2224.7533022533,102.664751313542,158.247668997669,134.098133826703,1059.06526806527,104.476343013281,15.5648815107349,52.8125485625486,0.338083806776021,12.4316623486116,1495.58794072106,159.284188034188,0.608903587427141
6181235,2271.5170538955,104.103816266135,161.042760784689,141.514722193996,1089.14057855444,104.481207021835,15.7648933279687,53.2588436466358,0.330042763015256,12.8194082018712,1478.3782972286,165.984635933713,0.603274965073608
6181240,2222.62707833009,102.693978188249,158.046247128852,134.15036100372,1058.02881491391,104.504741989077,15.5649140261711,52.7791851782584,0.33835201804248,12.4309506882328,1495.4264302464,159.187687697102,0.608834331351716
6181245,1986.47126156806,105.940153653317,135.67468728786,139.951138030627,942.911852057651,107.65896422892,15.568525426963,49.0735748458433,0.368141753506955,12.3519078446733,1477.48775362319,148.469570988983,0.601142184239027
6181250,1860.05499814195,107.677859628588,123.698996655518,143.056344450741,881.288740245262,109.347446842707,15.5704586418049,47.0899293942772,0.384088458114556,12.3095955232222,1467.88502399734,142.732069862505,0.597024510982608
6181255,2006.12510344359,106.211540798968,137.111682875462,141.696205123272,954.387233627888,107.560307288199,15.6203537254627,49.3068303218801,0.365110533308723,12.455340860483,1473.57616475642,150.551351581621,0.599920284920288
6181260,2280.76967535662,104.388547983336,161.595794392523,142.98215972856,1095.09124446631,104.482169411746,15.8044674334527,53.3471470732907,0.328451771477155,12.896127144849,1474.97321726438,167.310378750615,0.602161292431035
6181265,2280.76967535662,104.388547983336,161.595794392523,142.98215972856,1095.09124446631,104.482169411746,15.8044674334527,53.3471470732907,0.328451771477155,12.896127144849,1474.97321726438,167.310378750615,0.602161292431035
6181270,2092.74827230175,105.353049437003,146.957786660657,140.035804881564,1003.21117819709,106.990472713418,15.2766349792242,49.0530572846033,0.37671964284399,12.8250854224592,1459.94744155068,150.443584826846,0.594107295452033
6184005,2081.6008025674,107.175054431193,138.768808682161,141.995491425577,981.541680898002,110.489632370852,16.6814599438296,51.7711734097506,0.356215862870429,12.5320076294019,1507.80638979988,154.628261929358,0.602358309798478
6184010,2086.14970581826,107.164730553186,139.078230551318,141.973709395775,983.600130747439,110.513084368861,16.7042716484634,51.8672913488777,0.355643567052995,12.5365743201912,1508.62607778532,154.872521246459,0.602467826367791
6184015,2064.98307079581,107.212768896746,137.638450584209,142.075064002758,974.021897431531,110.403959193463,16.5981258373715,51.42004214988,0.358306533515814,12.5153249178503,1504.81196364246,153.735951061654,0.601958231630773
6184020,2072.86399576504,107.198697282304,138.379117133993,142.048390963017,977.645683161515,110.52387383055,16.6800223221906,51.6087588056598,0.35556207993213,12.5152807504069,1506.72555377428,154.243331872655,0.602229716329743
6184025,2056.84605394526,108.641522600755,135.98580590451,145.634969759971,968.366884153807,111.980530039093,16.7947794438929,51.4921117240573,0.359033530451269,12.4419655440911,1513.6640824513,153.744677452974,0.600591388833252
6184030,1839.15897755454,119.612119220826,113.013212468325,172.833254458001,855.204165400677,122.88169553315,17.4671317351176,48.7050271690903,0.384216440316228,11.7391484367139,1551.08974255115,145.366301311683,0.586651959008618
6184035,1835.04301075269,119.819548224067,112.578853046595,173.347512089341,853.064516129032,123.087811752041,17.4798443864648,48.6523297491039,0.384692591807298,11.725859766202,1551.79737661377,145.207885304659,0.586388396157785
6184040,1834.60396825349,119.803136910706,112.564042662599,173.293834201109,852.875912724153,123.067896447787,17.4801736852728,48.6458241603451,0.384652850159949,11.7258450652102,1551.66459374981,145.178363512364,0.586412867343225
6184045,1804.47294088314,118.676845671008,111.547621529935,169.609976866665,839.932258406863,121.701129973389,17.502773127454,48.199352421149,0.38192542259255,11.7248361574077,1542.55184522406,143.152313805406,0.588092299544507
6184050,1704.8361118335,114.952442700192,108.186535379988,157.428252731531,797.130376585273,117.181527106983,17.5775046219115,46.7229663734213,0.37290640603051,11.7214999151565,1512.41794508727,136.452603042892,0.59364582067649
6184055,1786.0079460252,108.948153942381,122.36005208935,144.612192655364,845.726788724769,112.10513786812,16.9643466568823,46.9120476936578,0.343644081928873,11.9720272577692,1481.86862228523,140.792775499699,0.598758085853488
6184060,1830.63227126028,107.845291782225,127.096639417937,143.489198179914,869.492999292411,111.287957234416,16.5411384407713,47.0538814208613,0.341532069837048,12.070112623416,1475.60569717831,143.374207685625,0.598473372849879
6184065,1939.2199574739,107.540641966348,131.360813298926,142.800400229853,917.752519219909,110.637925798266,16.4390421048018,49.0096646851724,0.354620374256219,12.3005300533096,1487.64208939565,147.920030762498,0.599840201991094
6184070,1872.42988548957,107.649774437257,124.540751373594,142.997088375671,886.888570269337,109.411245922535,15.6325158586756,47.3514097124613,0.382531578174717,12.3220188001769,1470.11491239318,143.396555645024,0.597322441094228
6184075,1998.49104995538,107.363674639476,133.115583369692,142.393455327397,943.933218314782,110.061157741227,16.2646836316318,50.0150714016939,0.366671869936546,12.4485728961147,1492.83045810807,150.165574936996,0.600357411157249
6184080,1860.05499814195,107.677859628588,123.698996655518,143.056344450741,881.288740245262,109.347446842707,15.5704586418049,47.0899293942772,0.384088458114556,12.3095955232222,1467.88502399734,142.732069862505,0.597024510982608
6184085,1857.5501628809,107.692113569927,123.988247037764,143.09319443706,880.28453733275,109.512647661787,15.6530952005045,47.0868605323044,0.38046551930083,12.2892077049572,1468.54230543144,142.78673676175,0.597147856432448
6184090,1852.71984616808,107.719600845149,124.546036648301,143.164255864766,878.348035505646,109.831220455104,15.81245130114,47.08094255502,0.373479054740211,12.2498918976807,1469.80980525145,142.892156272217,0.597385715528358
6184095,1659.0109061724,110.876453690118,109.773737339315,145.951799524359,780.769220650449,112.786625454452,17.5481035288716,45.8679808770467,0.356981326569485,11.7762265493596,1483.56379601955,133.202973616058,0.598719500392788
6184100,1613.43093922652,111.53573725631,105.103130755064,146.252941272677,757.864640883978,113.03531848193,17.6460620547569,45.3685543278085,0.364632509995363,11.7184393023223,1484.77360547825,130.306399631676,0.598740528777032
6184105,1613.43093922652,111.53573725631,105.103130755064,146.252941272677,757.864640883978,113.03531848193,17.6460620547569,45.3685543278085,0.364632509995363,11.7184393023223,1484.77360547825,130.306399631676,0.598740528777032
6184110,1698.57448305416,111.445176094131,110.150209826989,147.89486903924,794.313015579661,112.418317822509,18.0092581084931,47.3493464288765,0.357325106388236,11.8216280638543,1484.06838550526,135.398587199083,0.598069873393494
6184115,2038.81735614893,111.083283828136,130.318887415087,154.456191197038,939.964690017801,109.952715997341,19.4606290905378,55.264807368993,0.328123925812704,12.2339815919832,1481.25024969619,155.747523247356,0.595389861447865
6184120,1845.19727825526,110.522415777074,121.313198264973,149.240848262629,861.338669866103,111.45825150226,18.2676384139785,50.0561760953265,0.34004691907262,12.0025235881412,1481.80909412547,144.381803479743,0.597339281468985
6184125,1880.90486066492,108.677193366753,129.254975589176,146.437717613358,886.662554931019,111.440950085345,17.5548376703073,49.2271381425856,0.325918492020569,12.0533353953099,1479.0507811474,147.022048431551,0.598058077189043
6184130,1819.91848966137,107.906259330676,128.333832783938,143.646814444962,865.197782439317,111.994560827304,16.89459484916,47.0407551693138,0.326035890591762,11.9829090309171,1478.41704796133,143.608031165718,0.599000951060944
6184135,1821.01511744594,107.900018891017,128.207197701123,143.630681357504,865.63742684483,111.922235185282,16.8584162025736,47.0420987296638,0.327622029020858,11.9918349065816,1478.1292872531,143.58409775597,0.598946949873835
6184140,1855.6358121646,107.703007327369,124.20931017771,143.121357500219,879.517063093562,109.638904410168,15.7162511988372,47.08451512111,0.377696644194526,12.2736260674328,1469.04464090092,142.828516617708,0.597242124745902
6184145,1860.05499814195,107.677859628588,123.698996655518,143.056344450741,881.288740245262,109.347446842707,15.5704586418049,47.0899293942772,0.384088458114556,12.3095955232222,1467.88502399734,142.732069862505,0.597024510982608
6184150,1860.05499814195,107.677859628588,123.698996655518,143.056344450741,881.288740245262,109.347446842707,15.5704586418049,47.0899293942772,0.384088458114556,12.3095955232222,1467.88502399734,142.732069862505,0.597024510982608
6184155,1849.59685892913,107.737372405759,124.906669196535,143.21019979314,877.096011876899,110.037190072786,15.915481186125,47.0771163417463,0.3689620348083,12.2244727029822,1470.62929259044,142.96031403143,0.597539500493121
6184160,1819.91848966137,107.906259330676,128.333832783938,143.646814444962,865.197782439317,111.994560827304,16.89459484916,47.0407551693138,0.326035890591762,11.9829090309171,1478.41704796133,143.608031165718,0.599000951060944
6184165,2057.16776272363,110.905348091756,131.91726392751,154.503990190097,948.700072981937,109.840903483888,19.4630724741933,55.5462255303497,0.32557918650572,12.2568817810081,1480.88239782512,156.88924631788,0.595332981719417
6184170,2068.72711978466,111.051470929195,132.091857335128,155.032977987876,952.768506056528,109.735972095729,19.5882149018903,55.9606325706595,0.325556934766121,12.2702303940479,1481.00251555506,157.536339165545,0.595154269374753
6184175,2068.72711978466,111.051470929195,132.091857335128,155.032977987876,952.768506056528,109.735972095729,19.5882149018903,55.9606325706595,0.325556934766121,12.2702303940479,1481.00251555506,157.536339165545,0.595154269374753
6184180,1915.9944208785,111.21392189252,123.038275893789,152.087645342293,887.386465472411,110.842763893484,18.9367043935717,52.4074362862702,0.338665145027753,12.0851277152415,1482.26755744731,148.401840934172,0.596357308409294
6184185,1613.43093922652,111.53573725631,105.103130755064,146.252941272677,757.864640883978,113.03531848193,17.6460620547569,45.3685543278085,0.364632509995363,11.7184393023223,1484.77360547825,130.306399631676,0.598740528777032
6184190,1613.43093922652,111.53573725631,105.103130755064,146.252941272677,757.864640883978,113.03531848193,17.6460620547569,45.3685543278085,0.364632509995363,11.7184393023223,1484.77360547825,130.306399631676,0.598740528777032
6184195,2068.72711978466,111.051470929195,132.091857335128,155.032977987876,952.768506056528,109.735972095729,19.5882149018903,55.9606325706595,0.325556934766121,12.2702303940479,1481.00251555506,157.536339165545,0.595154269374753
6184200,2068.72711978466,111.051470929195,132.091857335128,155.032977987876,952.768506056528,109.735972095729,19.5882149018903,55.9606325706595,0.325556934766121,12.2702303940479,1481.00251555506,157.536339165545,0.595154269374753
6184205,1969.54349625338,109.797682089634,130.593780308053,150.494064051825,917.859822701428,110.636322753038,18.5144458887469,52.4048645831501,0.325747862919425,12.1556942786415,1479.97185977234,151.984039566234,0.596687688147924
6184210,1830.23545485715,108.036676987729,128.489661014173,144.118946994896,868.828943091904,111.900907398467,17.0062870534091,47.410622021017,0.326016030466407,11.9948229444415,1478.52425557373,144.185574914096,0.598841446621503
6184215,1819.91848966137,107.906259330676,128.333832783938,143.646814444962,865.197782439317,111.994560827304,16.89459484916,47.0407551693138,0.326035890591762,11.9829090309171,1478.41704796133,143.608031165718,0.599000951060944
6184220,1819.91848966137,107.906259330676,128.333832783938,143.646814444962,865.197782439317,111.994560827304,16.89459484916,47.0407551693138,0.326035890591762,11.9829090309171,1478.41704796133,143.608031165718,0.599000951060944
6184225,1838.5433469823,107.800273236614,126.183093604617,143.372814048159,872.66459519292,110.76619986755,16.2801455907727,47.0635738697071,0.352974476587372,12.134503913875,1473.52979071362,143.201552008637,0.598083808158602
6184230,1830.69154107116,107.844954503083,127.089795129004,143.488326229507,869.516760901534,111.284048226104,16.5391830812852,47.0539540367196,0.341617796394456,12.0705950432216,1475.59014447848,143.372914148574,0.598470454229547
6184235,1839.77953763563,107.793238601863,126.040342239192,143.354627771867,873.160191154817,110.684669662585,16.239362649492,47.0650884179711,0.354762475744443,12.1445657455103,1473.20540795742,143.174572697971,0.598022934469564
6184240,1860.05499814195,107.677859628588,123.698996655518,143.056344450741,881.288740245262,109.347446842707,15.5704586418049,47.0899293942772,0.384088458114556,12.3095955232222,1467.88502399734,142.732069862505,0.597024510982608
6184245,2099.27225023323,105.027015975664,148.79589470899,138.413673414136,1008.52339917261,107.096718392814,15.0499965744151,48.3352851226901,0.388589296932305,12.938139099217,1453.60609755691,147.624377465303,0.591054176645156
6184250,2063.91935596876,105.405091740191,145.646253371878,139.087875471606,990.052327904724,107.572845946001,15.2051185415377,48.1613420874863,0.384301152771424,12.8312608325072,1456.23078510058,147.008655341312,0.591998139642516
6184255,2052.35714385018,105.491976342678,146.4204864666,139.719750744322,984.432004165324,108.2205807661,15.9519086125712,48.997923470778,0.364963099045681,12.6648753593375,1458.08211293337,148.641746024437,0.593950041254581
6184260,1819.91848966137,107.906259330676,128.333832783938,143.646814444962,865.197782439317,111.994560827304,16.89459484916,47.0407551693138,0.326035890591762,11.9829090309171,1478.41704796133,143.608031165718,0.599000951060944
6184265,1819.91848966137,107.906259330676,128.333832783938,143.646814444962,865.197782439317,111.994560827304,16.89459484916,47.0407551693138,0.326035890591762,11.9829090309171,1478.41704796133,143.608031165718,0.599000951060944
6184270,1884.97314065434,108.127985987896,136.179953379028,145.014667221678,893.740985967801,111.636554834184,17.1596531687774,47.8452018287389,0.332556177296959,12.1135323204188,1480.57877083993,145.626848929674,0.59934255073474
6184275,2047.70482576734,110.077642696741,139.865695216242,152.17383677468,952.026178480321,110.2009380284,18.8428237134861,53.4058818177926,0.333431748507806,12.3113813192344,1482.53556162633,154.446238074266,0.597067687043143
6184280,2068.72711978466,111.051470929195,132.091857335128,155.032977987876,952.768506056528,109.735972095729,19.5882149018903,55.9606325706595,0.325556934766121,12.2702303940479,1481.00251555506,157.536339165545,0.595154269374753
6184285,2526.64448434356,111.059793430788,205.059930375379,160.502032155069,1168.27721640191,107.816991749185,20.3187203356178,57.6743824803212,0.388629031818481,13.3331258215739,1500.05879020058,167.552062663714,0.601041197777362
6184290,2744.94031225272,111.059023867088,239.898996263589,163.09651787494,1271.0578669607,106.904020009706,20.6634987809017,58.4793026631653,0.418748823484328,13.8402611415424,1509.15490922999,172.313903213156,0.603858207967695
6184295,2717.21867920523,110.964539848191,236.555541601976,162.513636989405,1258.89479787897,107.056576526481,20.5505499087448,58.1365051118574,0.41597034427602,13.7845988509745,1508.23373779458,171.453627671661,0.60371264266582
6184300,2006.21761669829,108.541225190912,150.803024385237,147.563979076046,946.937885857965,110.969327377041,17.6536510085812,49.3444753192281,0.344708248406513,12.3569792074976,1484.60764426051,149.389385474996,0.59997920117218
6184305,2068.67162504612,109.592824675518,158.754512702331,150.658360194694,971.857559015475,110.204060739683,19.0123188670054,51.1909077296286,0.365754262971881,12.5529074585539,1509.4774262561,151.217863155844,0.59770591024623
6184310,2045.01853088997,106.982808193578,140.312002549883,145.360987342369,969.556470278425,106.289946186783,19.6041489303828,55.8908587670078,0.386076247289023,12.3613618050557,1483.4920446095,156.510176483286,0.598427714380584
6184315,2080.74041905129,112.110564465824,161.44740069549,156.171644158066,969.822612683788,108.892833342812,22.321969107862,54.5118603957488,0.410624846928703,12.7853905747555,1577.18556100092,151.268660802185,0.59008840674416
6184320,2673.14305604238,110.814316296236,231.239662579917,161.586893662546,1239.55629611959,107.299131621567,20.3709684269027,57.5914789329213,0.411552740068423,13.6960993692441,1506.76913405479,170.085844588164,0.603481203112139
6184325,2745.22679971436,111.056898016451,239.891122902469,163.091958306296,1271.194700516,106.901049342189,20.6644901836334,58.4870455006168,0.418843196459068,13.8406134020021,1509.10837792427,172.322973918519,0.603859684993916
6184330,2430.83904911754,109.499351187573,194.090468287477,155.022786545804,1133.85630325012,107.644612808622,19.8867528121917,56.054730387398,0.410156109771816,13.1263285852865,1495.03516301059,162.699608992413,0.601830859434067
6187005,1958.74390454362,118.255820366463,122.906706063473,165.241324520589,917.782115748852,120.331269142943,19.6014165096104,53.6028381046006,0.421867759828379,12.0801896694326,1602.94584409136,153.587887428771,0.588409049599052
6187010,2195.67482431961,114.412666903903,136.240096813028,160.689272703084,1019.16147180492,114.211268624034,20.2442968059679,61.2961334715129,0.386656300392854,11.8221638536037,1559.76715416767,172.552301588928,0.605008532818204
6187015,2199.15219544404,114.356261982063,136.435787388577,160.622463472819,1020.64938923737,114.121447033338,20.2537321868105,61.4090458897326,0.386139511329227,11.8183768787329,1559.13343224416,172.830637173985,0.605252158961576
6187020,2199.15219544404,114.356261982063,136.435787388577,160.622463472819,1020.64938923737,114.121447033338,20.2537321868105,61.4090458897326,0.386139511329227,11.8183768787329,1559.13343224416,172.830637173985,0.605252158961576
6187025,2199.15219544404,114.356261982063,136.435787388577,160.622463472819,1020.64938923737,114.121447033338,20.2537321868105,61.4090458897326,0.386139511329227,11.8183768787329,1559.13343224416,172.830637173985,0.605252158961576
6187030,2021.10387706443,117.244306350881,126.416040688894,164.043229190099,944.465057185438,118.720491340907,19.7706219365989,55.6277054720426,0.412600140164152,12.0122775414306,1591.58125755846,158.579301580441,0.592778016355661
6187035,1838.95872070822,120.198803765702,116.165742648459,167.542705716969,866.527746695456,123.42535828832,19.2763954673233,49.7133381579988,0.439669620155308,12.2106398014808,1624.77569776129,144.000047063105,0.580016847554476
6187040,1956.09943967144,118.29362050432,122.719151831828,165.358056860966,916.514955324251,120.394528875084,19.5736919704872,53.5062255058419,0.421621496863807,12.0774425635305,1602.57986545484,153.393723128965,0.588300245823449
6187045,1828.56630170121,120.091907554925,113.486436898218,171.30699282843,854.747296463972,123.420868987758,18.137093374248,48.7948924698734,0.406648404352957,11.917701390275,1580.82262700011,144.114660146391,0.583423448780672
6187050,1835.04301075269,119.819548224067,112.578853046595,173.347512089341,853.064516129032,123.087811752041,17.4798443864648,48.6523297491039,0.384692591807298,11.725859766202,1551.79737661377,145.207885304659,0.586388396157785
6187055,1835.04301075269,119.819548224067,112.578853046595,173.347512089341,853.064516129032,123.087811752041,17.4798443864648,48.6523297491039,0.384692591807298,11.725859766202,1551.79737661377,145.207885304659,0.586388396157785
6187060,1835.04301075269,119.819548224067,112.578853046595,173.347512089341,853.064516129032,123.087811752041,17.4798443864648,48.6523297491039,0.384692591807298,11.725859766202,1551.79737661377,145.207885304659,0.586388396157785
6187065,1835.04301075269,119.819548224067,112.578853046595,173.347512089341,853.064516129032,123.087811752041,17.4798443864648,48.6523297491039,0.384692591807298,11.725859766202,1551.79737661377,145.207885304659,0.586388396157785
6187070,1835.06216095552,119.769410401341,112.552999482035,173.203128707351,853.279762152757,123.042392002368,17.4825733153736,48.6672708658484,0.384924814419739,11.7274570542793,1551.38997758413,145.206718955598,0.586436195738424
6187075,1831.12070013965,119.984489673396,113.128487981119,172.111768743316,854.083611834977,123.289511996995,17.877875939155,48.7386660683286,0.397989084205897,11.8420395101398,1569.37513732026,144.54582552868,0.584592816902587
6187080,1884.48626745599,115.33399223078,113.813456397382,160.757837194205,891.458159084866,118.495108500002,18.0683224432933,51.4667108839081,0.402890632432851,11.8629691392731,1522.86006712325,148.746931697672,0.592403719637989
6187085,2198.20645440067,114.371602436418,136.382565399267,160.640633588531,1020.24472015465,114.14587582328,20.2511660452393,61.3783370856906,0.386280062517695,11.8194068228365,1559.30578568468,172.754938211386,0.605185899932952
6187090,2144.16701098603,113.97493802074,132.177078227402,159.066317901222,1000.33743607592,114.387766120507,19.8973472340069,59.8279466820971,0.39153880892883,11.8429412263602,1548.15745315088,168.595863257054,0.603536198487986
6187095,2199.15219544404,114.356261982063,136.435787388577,160.622463472819,1020.64938923737,114.121447033338,20.2537321868105,61.4090458897326,0.386139511329227,11.8183768787329,1559.13343224416,172.830637173985,0.605252158961576
