gnd_id,tower_id,intersection_area
"2206150","55331",122435.460998535
"2206150","55838",1805134.29852295
"2206085","57597",1706131.24563599
"2206085","55845",277870.737823486
"2206085","55838",1666150.79641724
"2206085","56591",5798703.47372437
"2206060","57851",609328.174743652
"2206060","57597",5021074.94726562
"2227195","46074",4040378.06768799
"2227190","46074",4036514.63070679
"2227185","45582",35927.9985961914
"2227185","46074",6483813.21725464
"2227185","44578",17996.9837036133
"2227155","46074",3566539.64953613
"2227155","46574",687892.087554932
"2227150","46074",4165851.62600708
"2227140","46074",5488976.33410645
"2227145","46074",1274713.38607788
"2227115","46074",2267206.32577515
"2227115","46574",5563503.18304443
"2227110","46574",8935305.50643921
"2227105","46565",313956.802520752
"2227105","46574",9440041.37054443
"2227105","48584",10448891.8528442
"2203205","52811",1238141.02069092
"2203060","53822",304818.192260742
"2203060","54071",3501406.271698
"2203005","55070",4350235.90844727
"2203035","55070",1550978.09542847
"2203050","54071",1793747.68560791
"2203050","55070",4130074.03173828
"2203030","54071",1720437.48690796
"2203030","54828",0.105560302734375
"2203030","55329",608972.505401611
"2203010","55070",1757823.29290771
"2203080","53810",3990479.76220703
"2203080","55070",26371.2918395996
"2203085","53810",3272997.7303772
"2203135","53810",2940054.11468506
"2203100","53810",2846760.37637329
"2203100","52811",1048843.48001099
"2203180","52811",4495683.15634155
"2203145","52811",1145217.89431763
"2203175","52811",1769067.51593018
"2203185","52811",1629561.31814575
"2203220","51056",651772.854980469
"2203220","51053",1792897.02471924
"2203220","52811",1308267.89645386
"2203240","51056",305406.279541016
"2203240","51053",1170707.41674805
"8221145","17232",14668263.3809814
"8221145","17984",44588714.9924927
"8221145","19481",3539640.76394653
"8221145","15744",1728855.48797607
"8230065","17232",2675843.28695679
"8230065","14475",29875881.4772949
"8230065","15744",42059811.9908447
"8230065","15725",29298608.6563721
"8233055","13444",14474195.4996643
"8233055","14452",3507657.93374634
"8233055","11946",2989673.63943481
"8209175","30300",6074230.82165527
"8206145","29068",4953948.64151001
"8206145","28823",25535.8637695312
"8206145","30322",12737419.9202271
"8224140","22768",85753097.0252686
"8224140","15246",766434.165008545
"8224140","15744",40833319.7078857
"8224140","24032",143301384.141327
"8203180","34303",940.019256591797
"8203180","34563",539669.633239746
"8203180","36067",1599485.47189331
"8218200","24266",558162.628814697
"8218200","24774",724695.767456055
"8218200","26782",8236686.86135864
"8212240","26563",68700988.5447083
"8212240","26564",87728453.214447
"8212240","14011",1157473.86633301
"8212240","24032",36564778.8009949
"8215130","26546",10338879.0267334
"8215130","24032",21104267.208313
"8227005","15246",12935.7034301758
"8227005","15744",51008002.0096741
"8227025","13222",6171.95758056641
"8227025","14241",2699478.37301636
"8227025","15246",922878.6640625
"8227025","14995",1101519.70718384
"8227025","15744",29641373.6752319
"8227020","12985",9037.56997680664
"8227020","14241",14366882.1409302
"8227020","14745",5781.33599853516
"8227020","14995",2967580.61584473
"8227010","26563",3519401.2984314
"8227010","26564",8960065.87771606
"8227010","14255",166155398.934662
"8227010","14011",48244486.4918213
"8227010","14745",4501702.72659302
"8227010","15246",122847050.69696
"8227010","15744",38035728.4966736
"8227010","24032",18191351.0860596
"8227015","14241",1404385.64663696
"8227015","14745",16376452.8011475
"8227015","15246",3105006.5178833
"8227015","14995",2139183.96786499
"8218145","29026",2422.77151489258
"8218145","27518",8373109.43875122
"8218140","29026",2854161.57122803
"8218140","29533",579180.126556396
"8218140","27518",2660602.37863159
"8218140","28535",3922645.60955811
"8218135","29026",742254.093017578
"8218135","29533",2761897.76229858
"8218135","28535",613056.146057129
"8218065","29533",427622.986572266
"8218065","28535",2771732.10848999
"8218060","29533",754684.526306152
"8218060","28535",4512711.00283813
"8218055","29533",494192.655914307
"8218055","30036",14111.7132263184
"8218055","28535",3795136.1854248
"8218005","28788",5912295.13815308
"8218005","28535",132892.180847168
"8218010","28788",5566178.79522705
"8218010","30300",3886320.90426636
"8218015","28788",628815.18850708
"8218015","30300",1848179.29367065
"8218115","28539",2849375.14346313
"8218080","28788",241154.728210449
"8218080","28539",1288268.131073
"8218075","28788",802346.021179199
"8218075","28539",812061.958557129
"8218075","28535",800588.1484375
"8218110","28539",3285885.17303467
"8218120","28539",1915187.48440552
"8218120","28535",12041.8566589355
"8218125","28539",103352.698150635
"8218125","28535",4660422.89129639
"8218150","26782",73601.4476623535
"8218150","28535",2169718.681427
"8218130","25763",35846.7057189941
"8218130","26782",74877.4255981445
"8218130","28535",14636033.5562744
"8218155","26782",4008084.25817871
"8218155","28539",1101165.60070801
"8218175","26782",6362433.70376587
"8218175","28535",3892423.76300049
"8218180","25763",6524611.67617798
"8218180","26782",26117.4012756348
"8218180","27518",2751802.2477417
"8218180","28535",1812595.31948853
"8218185","24266",15865.0397338867
"8218185","25763",6784864.37319946
"8218190","24266",1889559.31668091
"8218190","25763",2520905.13424683
"8218190","26782",4582312.2911377
"8218190","28535",817890.362762451
"8218195","26782",8751491.62164307
"8218195","28535",107058.992919922
"8218170","26782",8018290.05938721
"8218170","28539",567405.845214844
"8218170","28535",802115.714782715
"8233005","13183",5181832.34036255
"8233005","13694",1071514.46380615
"8233005","14184",2136646.26797485
"8233005","15699",23435056.7472534
"8233005","15440",6293402.22888184
"8233040","13183",1715666.51074219
"8233040","12934",3032488.87442017
"8233040","13694",7223502.34536743
"8233040","15699",1842903.62850952
"8233035","13694",16945843.1651611
"8233035","13444",54531.9870605469
"8233035","15699",4121058.4152832
"8233010","13694",2145649.87353516
"8233010","13444",4709.40451049805
"8233010","14452",14537721.5484924
"8233010","15699",1410412.83364868
"8233015","14452",13305495.4002686
"8233015","15714",114215.658996582
"8233020","14452",3738318.47570801
"8233020","15714",4167121.08276367
"8233070","13694",297967.465789795
"8233070","13444",4706403.00897217
"8233070","11682",1495304.67990112
"8233045","13694",344638.295837402
"8233045","13444",2657755.19967651
"8233030","13694",157751.589385986
"8233030","13444",1154728.33779907
"8233030","14452",8207476.45123291
"8233050","13694",22608.1600952148
"8233050","13444",6566601.38171387
"8233025","13455",2036249.94473267
"8233025","14452",3067730.9992981
"8233025","15714",1039423.8034668
"8233065","13444",4004552.05368042
"8233065","11682",3613180.95532227
"8233060","13444",253268.514129639
"8233060","13455",12023611.0505981
"8233060","14452",2745539.25372314
"8233060","11946",4111230.08575439
"8209040","33812",281221.464233398
"8209040","34563",2616040.64407349
"8209035","34563",2155198.7699585
"8209005","34563",2495981.66589355
"8209010","34563",4466441.3157959
"8209015","34563",7333438.41989136
"8209015","36576",5930793.32250977
"8209025","33812",1238014.80822754
"8209025","34563",1955990.22268677
"8209020","33812",8692552.82369995
"8209020","34563",1043813.65423584
"8209020","36576",12070503.9289246
"8209060","32558",17403.0180358887
"8209060","33812",16334671.8560486
"8209100","32558",13193226.7986145
"8209100","33812",5993090.86749268
"8209105","32558",14772598.8809204
"8209105","33812",11469516.1085205
"8209105","30812",6506937.53982544
"8209105","36576",67281.6334228516
"8209110","32558",7832996.82321167
"8209145","32558",2422234.7935791
"8209145","30300",4767864.19219971
"8209140","32558",2878695.30786133
"8209140","30300",50505.8824462891
"8209045","33812",2487990.0567627
"8209045","34563",174966.556121826
"8209030","33812",617539.79510498
"8209030","34563",744740.799377441
"8209075","33812",3475214.00701904
"8209080","33812",2975215.69662476
"8209050","33812",3601828.45944214
"8209050","34563",37129.0205078125
"8209055","33812",4319085.03164673
"8209055","34563",287840.302703857
"8209070","33812",999630.532653809
"8209065","33812",3109777.20275879
"8209085","32558",2454480.68737793
"8209085","33812",2585326.83685303
"8209085","32802",3.0384521484375
"8209120","32558",4177732.08004761
"8209090","32558",1715073.10961914
"8209090","33812",667651.891326904
"8209095","32558",3638122.23364258
"8209095","33812",1588116.64962769
"8209125","32558",5874116.15292358
"8209115","32558",2454839.48019409
"8209130","32558",4315412.37893677
"8209135","32558",5750806.41577148
"8209135","30300",256772.063842773
"8209160","32558",1418760.66760254
"8209160","30300",6390915.57821655
"8209155","32558",576908.300964355
"8209155","30300",6045995.57775879
"8209150","32558",621013.661773682
"8209150","30300",9246981.6449585
"8209165","30300",9682756.66571045
"8209170","30300",5985784.56314087
"8230005","24739",476321.395080566
"8230005","21721",38543772.9196167
"8230005","18466",5209558.89151001
"8230005","19481",802001.204376221
"8230005","23744",1471924.93374634
"8230010","21721",18503609.4300842
"8230010","18466",172748.702667236
"8230015","21721",6596521.14422607
"8230015","18466",57597569.3413696
"8230020","18466",65193576.4055481
"8230020","14452",5113326.190979
"8230020","19481",6907088.12927246
"8230020","15699",75259367.9191589
"8230020","15440",16949938.6661987
"8230030","18466",17215081.1685486
"8230030","19481",15735632.7683716
"8230030","15714",1580077.97912598
"8230025","18466",45427817.0313721
"8230025","14452",11483249.9129639
"8230025","15714",15672390.6427307
"8230025","15699",3622662.25878906
"8230035","18466",266878.996612549
"8230035","19481",366504.32019043
"8230035","15714",21543612.1368713
"8230040","13456",740772.02532959
"8230040","15714",16215656.5578918
"8230045","15714",8922382.96517944
"8230050","13456",135602.316375732
"8230050","15714",23558091.9980164
"8230055","17232",992101.760437012
"8230055","15714",3557677.79562378
"8230055","15725",17150096.6743164
"8230060","17232",4916.54946899414
"8230060","15725",4259927.52392578
"8224005","24265",2002593.9727478
"8224005","24266",6015991.63720703
"8224005","25763",3086222.95907593
"8224105","24265",8944341.11703491
"8224105","24266",7249855.58007812
"8224105","25763",630490.957550049
"8224105","24009",1123772.17028809
"8224010","24266",9265896.74481201
"8224010","26782",923535.399414062
"8224015","24266",3056411.73086548
"8224015","24774",5017046.97363281
"8224020","24774",6000584.36740112
"8224020","24775",2259741.65847778
"8224020","26782",933779.465148926
"8224025","24775",8439226.94644165
"8224025","26035",53861.0588378906
"8224025","26782",460705.895080566
"8224090","24774",855469.147888184
"8224090","24775",3594180.64230347
"8224030","24774",368141.11541748
"8224030","24775",1668749.43496704
"8224035","24781",11832327.742157
"8224035","24775",3793754.07366943
"8224035","26035",2083138.15484619
"8224040","24781",8019860.37658691
"8224045","24781",4825258.8835144
"8224045","24032",318619.684753418
"8224050","24781",1207478.91452026
"8224050","24032",3170096.53756714
"8224115","24265",7248389.95785522
"8224115","20995",62943.0309143066
"8224115","21999",1170087.50280762
"8224115","22768",4623798.84747314
"8224110","24265",6683688.51834106
"8224110","24266",3527272.58831787
"8224100","24265",300.014587402344
"8224100","24266",3391849.9453125
"8224060","24032",34991865.8841248
"8224055","24032",12322025.0119324
"8224120","24265",3988913.23709106
"8224120","22768",4936489.51483154
"8224130","24266",1857071.78561401
"8224130","24774",1232927.98275757
"8224130","22768",19860589.4561157
"8224085","24774",5693052.4161377
"8224085","24775",2268377.46203613
"8224085","22768",295159.502227783
"8224095","24266",128691.038726807
"8224095","24774",5016611.30157471
"8224095","22768",4348.39428710938
"8224125","24265",1659032.52572632
"8224125","24266",5297313.83328247
"8224125","22768",20308795.9881287
"8224145","20995",20453258.9940796
"8224145","17232",294302.985565186
"8224145","21999",3556.51446533203
"8224145","17984",25106792.1575012
"8224145","22768",28962292.3511047
"8224145","15744",34095960.6382751
"8224135","24774",360170.275695801
"8224135","22768",8535131.409729
"8224065","24032",3685498.14120483
"8224075","24781",2897217.72744751
"8224075","24032",4105738.85583496
"8224070","24781",82061.8118286133
"8224070","24032",8068232.63339233
"8224080","24781",3302069.77124023
"8224080","24775",1594084.76751709
"8224080","22768",53355175.8995972
"8224080","24032",15762435.7280273
"8203005","42095",15879348.2389832
"8203005","39832",1065119.30841064
"8203010","42095",2296366.90072632
"8203010","39832",9057433.05038452
"8203010","36576",15991902.506012
"8203020","39832",428428.615997314
"8203020","36576",46724100.2790527
"8203015","33812",2306586.99841309
"8203015","37609",7289697.84347534
"8203015","30812",29593.9037475586
"8203015","39113",355009.900268555
"8203015","32834",10959213.8234253
"8203015","36576",139508421.312866
"8203040","36576",10838752.6436768
"8203025","39832",19726464.6599731
"8203025","36576",3775704.86740112
"8203030","39832",491440.647094727
"8203030","36067",9471161.12310791
"8203075","36067",5068690.0753479
"8203080","36311",1773855.81799316
"8203080","36067",3625483.41793823
"8203095","36311",1485471.10174561
"8203100","36311",10340417.5943604
"8203105","34303",8632.17178344727
"8203105","36311",9420778.49435425
"8203085","36311",3862962.54000854
"8203085","36067",2353278.95709229
"8203045","36576",19678409.4701233
"8203050","34563",99969.9761352539
"8203050","36576",5947030.18005371
"8203055","34563",49248.6641540527
"8203055","36067",198265.358337402
"8203055","36576",7036925.45306396
"8203065","36067",4940405.24884033
"8203065","36576",183157.57611084
"2303130","33986",425207.461456299
"2303130","32235",379610.207580566
"2303130","32729",1490957.63717651
"2303170","32235",1595705.64953613
"2303170","32729",859076.802703857
"2303180","32235",2182471.04086304
"2303180","32729",68702.8720092773
"2303310","30979",2876143.01312256
"2303310","32235",2062131.20584106
"2303310","32729",2313050.24380493
"2303305","32235",3533863.87573242
"2303305","32729",346445.151733398
"2303030","33742",1918157.23086548
"2303030","33986",1514583.98864746
"2303030","32235",452548.140838623
"2303125","33986",11226.9042663574
"2303125","32235",4024917.1104126
"2303125","32739",172225.665283203
"2303115","33742",992570.964904785
"2303120","33742",918972.328948975
"2303120","32235",32425.7699890137
"2303120","32739",419971.069274902
"2303195","33742",418553.922790527
"2303195","32739",1162123.8197937
"2303205","33742",742457.272003174
"2303205","32739",459079.255065918
"2303205","32742",1040.15621948242
"2303105","33742",453728.74520874
"2303110","33742",914723.734649658
"2303110","32739",270536.685760498
"2303070","32742",373267.279602051
"2303070","32744",4090232.09356689
"2303240","32742",31102.1921081543
"2303240","32744",1116257.1862793
"2303075","32742",1139669.04116821
"2303075","32744",243298.220336914
"6203105","62252",1741923.92672729
"6203105","60750",4390916.66845703
"6203115","59745",275552.537231445
"6203115","60750",2973896.44949341
"6203110","60750",8557153.4005127
"6203125","59745",3557380.16488647
"6218150","51725",2315896.91708374
"6218150","52729",2503571.52398682
"6218150","52983",1211500.19467163
"6221005","58511",3131427.98986816
"6221010","58511",2953886.03161621
"6221020","58511",4235566.86334229
"6221020","54996",1371970.01358032
"6221020","56493",3349454.2951355
"6221020","57261",2847.79153442383
"6221015","58511",3505723.7694397
"6221030","58511",189350.344696045
"6221030","54996",2425191.25930786
"6221030","57261",3067294.29553223
"6221025","58511",1521346.30410767
"6221025","57261",3446502.22979736
"6221040","54996",8446702.90026855
"6221040","57261",856001.057098389
"6221070","54503",3992452.62561035
"6221070","54996",9844400.63870239
"6221075","54503",5279029.20083618
"6221075","54996",3408899.90774536
"6221075","52993",1145839.28536987
"6221085","54503",5458.13851928711
"6221085","52993",4356211.7208252
"9103010","28675",4514775.65563965
"9103020","28427",548126.606628418
"9103020","29429",330618.278503418
"9103020","28675",1705849.902771
"9103060","27415",8190987.28967285
"9103060","28675",2917062.80038452
"9103055","28427",969271.122406006
"9103055","28675",1494370.52444458
"9103065","28427",927241.434814453
"9103065","27415",16093.0124206543
"9103065","28675",469160.391052246
"9103070","28427",715632.980255127
"9103070","26168",794275.742584229
"9103070","27175",303090.818450928
"9103070","27415",767769.606170654
"9103070","28675",24143.6415100098
"9103050","28427",2093635.40231323
"9103050","27175",367799.625183105
"9103030","28427",4286072.24957275
"9103035","28427",2411272.7097168
"9103035","27175",22733.0743408203
"9103035","27427",638241.973297119
"9103035","27930",1023332.33041382
"9103045","28427",2040049.34091187
"9103045","27175",876084.071624756
"9103040","28427",1126615.79644775
"9103040","27175",468320.905090332
"9103040","27427",13679.2805175781
"9103075","27175",1314452.82229614
"9103085","27175",13437.0479431152
"9103085","27427",565745.263916016
"9103080","27175",729953.99420166
"9103080","27427",480262.022674561
"9103170","26168",4437226.16983032
"9103170","27175",314652.2527771
"5324110","73211",703839.742034912
"5324050","73211",433519.789886475
"5324060","73211",655910.589050293
"5324070","73460",1483157.19360352
"5324070","73461",76469.3952941895
"5324005","72706",159460.992248535
"5324005","73211",168117.25112915
"5324005","73460",1296962.86392212
"5324085","72706",24242.3686828613
"5324085","73460",2266372.41802979
"5324130","72706",1358710.7170105
"5324130","73460",1224408.75311279
"5324120","72706",1988374.47561646
"5324120","73460",286055.920074463
"5324155","70961",1484182.78237915
"5324155","72201",732047.143188477
"5324155","71961",22998271.6984253
"5324155","72706",589115.797607422
"5324155","73211",1119096.86627197
"5324155","69190",7458201.42648315
"5324155","69455",263384.586456299
"5324140","72706",1418386.81668091
"5324140","73211",188532.84161377
"5324100","72201",529565.857055664
"5324100","72706",4001038.21170044
"5324100","73211",418791.25
"5324030","72201",779669.597564697
"5324030","72706",4049462.67333984
"5324030","73460",21457.0473022461
"5324080","72201",4799583.29507446
"5324080","72706",1835829.52947998
"5324150","72201",7198934.29489136
"5324150","72706",3317500.15921021
"5324150","73460",16515.2808837891
"5324010","72201",7052240.04193115
"5324040","70440",21032046.7922363
"5324040","72201",7970839.81072998
"5324040","69190",1628009.17416382
"5327010","73223",4822031.13500977
"3134060","7584",1008069.0422821
"3134095","7584",192045.91885376
"3134055","8839",14766.264831543
"3134055","7584",1890892.37756348
"3134080","7584",1576455.21330261
"3134085","7584",918587.986816406
"3134090","7584",1461203.28886414
"3136005","9833",599482.305862427
"3136010","9833",314877.796951294
"3136020","9333",89289.790725708
"3136020","10084",73580.1399230957
"3136020","9833",352418.110824585
"3136020","10335",123321.54447937
"3136015","9333",178029.827651978
"3136015","9833",263986.551269531
"3136025","9333",902704.354721069
"3136025","9833",7403.79768371582
"3136050","9333",225551.720062256
"3136050","9833",105332.961883545
"3136055","9333",477810.601715088
"3136060","8830",5668.15480041504
"3136060","9333",402682.948699951
"3136065","8830",531281.810882568
"3136065","9333",228294.206344604
"3136070","8830",24019.9835968018
"3136070","9333",464602.269989014
"3106055","12090",78952.8815917969
"3106055","12842",892446.446670532
"3106060","12090",119056.051239014
"3106060","12842",418587.585006714
"3106065","12089",53045.4420776367
"3106065","12090",183439.667495728
"3106065","12842",51453.3427886963
"3106075","12089",729664.515365601
"3106075","12090",419.473678588867
"3106080","12089",283724.024932861
"3106080","12090",264776.271789551
"3106085","12089",3069.61608886719
"3106085","12090",671183.687255859
"3106090","12090",590352.342071533
"3106110","12090",352647.578033447
"3106095","12090",1085152.8572998
"3106030","13099",1417379.12112427
"3106035","12096",1046257.53314209
"3106035","12090",53521.7540588379
"3106035","13099",1322395.17407227
"3106040","12096",135105.8621521
"3106040","12090",3936711.08990479
"3106040","12842",522001.341064453
"3106040","13099",767249.197753906
"3106115","12089",11448.4302978516
"3106115","12090",552299.178878784
"3106105","12090",712557.744918823
"3106120","12090",396893.220306396
"3106120","11087",55168.1086730957
"3106125","12090",1132674.64961243
"3106125","11087",496454.058334351
"8203070","36067",4337578.96557617
"8203090","36311",3637366.77508545
"8203090","36067",9677.3424987793
"8203110","34303",1085823.84542847
"8203110","36311",6317102.65081787
"8203110","36067",93205.9483337402
"8203125","36311",211095.12322998
"8203125","36067",5635412.37176514
"8203135","36067",2823314.16583252
"8203145","36067",1752804.84228516
"8203060","34563",2796890.66040039
"8203060","36067",2424520.33432007
"8203060","36576",218152.809753418
"8203115","34303",12977971.4045105
"8203115","36311",1023527.79153442
"8203120","34303",8617741.64126587
"8203120","36311",306239.883636475
"8203120","36067",1219504.14593506
"8203185","34303",5095712.00094604
"8203185","34563",1246057.74502563
"8203185","36067",84867.5836181641
"8203170","34563",2248387.56069946
"8203170","36067",66117.9966125488
"8203200","34563",3435953.09884644
"8203150","34563",154165.845703125
"8203150","36067",1265794.36959839
"8203130","36067",3454232.51596069
"8215005","30300",2239151.1769104
"8215005","28545",3732648.23580933
"8215010","30300",1407177.12094116
"8215010","27796",140183.554412842
"8215010","28545",6600068.48522949
"8215015","29556",2389850.1289978
"8215015","30300",4475942.62524414
"8215015","28545",1089998.98324585
"8215020","29556",3007391.06607056
"8215020","28545",866770.506896973
"8215025","29556",2335034.36682129
"8215025","28049",6989813.01184082
"8215025","27796",2014.90603637695
"8215025","28557",1132446.11260986
"8215030","29556",305050.87487793
"8215030","28049",192152.144104004
"8215030","27796",3065743.82495117
"8215030","27797",22977.3124084473
"8215030","28545",1081191.75912476
"8215035","28545",4397868.44708252
"8215040","27042",286655.86907959
"8215040","27796",5722446.53091431
"8215040","28545",1289214.15228271
"8215050","28049",488358.143127441
"8215050","27796",911956.128570557
"8215050","27797",830603.724456787
"8215055","28049",1707996.37612915
"8215055","27797",649803.373138428
"8215045","27796",3407755.0083313
"8215045","27797",322863.849456787
"8215090","26546",463.966125488281
"8215090","27042",420466.23260498
"8215090","27796",902014.29675293
"8215090","27797",1220208.43621826
"8215085","28049",1179780.04354858
"8215085","27797",1734753.05010986
"8215060","26546",2326323.45294189
"8215060","28049",9128034.13946533
"8215060","27797",389948.92980957
"8215060","28557",5126186.6862793
"8215065","28812",69442.5592956543
"8215065","26546",5120931.25421143
"8215065","28557",11439764.1491394
"8215070","28812",3609213.99209595
"8215070","26546",7363496.68862915
"8215070","28557",4065178.58453369
"8215095","26035",3666810.96002197
"8215095","27042",10739375.760437
"8215095","27796",1099631.55514526
"8215095","28545",1261022.63388062
"8215100","24781",3945751.92843628
"8215100","26035",21453260.5208435
"8215100","27042",899210.102355957
"8215100","26782",5531281.77297974
"8215100","28545",260898.149993896
"8215110","24781",290036.058044434
"8215110","26035",729039.928009033
"8215110","26546",13411206.8771362
"8215110","27042",4307778.80465698
"8215110","24032",4029806.94113159
"8215110","27797",1369.50708007812
"8215120","26546",12716177.5288696
"8215125","26546",14086448.8964844
"8215105","24781",4718617.92248535
"8215105","26035",7755490.20385742
"8215105","26546",456930.51675415
"8215105","27042",8331003.82421875
"8215105","24032",8471937.24160767
"8215105","27796",3502.31655883789
"8221135","17232",9573973.8286438
"8221135","17984",14789592.3008728
"8221135","15714",10412200.7511902
"8221110","20995",22692436.9572144
"8221110","17984",14399225.5890808
"8221115","20995",2184327.50723267
"8221115","17984",16359587.3196411
"8221140","17232",57034099.1892395
"8221140","17984",109148.93157959
"8221140","15744",537837.263336182
"8221140","15725",6668299.40161133
"8206015","37609",24497184.592041
"8206015","42095",12558336.2948914
"8206015","39113",57118375.223999
"8206015","36576",10065551.950592
"8206005","42095",21159505.0401001
"8206005","46384",24486009.755127
"8206005","39113",11554338.4888
"8206005","45114",29598494.2392273
"8206010","37609",22128004.9569702
"8206010","46384",8775715.88278198
"8206010","39113",118756264.649109
"8206020","37609",33443321.846283
"8206030","33812",1531.82196044922
"8206030","30812",1247452.3770752
"8206030","32834",18985706.9622192
"8206030","36576",2610.23178100586
"8206025","37609",6885601.34844971
"8206025","32834",39064489.2636414
"8206035","30812",11675544.3566284
"8206045","30812",5029830.06390381
"8206040","30812",9960491.59671021
"8206040","32834",9838429.54077148
"8206050","32558",1450490.93032837
"8206050","30300",9642.54595947266
"8206050","30812",18613351.8414917
"8206055","30812",13886702.993927
"8206060","30812",6257039.77041626
"8206065","30812",3312681.30004883
"8206065","32834",4733812.69418335
"8206070","30322",10036870.4779358
"8206070","30812",128889.820556641
"8206070","32834",8352076.68557739
"8206110","32558",17.3042907714844
"8206110","29556",1998783.8762207
"8206110","30300",4480420.32077026
"8206110","30812",7361086.8604126
"8206105","30812",3887577.57931519
"8206100","30812",4618597.19332886
"8206115","29556",1888.14520263672
"8206115","30812",4351197.32073975
"8206120","30812",2543927.64559937
"8206095","30812",2604974.668396
"8206090","30812",5425915.29421997
"8206085","30812",8623617.15298462
"8206080","30322",9586499.88336182
"8206080","30812",1599629.11154175
"8206075","30322",9378039.45114136
"8206185","29556",3254953.54205322
"8206185","30300",80281.5477294922
"8206180","29556",4826286.16183472
"8206180","30812",506038.19519043
"8206170","29556",1285030.35177612
"8206170","30812",8028589.36898804
"8206125","30812",6833146.46435547
"8206190","29556",5050245.41650391
"8206175","29556",9486539.2897644
"8206165","29556",9135701.07385254
"8206165","30812",745801.966918945
"8206165","28557",1523900.1065979
"8206130","28812",3566017.06732178
"8206130","29556",510042.263092041
"8206130","30322",393749.530456543
"8206130","30812",4273367.73007202
"8206130","28557",643944.050048828
"8206135","28812",55925.2249450684
"8206135","30322",7837874.07226562
"8206135","30812",345939.582427979
"8206160","28812",5374073.78125
"8206160","28557",626492.207458496
"8206155","28812",4099298.84338379
"8206155","30322",2235097.84191895
"8206150","29068",285425.060821533
"8206150","28812",3250547.45272827
"8206150","30322",3031981.05078125
"8206140","29068",45094.2039794922
"8206140","30322",7090953.66464233
"8212005","37609",7306934.26229858
"8212005","33594",1172916.04681396
"8212005","35102",10602484.9410706
"8212005","32834",45011224.1379089
"8212050","32834",10766867.0758972
"8212010","32834",8237155.45669556
"8212045","30322",963850.121826172
"8212045","31082",11.1367797851562
"8212045","32834",7023900.57427979
"8212015","33594",6792324.40338135
"8212015","30322",11137.3137512207
"8212015","31082",2065479.61541748
"8212015","32834",30746103.5974426
"8212040","30322",1881820.83575439
"8212040","31082",11650278.6590881
"8212040","32834",48933.2621459961
"8212035","33594",1395310.26889038
"8212035","31082",23460807.9144287
"8212035","32834",630551.278198242
"8212020","33594",33736362.9386292
"8212020","31082",7060799.34423828
"8212025","29076",410042.977539062
"8212025","33594",15218540.0093384
"8212025","31082",18753202.9757385
"8212175","29556",2036140.83145142
"8212175","28557",8544360.00997925
"8212190","29068",914083.441619873
"8212190","26563",13726283.5856018
"8212080","29068",594172.729400635
"8212080","28823",6255185.77520752
"8212085","29076",2269601.89785767
"8212085","28823",2214196.87112427
"8212090","29076",8432898.71768188
"8212090","28823",3561996.63314819
"8212130","28823",3509803.16500854
"8212130","26563",7948256.26947021
"8212130","26564",20015024.1931763
"8212125","28823",5770600.66265869
"8212125","26564",105929.068267822
"8212110","29076",143499.042724609
"8212110","28823",4426827.98117065
"8212105","29076",7217594.33908081
"8212105","28823",3363620.33041382
"8212105","26564",17505777.7759705
"8212100","29088",13738.3572998047
"8212100","26564",20667677.5579834
"8212095","29088",9614978.60906982
"8212095","29076",20239945.9195862
"8212095","26564",2290925.05148315
"8212120","28823",2027519.17904663
"8212120","26564",1868590.71862793
"8212115","28823",456111.929473877
"8212115","26564",5460390.15939331
"8212205","26563",937549.934234619
"8212205","26564",50755458.4121704
"8212185","26563",7411142.1913147
"8212225","26563",10719496.4751587
"8212195","26563",8164479.53335571
"8212200","26563",3969965.01879883
"8212200","26564",920378.747894287
"8212215","26563",1817281.98556519
"8212215","26564",104187.318725586
"8212220","26563",7188575.26348877
"8212220","26564",859.082855224609
"8212210","26563",970295.556030273
"8212210","26564",6432800.27288818
"8212235","26564",21658033.5730286
"8212230","26563",49591409.6760559
"8212230","26564",1371136.33746338
"8212230","26546",8231212.22012329
"8212230","24032",48039784.7299194
"8230070","13222",20894466.531311
"8230070","12985",3360542.61196899
"8230070","14241",2708226.02780151
"8230070","14475",15678181.2400208
"8230070","15744",3640754.3460083
"8230070","12230",1050.10348510742
"8230070","11972",3707234.37329102
"8203035","39832",104469.275634766
"8203035","36067",5348239.47033691
"8203035","36576",10717323.8380737
"4415015","99256",26343790.8378296
"4415015","96249",5205675.28720093
"4415015","97251",17749914.1097717
"4406020","90183",3851127.73400879
"4406020","86672",69596324.0653076
"4406020","84902",18491902.6883545
"4406020","89175",34894590.6854553
"4403060","94710",15719066.4433289
"4403060","95707",18404694.8136292
"4403060","96468",911524.38381958
"4403060","93944",29948603.7485046
"4412045","90719",286789.963348389
"4412045","91713",100234303.874908
"4412045","96225",6999196.64291382
"4412045","92233",1784.82257080078
"4412045","96486",135140.49432373
"4412045","89198",4818336.66937256
"4412045","93463",23758427.0010681
"4409055","99256",16000285.4702759
"4409055","96486",90016.2120666504
"4409055","97251",1461781.32907104
"4409055","96995",12991581.2225952
"4409055","97990",6758292.66903687
"4403095","90183",3380217.6897583
"4403055","90183",2283978.39556885
"4403025","90183",3103906.96090698
"4403025","91432",285240.673461914
"4403025","91434",491539.62878418
"4403075","90183",4715.35391235352
"4403075","91432",2640484.4291687
"4403075","91434",943179.155181885
