gnd_id,PC1
7215210,-0.21893760419520358
7215215,2.9895498232097886
7215220,4.329068544362824
7215225,3.685572708362549
7215230,3.597055798280959
7215235,3.2777146576403573
7215240,0.9356627950256634
7215245,0.44448972876673903
7215250,1.1078120867107935
7215255,1.20104394560452
7215260,2.3014440501516735
7215265,4.630174870191431
7215270,5.8996835727729176
7215275,4.220311199298885
7218005,4.259795620878528
7218010,3.913303992728088
7218015,3.8221262709083352
7218020,4.480862169369862
7218025,5.56470276509934
7218030,4.900578866681467
7218035,4.745080268886718
7218040,4.865527456357761
7218045,5.7126919444109365
7218050,5.165614855991088
7218055,5.093654751918942
7218060,5.776630002880729
7218065,5.910451765133748
7218070,5.677856388014853
7218075,5.598553258411594
7218080,6.0446926873133515
7218085,6.276539371900232
7218090,5.046292818572187
7218095,4.915291213920178
7218100,3.613518443491674
7218105,4.886156687442717
7218110,4.401586358045188
7218115,5.255446023989766
7218120,3.8273415963618698
7218125,4.347480165566133
7218130,4.017997621958187
7218135,4.324444314768762
7218140,3.083606327259073
8103005,4.871498219187514
8103010,3.620063389978308
8103015,3.3152845567399045
8103020,2.886679336219989
8103025,2.811073821822404
8103030,2.8232510298868236
8103035,2.5270941857771296
8103040,2.669684833570668
8103045,2.3841289064445292
8103050,1.9957546487774025
8103055,1.5793319781489195
8103060,2.1174030086915887
8103065,1.6058865656350696
8103070,1.4223860505926569
8103075,0.8077476318812618
8103080,1.2219057472429802
8103085,1.3601618394493
8103090,1.1337787503164876
8103095,2.3079810098160665
8103100,0.2975938459628368
8103105,2.1163259107145196
8103110,1.3101594249262858
8103115,-1.040325425720984
8103120,-1.6301135380565774
8103125,-6.31008177205338
8103130,1.2551292135829166
8103135,-2.922182315089839
8103140,-2.9025028647386617
8103145,-0.3639157043064847
8103150,0.14224225256282913
8103155,1.5236713823790944
8103160,3.34313375846088
8103165,2.272382679884681
8103170,3.6914935673832106
8103175,3.1459619508895353
8106005,2.451877154058013
8106010,2.982764560575246
8106015,2.1436142831488847
8106020,2.1942184675901557
8106025,2.588539263848894
8106030,2.3086466695613654
8106035,2.262548608526989
8106040,2.1023742244623134
8106045,1.8355521142047533
8106050,4.07717543317442
8106055,2.4484417209803517
8106060,2.8035856287591048
8106065,2.090766302815732
8106070,2.693215658790432
8106075,1.617311595401576
8106080,1.7620051517913957
8106085,1.504565672407208
8106090,1.922595070435257
8106095,1.2508429440512414
8106100,1.609341924106844
8106105,1.7727856885247248
8106110,1.7973639619535584
8106115,1.8350425820626586
8106120,1.0786284779836075
8106125,1.3004626054006356
8106130,2.2066157084356406
8106135,1.9917536179627489
8106140,0.6906388249154224
8106145,1.140243285118487
8106150,2.2516588697593076
8106155,2.4181640199026013
8106160,0.9124578635266216
8106165,1.4663454506148554
8106170,2.520402525562499
8106175,2.6003942258867117
8106180,2.8918516854630854
8106185,1.846029376075401
8106190,2.038820018472222
8106195,2.190063772835667
8106200,2.4313184790076687
8106205,3.460890530911571
8106210,2.429464611644376
8109005,2.4531047820539302
8109010,1.9389451822699255
8109015,1.811031259515264
8109020,1.8185944419180127
8109025,3.0023027962609623
8109030,4.497889179008426
8109035,5.454929611686942
8109040,4.336113349772993
8109045,5.280449347693664
8109050,5.792931016320133
8109055,4.047657730690828
8109060,3.220383796800315
8109065,2.2587250391586835
8109070,1.4943799452884468
8109075,1.6959679703535158
8109080,1.6079876195884948
8109085,1.7990700925504566
8109090,2.4264096928075505
8109095,2.9472622895394314
8109100,1.8057037950622083
8112005,3.3457908120836697
8112010,3.3641512845256396
8112015,3.093617532298171
8112020,2.9884593907855628
8112025,3.4878170897813408
8112030,2.5649759035260775
8112035,4.103403183492132
8112040,3.984981094908814
8112045,4.531993872489877
8112050,4.704091890900091
8112055,3.9695331884680054
8112060,2.0306708015468247
8112065,5.1069773554750615
8112070,4.5598745665684195
8112075,5.081301426633132
8112080,3.9028769043523965
8112085,3.0509533748700397
8112090,2.6860870284029525
8112095,3.4564766091697794
8112100,4.9044298328702105
8112105,4.873423834649544
8112110,3.7029155329711534
8112115,3.2694338059745514
8112120,3.3778300418726985
8112125,3.4105827164395444
8112130,3.6689771962975914
8115005,2.6132079904579104
8115010,2.3437885469539403
8115015,2.094849879135324
8115020,1.497977834985059
8115025,1.6747556701905906
8115030,1.9105790654043133
8115035,2.0518095321507035
8115040,1.537684106664178
8115045,1.9012459291675086
8115050,2.33842868916713
8115055,2.919029810606012
8115060,3.4640962741945343
8115065,2.63326192240343
8115070,2.2246325924030557
8115075,0.9811329670498219
8115080,1.0689992084181927
8115085,0.5992382862392748
8115090,0.8431406418853153
8115095,0.16159474196025542
8115100,-0.33190280030511154
8115105,0.1266937092215905
8115110,1.0680977281704434
8115115,2.520819179220433
8115120,2.157044855190321
8115125,2.4722114875146928
8118005,2.8148006941859425
8118010,1.8760961859734229
8118015,3.901644332022526
8118020,4.322962010947503
8118025,4.498992864087195
8118030,2.7588722847178433
8118035,2.787702334571055
8118040,4.051838447830309
8118045,3.6745513916699117
8118050,3.0068871067547986
8118055,2.2999973424918063
8118060,2.3294059419637025
8118065,2.4031115454213827
8118070,2.045347396230637
8118075,1.7606806706101539
8118080,2.373034332824315
8118085,2.156069062050996
8118090,2.4388262387508504
8118095,2.0654326109294527
8118100,2.112409815500425
8118105,1.926224989466624
8118110,1.4734155207952826
8118115,2.1129231314376966
8118120,1.003892435739084
8118125,1.7053994708488853
8118130,2.0087556206204282
8118135,1.6465001268671133
8118140,3.2764854002531885
8118145,2.1010591942064156
8118150,2.883485150748344
8118155,2.427648747453051
8118160,2.3124878441104193
8118165,2.253179014628108
8118170,2.3998529250584677
8118175,2.028455991396985
8118180,2.2997956615902027
8118185,2.4992343705377604
8118190,3.0076679490991145
8118195,3.427930122964182
8118200,2.962723461929234
8118205,3.2871965522727007
8119005,4.716964423097064
8119010,4.796327445027048
8119015,5.409588426037996
8119020,3.931426768675582
8119025,3.7457561098466146
8119030,2.7093736515544453
8119035,3.14221596050904
8119040,2.859663399724999
8119045,2.505076150652143
8119050,2.271450055238677
8119055,3.179828096797546
8119060,3.3944755857154227
8119065,4.492883782886215
8119070,4.715250655160643
8119075,3.190492122197633
8119080,3.0339741321517844
8119085,2.6428505256762804
8119090,2.891957660377584
8119095,3.047646942348178
8119100,3.1858064227450904
8119105,2.870603873783089
8119110,3.909629485051488
8119115,3.1532928197447654
8119120,2.872254966565755
8119125,3.221574439292042
8119130,3.3015854433715726
8119135,2.156399368418028
8119140,2.8278026561174308
8121005,-0.5481862941606804
8121010,-3.233686675985316
8121015,-3.281766031491849
8121020,-4.510116427624234
8121025,-0.9179408320418174
8121030,0.5750267555981529
8121035,4.402451296241404
8121040,2.847012443974701
8121045,0.7899936896796314
8121050,-0.36870697366838107
8121055,3.3908631630621993
8121060,2.529578431070402
8121065,-5.8382712451253465
8121070,-4.184627682632653
8121075,1.806740540917982
8121080,2.845925682628919
8121085,-2.2987862658786953
8121090,-4.712865851964145
8121095,-2.676902677314175
8121100,0.9762491053999975
8121105,0.3842875908385379
8121110,-0.11325642290137805
8121115,0.5350774019977822
8121120,-0.13551594205982795
8121125,1.11670081578942
8121130,-0.030329511209742994
8121135,-0.029966924114198462
8121140,-1.5974189960811973
8121145,-0.811395177806144
8124005,2.415997503535232
8124010,3.04937970940116
8124015,2.193097111446803
8124020,2.7783274179306705
8124025,2.540990845861622
8124030,2.4224104142852303
8124035,2.0349669560859285
8124040,2.248228328496779
8124045,1.996858823573067
8124050,2.010801990038429
8124055,1.3473419736156347
8124060,0.17817541602772427
8124065,0.501096599023635
8124070,-0.65458777454055594
8124075,-0.26026725582415583
8124080,-0.7843718801712157
8124085,0.819222124222923
8124090,0.11108434200249763
8124095,-0.7005384053679872
8124100,0.39344300994967457
8124105,0.2425285420631531
8124110,2.3231700333448235
8124115,1.6447850364726178
8124120,2.1344174774418563
8124125,1.7503720625478587
8124130,1.279520246480554
8124135,-0.012316530263526346
8124140,0.23226160739557036
8124145,1.2747641319678429
8124150,1.2207739811938403
8124155,-0.04098185482569286
8124160,1.5384575780955543
8124165,1.401042037975074
8124170,2.2056157233743545
8124175,2.037286538226999
8124180,2.1140571089031024
8124185,1.8897112561996416
8124190,0.6072234965414804
8124195,0.42187937652854773
8124200,-0.05187861689826956
8124205,1.1141367148292487
8124210,0.49764174561316565
8124215,2.1551469050634107
8124220,1.9308540291675076
8124225,1.5486055717577687
8124230,1.3349197207003176
8124235,1.745039875038806
8124240,1.2688740286867668
8124245,1.6956202842086154
8124250,1.346091658390488
8124255,0.8581830624561169
8124260,0.8267058202453252
8124265,1.197269587102448
8124270,0.5590984139638632
8124275,1.4277822197264285
8124280,0.564697125760153
8124285,0.6465342819696178
8127005,4.107887006486673
8127010,3.9149708458792416
8127015,3.3112020575340857
8127020,2.867160897137349
8127025,3.1640802350776616
8127030,2.23958937026177
8127035,2.5423314524725775
8127040,2.7270621978979404
8127045,2.6515667353752064
8127050,2.0835154055080745
8127055,2.154507166274218
8127060,2.609588441540595
8127065,1.9667059817810164
8127070,2.491440181315841
8127075,2.489176019748718
8127080,2.6525605263910945
8127085,2.7562639834258
8127090,2.045599183646674
8127095,1.9087172544958084
8127100,1.6663203557950264
8127105,2.30478444687805
8127110,2.0561884395357573
8127115,1.2358626168137665
8127120,1.6961446759909395
8127125,1.649074718637397
8127130,2.0184235433553805
8127135,1.8636085343217215
8127140,1.624873371928644
8127145,1.4087128332620613
8127150,1.5300888949859452
8127155,1.827803582043019
8127160,2.875284210195972
8127165,1.9552841389465945
8127170,2.0233775235231284
8127175,2.3388181224702778
8127180,2.0248447542717267
8127185,1.8059656261443677
8127190,1.791276816819412
8127195,2.3152082121223705
8127200,1.8328827664514682
8127205,1.581122220337154
8127210,1.8349843159635013
8127215,1.4305435883732938
8127220,1.3758012403484856
8127225,1.3932101720285042
8127230,0.5428980277610618
8127235,0.08440028308482493
8127240,1.2068866714553292
8127245,0.8235045456674144
8127250,1.14313391993125
8127255,1.1860647951380234
8127260,1.3305238407335735
8127265,1.4032034951791164
8127270,1.4020542786821888
8127275,1.3282072404789576
8127280,1.2239889544293485
8127285,1.0484189891808813
8127290,0.45513811390310566
8127295,-0.28345855941565506
8127300,0.1161851387662667
8127305,-0.3056057357265292
8127310,1.4243191387888081
8127315,0.7178884159802467
8127320,0.17489042798869714
8127325,-2.699816321216006
8127330,-1.9471929483973203
8127335,-3.216367728802613
8127340,-0.2925546448529953
8130005,0.9331981340596825
8130010,1.0811513286380192
8130015,1.1941114771622463
8130020,0.7788357689123582
8130025,1.3586130506282839
8130030,0.883373620417893
8130035,-2.449057882537667
8130040,-2.2375813876860713
8130045,1.0146217907303774
8130050,0.6260000273931293
8130055,0.4623041999700608
8130060,0.3870896053937325
8130065,-0.4266605510015173
8130070,0.46762987491319913
8130075,-2.432707376388058
8130080,-0.8112857370651912
8130085,-4.445859081335898
8130090,-4.194024036461433
8130095,-3.4857770389388354
8130100,-0.17131379334074748
8130105,-0.8638585426131965
8130110,-3.31067140799552
8130115,-2.9819579445379216
8130120,-2.759775657481045
8130125,0.7210042036388061
8130130,-0.616214951481035
8130135,-2.5054031729806856
8130140,-1.0946705933663123
8130145,1.7704345777923352
8130150,1.5027376991308001
8130155,2.0596518216422437
8130160,0.7865247977504538
8130165,1.6952225263357332
8130170,-0.5311174454762908
8130175,-0.8118731125500076
8130180,-1.873424124254414
8130185,-0.22357609316351773
8130190,0.7568713297204891
8130195,0.4694151701937468
8130200,0.17650352073791645
8130205,0.5162622027957751
8130210,-0.21808364428091584
8130215,0.04541747129570245
8130220,-0.7943012674461449
8130225,1.8927982261852456
8130230,2.354581051472958
8130235,2.5554307366178373
8130240,2.6656152315265222
8130245,2.778037127384521
8130250,2.053961317121249
8130255,0.6822601872495077
8130260,1.0279545182740126
8130265,0.4500568625938179
8130270,1.1434443786090505
8130275,1.8722012068677707
8130280,2.4369018740696333
8130285,3.134408888916623
8130290,1.9762733120283158
8130295,1.6682387462886599
8130300,1.674842636759299
8130305,1.974147866069378
8130310,1.9012974015180206
8130315,3.349457950350283
8130320,1.443930301226764
8133005,0.5100409851310076
8133010,-0.012723455551236187
8133015,0.005649778647385178
8133020,-0.399100990390177
8133025,-1.0866302775621433
8133030,-1.0413324118351517
8133035,-1.0545064325066518
8133040,-1.1715476404781549
8133045,-1.0379368837416958
8133050,-1.252086658621702
8133055,-3.1371381057267196
8133060,-3.5997217538382116
8133065,-4.27027249136716
8133070,-6.107650534596617
8133075,-4.102826169929139
8133080,-2.1329442582797706
8133085,-0.8242762099751643
8133090,-0.02097901599045394
8133095,1.1591926139972852
8133100,1.0672451957019484
8133105,-3.473456254155273
8133110,-3.417324799132493
8133115,-2.446181398593805
8133120,-1.2820303938162754
8133125,-2.119088830050642
8133130,-3.106612417780166
8133135,-2.646180679537658
8133140,-1.4073353494480272
8133145,-0.6221450153544387
8133150,0.5739192820679857
8133155,1.1135568389653754
8133160,1.3459674270896405
8133165,2.018083999313309
8133170,1.5017737844306736
8133175,-1.300337066497574
8136005,1.3052629845216428
8136010,0.6810083061373645
8136015,1.131701980846894
8136020,0.08535822619232089
8136025,0.3766762740001826
8136030,0.38466568012069374
8136035,0.9388849985934606
8136040,1.3880077083643816
8136045,1.7990033868709374
8136050,1.8147638390694034
8136055,1.7064810045836976
8136060,1.551763600408021
8136065,1.150257875789044
8136070,2.6826102577559348
8136075,3.74971931757129
8136080,4.568754769620704
8136085,3.893813267160111
8136090,1.7420276358219116
8136095,0.4821807660932464
8136100,0.6391688684059945
8136105,0.4036881315227054
8136110,-0.5695992381252771
8136115,-1.4648552365695064
8136120,-0.33522162977734826
8136125,0.6775561407695508
8136130,2.7650151930786175
8136135,1.9109905503003615
8136140,1.5057710661550943
8136145,1.8520293345206529
8136150,1.419340477433706
8136155,2.0633675439955415
8136160,1.9948070063148187
8139005,0.33738932650897696
8139010,-1.4177667457687013
8139015,-2.1182112937570796
8139020,-1.250245447498499
8139025,-0.6658548798895046
8139030,-1.562056954511872
8139035,-0.7365243071117826
8139040,-0.8282643596128592
8139045,0.7586514219470225
8139050,0.5635459611434492
8139055,1.946042224749968
8139060,0.5854890922761767
8139065,-0.0527621181287061
8139070,-1.0963759071078902
8139075,-1.5077904509404447
8139080,0.05730926591526288
8139085,1.757744089816503
8139090,1.7725468223493754
8139095,2.4760254319553594
8139100,2.0326828740248586
8139105,1.9001277494059905
8139110,-1.4601454135765775
8139115,-1.0027191661453605
8139120,0.34488930803620527
8139125,-0.3661558547435947
8139130,-0.7607890454362394
8142005,3.4774010675680453
8142010,3.0141785456767742
8142015,2.313249052904162
8142020,1.744508026097865
8142025,1.5546671966355268
8142030,0.7440610038640413
8142035,-0.12255777055041174
8142040,1.559350759448669
8142045,1.9546909228280744
8142050,2.0371036740095487
8142055,1.2374242067066257
8142060,1.7789629342369289
8142065,0.6470529830777716
8142070,3.1984185760440593
8142075,3.0326932591785196
8142080,1.9941200598926594
8142085,3.357474665480161
8142090,1.8536359011944736
8142095,2.5021822198571355
8142100,2.4116873600881283
8142105,2.3853767843920703
8142110,2.447441140931506
8142115,2.3877922450814735
8142120,2.499936665038267
8142125,2.890633735889189
8142130,3.181192256549158
8142135,3.2668113035337174
8142140,3.0915289278172216
8142145,2.7420890159224443
8142150,2.797534854920227
8142155,3.619762494836162
8142160,3.5148074228767356
8142165,3.1471622869133666
8142170,3.4698601692659126
8142175,3.833953660964651
8142180,3.8553570397252477
8142185,3.600726966182651
8142190,4.791169236472853
8142195,2.4212449222677224
8203005,4.8433632142984395
8203010,3.0991738950990113
8203015,2.499898978343003
8203020,2.8953846103705754
8203025,2.703179656827045
8203030,1.7786059249732626
8203035,2.6093178718481003
8203040,3.2899279103744545
8203045,3.236827224204621
8203050,3.2212229177649068
8203055,2.8884009335150562
8203060,2.1280724660571395
8203065,1.6904657107813856
8203070,1.7358306012552922
8203075,1.6426827406559268
8203080,2.1755786068255727
8203085,1.8236046082018995
8203090,2.900963066116326
8203095,2.875418636595832
8203100,2.776278440918014
8203105,2.848732250887666
8203110,3.375357562321215
8203115,3.979159953049506
8203120,3.3464403528973343
8203125,2.0093939931877682
8203130,1.9028043501342844
8203135,1.3692928653541219
8203140,1.2779185466575076
8203145,1.2759414179864268
8203150,1.7827068759430325
8203155,1.8041325215815895
8203160,2.1647237388255913
8203165,2.071117519687432
8203170,2.305268288878478
8203175,1.5913454440333359
8203180,2.0724450699637833
8203185,2.9673708130577294
8203190,2.4834002423900534
8203195,2.531205167017585
8203200,2.514598420369134
8206005,3.2571480768125505
8206010,2.976880044872698
8206015,3.121018393219526
8206020,1.7707629630677806
8206025,5.117733639864497
8206030,5.973849025484707
8206035,5.032542389547718
8206040,5.885312328413256
8206045,5.650480249820232
8206050,3.859426199983231
8206055,4.573514891402815
8206060,5.2833267637515595
8206065,5.868351590767541
8206070,4.965225458108999
8206075,5.590690905999522
8206080,6.283573294990474
8206085,4.891862287530018
8206090,4.512947972378922
8206095,3.9840022897549883
8206100,4.152257899613901
8206105,4.423010092117851
8206110,3.848859910122496
8206115,4.215132919595203
8206120,4.214019711982182
8206125,4.141874090278357
8206130,3.9880096881338813
8206135,6.016095117610128
8206140,5.257138666626766
8206145,4.0028181980836886
8206150,3.9173927292308353
8206155,4.293292757828875
8206160,3.6464493751665943
8206165,2.136519694294512
8206170,3.324957193791499
8206175,1.8094007892860224
8206180,2.5278776913891705
8206185,2.5127236722308224
8206190,2.127881561840615
8209005,2.3690110407885596
8209010,2.5108821246420368
8209015,2.8914899252225754
8209020,3.0490600523838345
8209025,2.875679667386819
8209030,2.7551347275222895
8209035,2.305266874806826
8209040,2.630246296238091
8209045,3.06346425711447
8209050,2.951267438356286
8209055,2.93941062755122
8209060,3.481737405770642
8209065,3.0682925054078263
8209070,3.1350592491347107
8209075,3.2060877823494995
8209080,3.302152101942229
8209085,2.3416449788411504
8209090,2.232270291526847
8209095,2.065372259570702
8209100,2.3428372294168973
8209105,2.908179973278258
8209110,1.7477308606764907
8209115,1.6375284139273674
8209120,1.8478034513467658
8209125,1.9923751587620606
8209130,2.5570531736828097
8209135,1.8132318627648265
8209140,2.0783211645037634
8209145,3.3069168097117365
8209150,3.105225707809175
8209155,4.048048456200716
8209160,4.1133767843646085
8209165,3.2087795468251326
8209170,3.1541091144338442
8209175,3.619037900084574
8212005,3.8622040121317944
8212010,3.554954704654406
8212015,2.465939927173588
8212020,2.1249935593545155
8212025,2.783226149327798
8212030,1.7032191075849414
8212035,1.1867089841976382
8212040,2.133004139930245
8212045,4.117275858787278
8212050,5.453154443210833
8212055,2.046837155918726
8212060,2.0697406282021986
8212065,2.241019203818937
8212070,2.535127408553602
8212075,1.4777857997886277
8212080,1.755426205909648
8212085,1.9370941639393986
8212090,1.5833669883938097
8212095,2.443996788241205
8212100,3.362366038606832
8212105,1.570534206732131
8212110,2.1257426809613595
8212115,2.178135535685793
8212120,2.155793237841203
8212125,1.8290792473738853
8212130,0.06141738222252985
8212135,1.9519962775090374
8212140,2.025440691323722
8212145,2.2404045544370907
8212150,2.2008469970833824
8212155,3.11389849781943
8212160,2.8085705416837934
8212165,2.6225381014194267
8212170,2.232244901640991
8212175,2.2252038463502553
8212180,2.084662742199167
8212185,3.452180052215491
8212190,2.4811089608263104
8212195,3.9177010295694172
8212200,3.8484891350970747
8212205,3.532427928019244
8212210,4.650788769565512
8212215,5.152627114946346
8212220,4.921937249924982
8212225,4.066690261572393
8212230,4.258144641343548
8212235,5.832577591431876
8212240,5.170093698512716
8215005,2.534650837023017
8215010,2.5446634747731824
8215015,3.036971486088534
8215020,2.312136792050203
8215025,-1.5124845239270577
8215030,1.2366284235574232
8215035,2.2801395312679786
8215040,0.7298158752459732
8215045,0.0074459675041764414
8215050,-0.9130058629096727
8215055,-3.5907069627095045
8215060,-0.858889085210949
8215065,2.0860698299233653
8215070,1.8420684932268352
8215075,1.8925260055487338
8215080,0.770242292190954
8215085,-2.983721118151106
8215090,-1.5286633484212855
8215095,-0.3923068241330429
8215100,1.367863000362221
8215105,1.689131866381087
8215110,1.6071325427423084
8215115,2.109550825328674
8215120,2.1858849351613676
8215125,2.3850995514400233
8215130,3.6563318022271485
8218005,5.058632020175191
8218010,4.885044165757402
8218015,4.65538852114352
8218020,4.050154938775596
8218025,2.4571116749111543
8218030,2.55160064710366
8218035,3.262843834381145
8218040,5.2195958109350356
8218045,4.908180251708949
8218050,3.746074758314635
8218055,2.504414585326418
8218060,2.8993948651603305
8218065,3.6952692543919126
8218070,2.19970526707729
8218075,2.9146677174895324
8218080,1.791960828250581
8218085,2.953023479732064
8218090,1.6769925846713603
8218095,2.114400534013414
8218100,2.4379963838760585
8218105,2.2882859815765033
8218110,1.7881255768356792
8218115,1.7059523062972786
8218120,1.9310000956764761
8218125,2.809484224649874
8218130,3.144221728664178
8218135,3.626628588058887
8218140,2.719719945432342
8218145,1.895340679297822
8218150,3.2545077550783597
8218155,2.4162813147085673
8218160,2.860709130201022
8218165,2.3989486789382988
8218170,2.4315859334639702
8218175,3.0496001959128987
8218180,3.8222571663709695
8218185,3.867390195023046
8218190,4.17721240128563
8218195,3.4387338961677765
8218200,2.0308700748085875
8218205,1.96727734043758
8221005,1.948911059606718
8221010,2.158690006642462
8221015,2.4590370684209284
8221020,0.9141998054944399
8221025,1.3172773881702258
8221030,1.301436100106289
8221035,1.308666310182617
8221040,-0.025352747099645793
8221045,0.7719886481971628
8221050,1.7474908379278253
8221055,-0.033596067747786916
8221060,1.543531992095994
8221065,1.1643587625490943
8221070,0.6633105282622155
8221075,1.592721338498937
8221080,1.4804571015610388
8221085,1.8618836572153923
8221090,0.8524141277714239
8221095,0.8268875472030529
8221100,1.0649908874728091
8221105,1.3414717937149339
8221110,1.0507931610301489
8221115,0.4242027089972563
8221120,1.0308978639602313
8221125,1.240109210362518
8221130,1.5018417816580378
8221135,2.1111290706005263
8221140,2.311190991223357
8221145,1.2638055241815507
8224005,3.054495164602669
8224010,2.394830758610064
8224015,0.1333217177878139
8224020,-0.33648957529334494
8224025,0.8427664342383601
8224030,0.26321355940404034
8224035,1.8980206617042272
8224040,2.7500541450852
8224045,3.0952305780480236
8224050,3.7350569964442166
8224055,3.955754960699981
8224060,4.695751494773861
8224065,5.553784808468038
8224070,4.405841099667866
8224075,3.658603515878839
8224080,2.4559272405552477
8224085,0.3258445321703758
8224090,0.9247204204949852
8224095,-0.3376858747934529
8224100,2.212074851837581
8224105,1.2467143694741512
8224110,1.4303518735565157
8224115,2.2630408498402423
8224120,2.2304713157963074
8224125,1.4626818417360115
8224130,1.628815491654579
8224135,2.0051888989284277
8224140,2.9150790802206124
8224145,1.6791834377861534
8227005,2.0792055147101256
8227010,1.693928087406093
8227015,-0.6018033389647632
8227020,0.48559959019091414
8227025,0.9511215914330231
8230005,2.8061923370052235
8230010,3.141003265795565
8230015,2.6886793359379966
8230020,1.3033499043065337
8230025,2.8019983306545955
8230030,2.1299521925399225
8230035,3.4393510455767533
8230040,2.7525258857874153
8230045,3.210913973999645
8230050,3.2334496753806805
8230055,1.9962047405660934
8230060,1.7870270364221048
8230065,1.4694236255158843
8230070,2.11041176510135
8233005,-0.3166889757030052
8233010,0.6815417466683978
8233015,1.0786179712931232
8233020,2.5073755556249786
8233025,2.9527745254607254
8233030,0.3256158692447351
8233035,0.003124158861051842
8233040,-0.5106143368056342
8233045,0.38889124319422574
8233050,0.39662863367746704
8233055,-0.3823107223400356
8233060,2.3586583200878466
8233065,0.11326559344314777
8233070,-0.11712744232171074
9103005,-1.6820072196447617
9103010,-0.10845072562652244
9103015,-0.27028223254766637
9103020,-1.194076060816623
9103025,-0.8388034739004216
9103030,-1.9330077396129774
9103035,-1.232042053099255
9103040,-1.7028949861848157
9103045,-1.4315143316306305
9103050,-0.6174092089310911
9103051,2.9215893362321017
9103052,2.5688057332979857
9103055,0.09395863636539656
9103060,0.8167099423177848
9103065,0.22773530971022096
9103070,1.1898858823281822
9103075,-2.018483575977598
9103080,-2.398202149002949
9103085,-1.8768373260006084
9103090,-1.2027924039095323
9103095,-1.5326346797478054
9103100,-2.676529487497332
9103105,-3.0327109963399455
9103110,-2.856193745973804
9103115,-2.658719887033585
9103120,-2.8067256516308308
9103125,-3.5261179651231798
9103130,-2.7701761878241604
9103135,-1.8823591555064902
9103140,-2.4139542422726787
9103145,-0.9155203862153974
9103150,-0.6237189922016526
9103155,-1.2357893303976526
9103160,0.8697387905387592
9103165,0.17905242275673824
9103170,2.0835717302841563
9103175,1.9630828711483452
9103180,2.863569886274651
9103185,2.9689194201425626
9103190,1.7323459093174203
9103195,2.7205769952647008
9103200,3.479181750247297
9103205,1.747918289880364
9103220,1.6077633729476473
9106020,-0.8285328665190331
9106045,-0.6342219424391445
9106050,-0.08289224423684544
9106055,0.9522598302495069
9106060,1.5645759423345798
9106065,1.7691126199967122
9106070,1.6054651620454523
9106075,0.4471651454701948
9106080,-0.11925553486688197
9106085,-0.2998986595723671
9106090,-0.29303283128010554
9106095,-0.9765394594459218
9106105,0.4651273051328762
9106110,0.6976938034766859
9106115,1.514341240797295
9106120,0.9003552622590258
9106125,-0.5842409936524354
9106130,-0.4598120984940814
9106135,-0.2645810970643432
9106140,-0.37835100349902473
9106141,-0.9221652448682962
9106142,-0.5818516911938232
9106143,-0.5422216979776224
9106144,-0.5214400631038
9106145,-1.2372280741608135
9106146,-0.7384161350997197
9106147,-1.3257520615683611
9106148,-0.2292958681745272
9106149,0.2329393032750946
9106150,-1.570943034222777
9106155,-0.587845398236395
9106160,-1.0956999130609058
9106165,-1.614514053527371
9106170,2.3115927834129013
9106175,1.0034971029031932
9106180,0.8336880107571158
9106185,0.33149298371433444
9106190,-0.6556367585622577
9106195,-0.05509813952964829
9109005,0.9370354802301536
9109010,-1.17200811728083
9109015,1.0713820353261267
9109020,1.0891532078912276
9109025,0.4520121932764096
9109030,0.49251608601752606
9109035,1.2191195291531904
9109040,1.624359926883578
9109045,0.9700715529419094
9109050,1.5331233024694424
9109055,0.6099434977874497
9109060,0.7826001078534751
9109065,1.0300192832456594
9109070,0.13332340610801235
9109075,-0.0351610792765752
9109080,0.32053682757146407
9109085,0.6236219364928347
9112005,0.6405479738231803
9112010,1.3601104817163836
9112015,1.7135840015826214
9112020,2.652159479557395
9112025,3.3643705511443973
9112030,2.1532115377604972
9112035,1.9084905043164417
9112040,2.1505874056569243
9112045,2.1444296857100262
9112050,1.7708745857332329
9112055,1.469170251364647
9112060,0.7744802062900228
9112065,1.6729605385197401
9112070,0.46747450085624653
9112075,0.1968530819911136
9112080,0.4445125640278074
9112085,-0.7585394819718334
9112090,-0.6075034889095757
9112095,-0.28181557292545517
9112100,-0.6769905284141534
9112105,-1.8431416116652222
9112110,0.45242202250117597
9112115,-0.33702629625419567
9112120,0.29191005506269285
9112125,0.4983227569032367
9112130,1.1567303338004253
9112135,2.041694316854329
9112140,2.651843311600582
9112145,1.0632058252917311
9112150,3.063903864347282
9112155,3.098557026425619
9112160,2.055164974382408
9112165,1.6382798168493562
9112170,0.5912812707612198
9112175,-1.2554286772746956
9112180,-1.2310147118206072
9112185,-2.7530475303386885
9112190,-1.1274592210986485
9112195,-1.4193923409355678
9112200,-2.889278616167501
9112205,-4.9120461431940505
9112210,-5.538189500182829
9112215,-1.9156905850920813
9112220,-3.4946170611476868
9112225,-5.781177392060425
9112230,-3.3496222709313366
9112235,-3.058105636621828
9112240,-3.634742436542818
9112245,-4.0897422902843115
9112250,-4.327939221766092
9112255,-2.969169716380824
9112260,-1.434316592752041
9112265,0.12102198182939856
9115005,3.3276730407000654
9115010,3.0108315352720725
9115015,2.9833035125250356
9115020,2.621543490519512
9115025,2.2080409212916097
9115030,2.693650400399208
9115035,1.7482477737433966
9115040,1.670104300846632
9115045,1.1464617219485058
