gnd_id,gnd_area
"2112170",887136.831848145
"2106185",618981.276519775
"2112165",713829.326049805
"2103300",1375181.21179199
"2106190",527203.327819824
"2133095",733985.793701172
"2124010",5438911.42834473
"2103095",843311.489501953
"2103050",1198012.5786438
"2118060",1789490.0602417
"2115060",2108430.80102539
"2124210",1370660.17474365
"2103200",635231.759490967
"2112015",1744049.51901245
"2103215",870091.495758057
"2112020",771180.15145874
"2109165",205792.657836914
"2109105",489070.817871094
"2133125",1100130.684021
"2133280",562678.70880127
"2112250",303609.937347412
"2112180",342621.316467285
"2134120",1318929.95822144
"2127165",633035.140533447
"2103325",422252.844390869
"2127080",1144159.48696899
"2103315",1093664.34127808
"2133190",457370.776367188
"2133120",973193.783660889
"2124150",1034043.55380249
"2127050",782841.60559082
"2134115",380769.279022217
"2133135",538456.514373779
"2112225",972066.202545166
"2133185",422931.923797607
"2133140",481587.26373291
"2112185",1071035.56161499
"2127065",897351.628051758
"2133150",286762.325256348
"2133110",739187.791259766
"2112235",708484.490509033
"2124195",707987.396820068
"2139575",854097.651489258
"2139510",1202037.85101318
"2142030",1515787.21646118
"2139515",455718.669433594
"2148130",501369.775146484
"2151025",1019978.72415161
"2142060",3659986.33486938
"2148080",451866.811431885
"2139525",671387.172821045
"2139495",786456.54977417
"2139580",421498.434173584
"2139500",234695.212310791
"2139560",508149.786590576
"2139595",654673.666442871
"2148025",611085.746368408
"2139565",541978.57333374
"2145350",950206.767578125
"2145345",331181.67868042
"2139555",152321.674621582
"2139345",824755.294586182
"2139545",293547.11517334
"2139540",559433.096038818
"2139535",414234.046417236
"2142040",2865690.82800293
"2134155",949233.451873779
"2118180",16380235.4564514
"2133275",696358.220550537
"2134255",1806067.97244263
"2151005",751073.655609131
"2133235",601331.648529053
"2139355",397126.868560791
"2139460",165215.094329834
"2151120",106929.348449707
"2112240",590890.061523438
"2151165",4777736.71514893
"2151155",1271547.05072021
"2151170",8046500.56872559
"2136110",470837.021636963
"2151135",530295.923614502
"2151105",1197358.6545105
"2142105",910471.98135376
"2151050",241812.572052002
"2142085",693399.145782471
"2106310",196387.748809814
"2121155",3590321.79077148
"2112005",2393269.6831665
"2121225",3604014.79476929
"2115035",2438732.23016357
"2151075",313161.947143555
"2142110",1247705.91882324
"2142080",938111.924499512
"2154025",3503643.59667969
"2142100",1519314.65771484
"2151110",796726.162353516
"2148135",1297853.40231323
"2151130",780421.879669189
"2142165",7732440.04379272
"2148060",444601.051361084
"2142065",1312851.31011963
"2142135",4354127.2862854
"2142095",950864.974731445
"2151095",283893.654754639
"2148085",634659.930969238
"2148075",3979200.78070068
"2148100",337772.096862793
"2154110",3454899.85269165
"2154105",4283351.82617188
"2154100",2231936.21282959
"2151215",1082014.64297485
"2148115",587052.796875
"2139520",430466.850921631
"2151225",9741340.42901611
"2154070",4975426.2913208
"2151200",7029727.53933716
"2139440",279597.369934082
"2151210",5634159.17739868
"2154080",8339840.09674072
"2154075",3340576.56896973
"2154115",2943401.33087158
"2154125",459185.506988525
"2154050",3950496.61080933
"2151175",1126502.24301147
"2154055",3078636.48995972
"2154040",574450.532623291
"2142160",10379288.5169373
"2142090",596225.7762146
"2151180",5061063.98742676
"2151205",3599135.87918091
"2151150",841264.258758545
"2151160",1135446.39141846
"2151195",1731987.10995483
"2151190",1654178.67724609
"2151185",1581310.72027588
"2154065",1862004.26245117
"2154060",1761478.23327637
"2154045",1959401.3838501
"2157095",2093013.98300171
"2157045",1031781.25375366
"2151240",1979577.0140686
"2106060",603138.672058105
"2109010",1576381.65615845
"2118010",13715161.8768616
"2121080",4707628.39144897
"2115015",3260389.7210083
"2157060",297162.359680176
"2157040",12135744.9439087
"2157050",581466.861114502
"2157065",519073.251342773
"2151040",605486.390289307
"2157080",4714814.14639282
"2157090",3168748.22634888
"2157085",5633666.69934082
"2154145",3090193.55648804
"2154135",2334843.31811523
"2154150",7454147.57821655
"2151245",4413149.12850952
"2157025",2465434.06152344
"2157005",1667328.14880371
"2151235",1847086.79708862
"2157075",4853150.87921143
"2154140",4198453.63720703
"2151220",2909156.76733398
"2154095",1357956.77459717
"2154120",183022.861297607
"2154130",1346865.22888184
"2154090",7404839.66638184
"2151085",578085.276672363
"2151230",5395034.43356323
"2124325",347377.916503906
"2112140",735966.668457031
"2103260",348465.436462402
"2127020",1956489.99786377
"2103270",625946.12121582
"2134055",2740735.74768066
"2112125",483009.846069336
"2103275",576389.086639404
"2136300",433761.069244385
"2136325",781954.981079102
"2145240",1198546.55044556
"2145210",1364294.40304565
"2112230",429607.015563965
"2145245",1280518.71133423
"2133040",976287.357757568
"2145230",442957.779815674
"2124270",817823.647460938
"2118195",2177014.16000366
"2124295",1017075.73724365
"2124290",2221273.33477783
"2124300",1872249.70031738
"2118190",1110259.97305298
"2130205",765116.231262207
"2118215",1112686.36645508
"2130210",334339.302612305
"2136200",850019.654541016
"2136220",770045.216430664
"2127180",521191.541900635
"2136180",615415.808563232
"2136400",502229.422180176
"2136390",737780.561004639
"2130245",795928.272277832
"2127270",524605.452819824
"2145025",1085623.48794556
"2139030",530027.659179688
"2139035",588600.768463135
"2121210",3669638.23007202
"2145225",1373005.29782104
"2139045",508634.637481689
"2139060",584004.56930542
"2139010",217757.300842285
"2130190",309169.694366455
"2127240",378799.586547852
"2145020",897202.716064453
"2145005",1458015.89108276
"2139005",238138.27230835
"2139050",643299.71383667
"2139025",360858.439117432
"2133330",513764.83392334
"2127235",718577.503509521
"2127290",1878050.60794067
"2136025",354929.885101318
"2136475",218163.632476807
"2130290",667517.887512207
"2127205",369993.241943359
"2136470",1004931.73110962
"2103265",598929.268127441
"2133045",797509.247955322
"2127030",621197.940979004
"2103320",1241619.22805786
"2130065",489426.551208496
"2127185",368914.708312988
"2136055",973265.980407715
"2133355",351823.059143066
"2136030",428308.477478027
"2127315",761093.802062988
"2118125",4849393.73190308
"2127320",335555.387115479
"2124110",975722.790130615
"2145185",428492.38470459
"2124135",396012.119354248
"2124100",890388.484985352
"2139225",665147.938018799
"2145195",1250732.05462646
"2145180",619791.989257812
"2139290",273042.598022461
"2145315",2409534.19244385
"2121230",3045548.89700317
"2124310",1836141.49853516
"2145275",308097.670257568
"2139285",296556.484436035
"2139280",337559.56237793
"2145165",517206.612670898
"2124460",3280929.88253784
"2130320",2408037.43267822
"2139255",565530.119537354
"2139265",554716.349853516
"2145175",569245.235778809
"2139145",835275.213409424
"2145060",2032137.28335571
"2145030",435249.724884033
"2139040",346833.460235596
"2145235",563753.799499512
"2139125",473568.444366455
"2145125",243155.919372559
"2145115",299939.277587891
"2130010",357737.234436035
"2134180",483431.277069092
"2133215",430878.979644775
"2134140",631749.490020752
"2134225",425221.139709473
"2124225",1132206.08355713
"2133210",593949.105194092
"2134245",2083883.53796387
"2118160",922250.602996826
"2124265",754465.553375244
"2148005",6419543.87979126
"2127340",374813.391296387
"2145260",3477003.60900879
"2136270",771342.186401367
"2112215",321615.87612915
"2145250",1017561.69812012
"2124185",658576.738922119
"2124175",1406449.96691895
"2118140",1027981.99111938
"2118175",4357717.11917114
"2124285",3782283.38092041
"2118170",2857245.57141113
"2142005",2255666.27337646
"2121200",5263636.23123169
"2136250",875086.46472168
"2118135",3486650.59127808
"2130140",2480374.57785034
"2124180",907841.076812744
"2103285",323708.877471924
"2130240",1324009.78546143
"2130145",276367.38269043
"2136225",905057.249053955
"1309030",2411211.68045044
"1309040",3334201.26144409
"1309025",2232671.47875977
"1309020",2323082.77008057
"1336195",5321720.86074829
"1310055",2945819.7507019
"1324215",767607.60446167
"1336175",2350993.59158325
"1333020",1956454.16165161
"1336045",5868132.92984009
"1312175",3640647.92849731
"1321105",294756.300537109
"1321370",201969.055480957
"1333010",2843673.46368408
"1310040",1291472.02566528
"1330150",2373056.7527771
"1321145",710801.364990234
"1321070",1321280.15200806
"1321150",1379185.70800781
"1318140",1045367.73095703
"1312255",602766.254364014
"1315160",3632303.06390381
"1330010",3769892.42440796
"1321290",761392.365447998
"1312185",2128890.01199341
"1321135",785246.092773438
"1312190",4157399.09835815
"1321125",573563.296386719
"1324325",326909.426025391
"1321180",677724.207122803
"1309200",1593873.75497437
"1324355",585230.146911621
"1315135",1714003.44229126
"1336095",701881.993804932
"1309105",2577361.11804199
"1309100",2039125.60491943
"1327135",3775193.37280273
"1312270",1242293.61474609
"1312260",1747432.99133301
"1312250",2580744.78393555
"1306185",766468.075866699
"1312205",4550487.0411377
"1309045",1579996.34863281
"1309115",1222772.12466431
"1327215",2086308.74356079
"1333090",3305008.00588989
"1324080",536242.32723999
"1324075",724609.848205566
"1324185",969615.948699951
"1330115",2432414.14346313
"1324245",1009231.73446655
"1324225",374204.51348877
"1333150",1820773.03814697
"1321170",930955.426483154
"1321140",1030639.56347656
"1318195",2567010.03344727
"1330110",4353729.77877808
"1333135",1893036.41949463
"1324210",599297.496124268
"1330125",2659611.76434326
"1330165",1605516.48321533
"1324190",4080214.13357544
"1324200",350734.00402832
"1324205",412032.163970947
"1339040",3465810.88894653
"1333170",2329189.19744873
"1306230",1003542.09506226
"1306270",140767.425109863
"1306280",331673.749267578
"1318030",2185827.98724365
"1303280",242168.162628174
"1303270",325571.4402771
"1330185",848706.192749023
"1336190",4210721.39602661
"1324250",1180282.381073
"1339015",1815219.1963501
"1324300",846489.964324951
"1339070",7050842.38745117
"1324315",641364.950683594
"1339005",3164145.6885376
"1303240",214981.85458374
"1339225",1670664.82254028
"1339215",3068495.67785645
"1339220",1246626.63839722
"1339255",2668435.10098267
"1339195",1810512.53192139
"1339245",1486181.47781372
"1339120",3655736.9128418
"1330025",4197143.73297119
"1327205",919726.372955322
"1310045",2365203.58068848
"1327195",1812254.97698975
"1306200",385652.921020508
"1318010",1838420.86755371
"1336115",2421782.38824463
"1306255",1116896.45040894
"1321120",268215.921539307
"1315040",1405442.42501831
"1324390",507878.624359131
"1324330",116795.95425415
"1324015",1379857.27984619
"1321435",750579.262878418
"1333055",1909885.77655029
"1327180",367503.487091064
"1324370",524101.375305176
"1339085",2982617.7013855
"1315165",2707852.01849365
"1327065",1870350.50939941
"1330005",2445755.20806885
"1315130",2026727.93127441
"1330260",976809.631286621
"1330275",1551173.00704956
"1306225",1145718.04779053
"1339235",9493094.96652222
"1324410",276771.38873291
"1339080",6825902.06451416
"1339115",2451253.44351196
"1330235",2933175.60043335
"1339140",7185182.97576904
"1330250",2290219.68011475
"1339205",5610083.45092773
"1310140",2692736.84899902
"1303165",1704698.18637085
"1339135",2987852.24597168
"1339175",1952924.73825073
"1339170",4347275.96051025
"1339200",1364155.987854
"1339180",2200110.46139526
"1336185",3668658.39450073
"1333040",3552429.69247437
"1321345",208828.284484863
"1333035",2634986.15093994
"1327175",3309579.12255859
"1327170",1413130.57919312
"1321410",719760.172729492
"1321335",628358.011444092
"1324005",415846.238800049
"1330050",991577.426361084
"1324035",574916.714538574
"1333060",919491.672454834
"1330045",1497815.11514282
"1336135",5886679.05886841
"1336120",2869388.12567139
"1333085",1116761.65039062
"1324150",223445.908966064
"1321165",932488.810852051
"1330015",998675.324737549
"1336065",4794047.58242798
"1333065",786173.072814941
"1321430",226625.106719971
"1324025",1190584.8263855
"1327210",3694349.00280762
"1327125",5521033.63012695
"1327130",3924897.75091553
"1336035",9214200.92523193
"1327120",2885398.93078613
"1330155",4469586.18713379
"1324170",551872.889190674
"1324155",686878.807006836
"1321355",1768219.26293945
"1306235",807280.670471191
"1309300",1023812.92825317
"1303245",359759.755523682
"1315010",1125595.38858032
"1321310",306756.724212646
"1303260",549232.572570801
"1327155",1826838.19204712
"1321280",1041525.7694397
"1303160",1418910.09527588
"1339290",10032005.8559875
"1309250",991007.511749268
"1309235",596875.922668457
"1303130",430243.59173584
"1310135",5669573.14962769
"1306195",379695.304016113
"1309215",1240249.17745972
"1339230",3109393.43731689
"1339260",2368139.16952515
"1339285",5688911.28189087
"1303265",514555.329589844
"1306215",994240.227386475
"1339250",2210490.14071655
"1339295",1888371.73828125
"1339300",3797781.1335144
"1339265",1924836.3550415
"1339280",3236824.11367798
"1321340",220360.373443604
"1339065",4093305.19967651
"1339240",3467878.03283691
"1339210",4455589.5456543
"1339270",6432271.16052246
"1339275",2299183.61868286
"1303335",298575.102752686
"1324175",2064258.74475098
"1324145",189259.119049072
"1333140",2474679.90155029
"1330135",4349505.17428589
"1324160",337345.258880615
"1336200",34665159.4833069
"1330130",4839872.19833374
"1306135",1051965.63796997
"1315075",761841.562683105
"1306125",604637.600830078
"1315020",2163898.74798584
"1324060",1558729.849823
"1336130",3484399.69857788
"1324165",1053059.60940552
"1333105",3014686.31951904
"1321330",208716.576507568
"1327165",2089626.90240479
"1336050",6547248.9593811
"1321405",1473722.91641235
"1312115",2316537.50958252
"1321030",664596.180725098
"1312090",3794188.00518799
"1315065",707018.969238281
"1303225",447871.126953125
"1321350",592862.923828125
"1321365",80208.8665466309
"1324055",2647020.08694458
"1330040",1540847.82437134
"1327200",4012533.41558838
"1321285",297782.471374512
"1327110",833608.584228516
"1339100",2131545.9430542
"1339095",1421953.68859863
"1330230",860843.82800293
"1324365",1379656.98815918
"1315140",1815909.86865234
"1339060",2579635.97338867
"1327030",3005328.3548584
"1303250",434185.913848877
"1306205",1262749.25595093
"1336110",2315728.5803833
"1303220",350920.441375732
"1309305",957725.988586426
"1318015",1525766.59793091
"1318025",1950820.32269287
"1324400",282422.868591309
"1303235",428810.789398193
"1321300",363658.652069092
"1303315",638504.211425781
"1318110",1653387.88632202
"1318120",3558122.09378052
"1321270",726170.256134033
"1327105",3021065.26025391
"1303230",361894.802124023
"1336015",3479993.75415039
"1312105",3004662.20697021
"1318045",2081102.44668579
"1324305",433221.978820801
"1303325",668994.141937256
"1321260",488591.191253662
"1318070",1937193.51248169
"1312245",4430066.08041382
"1321240",1245989.23291016
"4133165",776886.795074463
"4121170",853025.582214355
"4133060",501914.892822266
"4133050",339665.147460938
"4133070",456171.42678833
"4133110",954785.757232666
"4139030",6779807.68377686
"4133120",320028.904724121
"4130070",1845693.88955688
"4130180",1645321.10546875
"4130235",10785798.6858215
"4121150",867789.309783936
"4127010",461693.384765625
"4133175",503620.290405273
"4121035",6735792.36126709
"4121165",1178916.92382812
"4121155",862228.526275635
"4118040",1714517.14398193
"4130035",5660288.80474854
"4121040",352002.058868408
"4130060",16460556.9570007
"4130205",2861001.42807007
"4130025",1159921.34909058
"4103005",3302755.48513794
"4133195",270129.330810547
"4133185",269293.815185547
"4133055",672780.4737854
"4133130",1397813.60778809
"4127160",988212.298217773
"4112075",1317728.46502686
"4127175",975749.547729492
"4127170",10114995.9275513
"4115060",610197.351409912
"4115065",825837.756744385
"4106090",3600600.83309937
"4115055",548239.669921875
"4106085",1383822.99237061
"4106100",1185124.02923584
"4136110",299067.610443115
"4106025",3386831.13031006
"4115150",937263.526184082
"4115120",1237857.53256226
"4115080",933334.32333374
"4115085",616359.617431641
"4115025",1355716.23123169
"4115030",2176717.19781494
"4115035",438822.29296875
"4115040",672756.756011963
"4112080",1376286.14758301
"4112225",1179417.27032471
"4112030",688897.583862305
"4112045",1762034.70611572
"4112040",1695986.99707031
"4112015",807368.824462891
"4112005",1870643.73022461
"4112010",869947.920440674
"4133125",477921.85736084
"4133115",244278.248596191
"4139020",6428326.52578735
"4139070",3637014.39926147
"4121030",719877.816436768
"4139055",2004460.7885437
"4112180",881805.677978516
"4112055",2257461.72650146
"4112175",5434563.05255127
"4112120",657296.078521729
"4115135",2649256.69723511
"4112070",1600991.50717163
"4115115",949833.976654053
"4115100",611803.906402588
"4115140",2099421.1685791
"4115125",949080.658172607
"4118005",4007588.97521973
"4127045",500268.234283447
"4127150",700624.141052246
"4133150",336814.459136963
"4118085",1333790.82913208
"4118080",2465302.01855469
"4112195",1856965.41574097
"4118115",3370389.46731567
"4130170",3919532.52627563
"4130290",1456196.68084717
"4130230",7287237.53625488
"4130165",2660744.90615845
"4127035",111608.190185547
"4130090",3677926.69866943
"4127100",239914.938323975
"4127050",225258.500305176
"4130255",5570842.31594849
"4130280",4115127.49459839
"4104015",4281467.44070435
"4103070",3173138.80905151
"4104035",2335074.00436401
"4139065",2303634.87808228
"4103015",1385055.49188232
"4104040",1792886.28421021
"4109025",2812602.2958374
"4109070",1158688.70300293
"4136115",404072.142242432
"4133105",972139.054748535
"4136040",198930.191101074
"4136105",1113783.84237671
"4133090",407551.551696777
"4133075",386268.122192383
"4109085",1632571.15606689
"4109100",1051621.06506348
"4109095",1148727.07943726
"4109065",1732928.16317749
"4109005",790273.734191895
"4109080",882639.291900635
"4109035",1830240.40652466
"4109010",690257.66418457
"4109135",1889804.86407471
"4109130",1742402.47158813
"4109120",2464828.23831177
"4109110",2473444.9342041
"4109125",2454952.21710205
"4109115",2467583.38702393
"4109090",3244015.50994873
"4109105",717393.746673584
"4115110",1466227.45419312
"4115105",425402.04864502
"4115145",1635722.84484863
"4106030",3820497.04159546
"4106035",1830833.33853149
"4115070",375899.912811279
"4109020",933657.218658447
"4115095",2108005.91983032
"1327220",3971889.4524231
"1324100",971307.022705078
"1330075",2231672.2880249
"1324120",1354433.71578979
"1324095",476221.672424316
"1330140",2271809.81408691
"1321075",1394307.5222168
"1336150",8899032.12814331
"1324130",615676.043334961
"1309065",1614419.56942749
"1306010",1095417.50195312
"1336160",4677312.68447876
"1333120",5533752.99331665
"1327225",2628306.67642212
"1330085",1051284.54660034
"1309015",1065137.97625732
"1330265",3005324.10736084
"1324320",357026.687225342
"1309145",2458560.82556152
"1303045",988736.717987061
"1330080",2810079.34133911
"1309205",1751941.24060059
"1336155",6681281.50262451
"1309155",1199746.54663086
"1327185",1324012.7989502
"1336060",2935267.98477173
"1336210",2305869.37036133
"1324340",565156.620574951
"1321425",264824.324310303
"1339010",3955285.86593628
"1330270",1526839.9899292
"1339045",1651058.70883179
"4115130",1614651.6401062
"4142030",8445258.67245483
"4115090",956795.806365967
"4142025",6944356.26638794
"4106070",5516724.88009644
"4142020",5349901.37133789
"4130095",1671610.91009521
"4139115",3404876.6395874
"4130270",4402281.2550354
"4142010",9800159.68927002
"4130285",6144742.89898682
"4130275",3346403.12045288
"4142005",9229052.84262085
"4130130",4597120.45632935
"4112140",857055.282806396
"4142015",8658103.39651489
"1310085",1198999.43865967
"1303055",396456.873809814
"1309070",1773828.87893677
"1310120",2629888.59310913
"1309185",1701943.92623901
"1309160",1476490.80163574
"4139035",7747467.44631958
"1303050",614818.878509521
"1315115",1265840.00256348
"1321065",738203.840179443
"1312145",3355003.12084961
"1321060",902902.667480469
"1303350",670286.986816406
"1321080",2281269.95611572
"1309190",1651868.4041748
"1318150",1564598.61853027
"4127015",2112311.69851685
"4127135",609109.652557373
"4127020",989094.813293457
"4133170",1049204.95565796
"4133200",369030.180786133
"4115045",1760033.27526855
"4133190",478838.183074951
"4133180",240915.343475342
"4130005",3673049.29144287
"4130015",498728.478973389
"4130030",4670241.15838623
"4118025",4197442.13806152
"4130080",804136.513824463
"4130020",2890485.66308594
"4127055",970408.68182373
"4133020",463684.154663086
"4139145",1161003.99362183
"4139140",1653110.53848267
"4130220",4577502.97869873
"4130040",3331719.24557495
"4130225",9269241.68386841
"4130045",2448627.62475586
"4130055",7549032.69485474
"4130050",1840515.23498535
"4130260",5125999.56082153
"4139125",826965.992034912
"4130150",9447497.14971924
"4130265",3246051.22662354
"4130240",6844365.86199951
"4130300",3781540.91986084
"4130295",1480183.9772644
"4130250",4041320.24200439
"4139060",994442.936248779
"4118065",5747460.33435059
"4118060",4284587.49755859
"4118050",1480339.27780151
"4118035",1574037.40405273
"4118030",4340254.18762207
"4118070",2289133.81604004
"4118075",4993660.75076294
"4121015",896744.093414307
"4121135",482222.991638184
"4121010",6393195.22613525
"4121080",297281.749176025
"4121175",32065776.992218
"4121005",2407770.30371094
"4127075",1165034.81387329
"4118135",3139937.93518066
"4124010",10592600.6959534
"4124005",5418889.34640503
"4136030",645404.379272461
"4124020",1853012.02047729
"4136025",158538.469696045
"4136005",840214.684020996
"4121020",1935158.9753418
"4121085",313832.348022461
"4139040",1340259.53292847
"0",928415.786193848
"4136095",267214.407073975
"4139105",1524719.29278564
"4130185",3677450.01327515
"4139015",881525.962646484
"4133045",420940.092010498
"4133010",9787529.61773682
"1306290",309007.408905029
"1306295",1034073.24130249
"1318040",1220568.78564453
"1312070",4344829.59243774
"1303290",1304576.06524658
"1312045",2618751.58096313
"1321015",3519341.79824829
"1303295",713852.065002441
"1318035",1157902.94497681
"1306075",978121.313232422
"1306265",216744.583251953
"1306100",454553.331054688
"1303275",638891.057922363
"1306240",1826580.09082031
"1303285",669160.87399292
"1315035",1305480.27825928
"1309280",888112.011169434
"1318020",2155711.45056152
"1312015",3999604.48379517
"1303205",197922.17855835
"1306245",962299.865081787
"1312040",4693506.04937744
"1312125",6444948.17834473
"1315025",990093.647247314
"1318005",1642453.93969727
"1306150",345204.649108887
"1309290",514683.016784668
"1306175",1234647.4553833
"1306110",273255.913604736
"1309275",1081580.33352661
"1303215",385661.381744385
"1309295",2477165.48220825
"1318060",1398504.16223145
"1315055",1029204.40060425
"1306105",194232.327697754
"1318075",1870428.33071899
"1312075",1654041.92422485
"1318100",2103903.14880371
"1318065",2003131.95730591
"1318105",1236879.64993286
"1312130",8189219.29754639
"1312055",2203655.23092651
"1312060",3309132.85314941
"1303330",3252941.4413147
"1315045",1432782.63937378
"1315060",1635524.98309326
"1318090",1327996.29849243
"1306115",321089.770996094
"1321010",3143778.69351196
"1318095",1806245.83239746
"1306275",594660.453552246
"1318055",2104816.57302856
"1306095",1212389.82421875
"1303310",1593388.02627563
"1315050",1102439.68585205
"1321005",1560228.69595337
"1303300",607362.892028809
"1315030",1414510.02770996
"1306120",456463.498443604
"1312065",4641193.28564453
"1312120",7389508.82220459
"1318050",1800467.21618652
"1312080",2514589.13372803
"1306285",297446.173553467
"1321085",1730884.21606445
"1318155",1232546.64730835
"1321095",1744143.11416626
"1309265",543033.571289062
"1321090",445006.173858643
"1321045",348377.181793213
"1312165",1883115.27893066
"1315120",3014241.59780884
"1315125",3376367.89080811
"1303360",1013129.33816528
"1315110",1653468.75708008
"1315100",2592239.89089966
"1303305",693941.266296387
"1321055",1194155.48696899
"1318125",1782121.55355835
"1318135",4054805.77947998
"1318080",785368.685333252
"1321040",1104661.20162964
"1303320",255834.480712891
"1315085",632214.686309814
"1318160",1442932.68145752
"1312110",1374818.27209473
"1312150",751012.719329834
"1315090",907866.953125
"1312085",5724700.3583374
"1303195",264406.261505127
"1321035",723225.772338867
"1321025",1570528.78820801
"1315080",814511.57144165
"1318115",692740.084106445
"1321020",1691008.76306152
"1315070",983187.022674561
"1318145",2109107.13061523
"1303345",323750.622741699
"1315105",1798216.23043823
"1312155",4893251.91470337
"1321115",501239.03112793
"1312210",9795175.97735596
"1321110",290529.187194824
"1312160",4621453.70751953
"1312135",8816372.91070557
"1309285",493140.363800049
"1312100",4827431.98916626
"1303210",219401.411193848
"1306190",734580.902374268
"1318170",5261466.04641724
"1321155",1458184.40634155
"1312095",10014383.6436462
"1315015",3049364.44577026
"1306165",859177.07824707
"1318165",1434165.59094238
"1306140",555154.570678711
"1318130",2814559.43002319
"1303200",112580.842834473
"1315095",2752180.56430054
"1303355",810622.381469727
"1312140",2533813.63247681
"1321050",668585.637237549
"1310095",2830803.5609436
"1310100",5352240.51620483
"1309130",3188535.92526245
"1303040",374900.306152344
"1306005",2569325.58764648
"1310115",1816024.91903687
"2133420",732978.553222656
"2127370",3208847.57785034
"2130225",688524.832519531
"2127350",1208532.6963501
"2136335",927631.770782471
"2136415",1793295.23031616
"2118205",893953.310913086
"2136305",555554.630279541
"2136120",948285.656555176
"2136090",1333628.92105103
"2127335",442159.310394287
"2127310",228736.573364258
"2127330",399308.059783936
"2136160",1104281.19885254
"2127400",4146929.66314697
"2130175",768879.204071045
"2145015",1468346.43811035
"2130195",1926834.38079834
"2136330",629728.122558594
"2136430",506536.085021973
"2136340",1047278.41790771
"2136440",759595.438842773
"2124400",2931911.41629028
"2136175",1498365.34286499
"2124395",1069429.45822144
"2136155",1212397.6763916
"2130200",698991.653198242
"2136020",661229.973022461
"2130260",1215749.9050293
"2136380",696068.329162598
"2130285",463024.049163818
"2136345",1235947.39764404
"1330180",3146090.09417725
"1321375",2717869.62472534
"1310065",5278301.93200684
"1318085",664227.854278564
"1309090",1467882.9465332
"1309050",2086851.30944824
"1303005",483408.72668457
"1310050",1386266.18756104
"2124345",553603.422088623
"2136365",481693.526245117
"2133375",169418.647094727
"2136310",398803.602935791
"1330285",2982948.39572144
"2136385",341864.886016846
"1321130",713864.354858398
"1309005",2177443.7255249
"2145120",237209.393829346
"2136375",517921.710479736
"2124215",691153.706359863
"2133155",381171.560791016
"2139390",334202.175140381
"2134125",1095964.58892822
"2133105",837916.752624512
"2133180",714700.769012451
"2118240",4544535.79299927
"2118245",1931087.94470215
"2118250",3625635.49728394
"2118210",1012071.1421814
"2118220",836372.812316895
"2124390",889657.117645264
"2121205",8365184.61737061
"2118230",1869185.19314575
"1309220",2538559.9185791
"1309175",960945.872741699
"1309180",1852943.53164673
"1310075",3429989.41448975
"1303075",469206.44833374
"1310090",1536356.57495117
"1303115",1873022.29501343
"1303060",383725.91519165
"1309060",2360760.21801758
"1309140",1831830.77212524
"1309150",1085072.28765869
"1303030",1315807.41296387
"1306015",1646073.44006348
"1310080",2839008.53311157
"1309165",1902525.0524292
"1303070",376763.786987305
"1310060",1453706.28500366
"1309080",1266059.453125
"1309125",2624225.80377197
"1309055",2482899.17169189
"1310105",4385027.81338501
"1309135",1882319.80114746
"1309075",2248574.89343262
"1303025",981707.070770264
"1303010",413308.876800537
"1310070",3264779.24084473
"1309120",3317280.34625244
"1309095",873844.558837891
"1303015",280733.716888428
"1310110",1883623.21847534
"1303020",493385.803497314
"1309085",1243227.83383179
"1306160",547866.51348877
"1306090",695964.848083496
"1309260",1060247.36810303
"1306155",1001553.32400513
"1312025",4293450.10369873
"1306080",1264565.91897583
"1309270",606573.884338379
"1312030",3762209.18661499
"1303120",767698.086639404
"1310150",1276894.37283325
"1303090",436108.663757324
"1303110",557359.289794922
"1303095",506946.829498291
"1306025",3010526.11114502
"1309245",1053922.14880371
"1310125",3615939.94747925
"1306040",1306659.13146973
"1309230",2399485.25384521
"1306085",1708203.04324341
"1303085",365168.5987854
"1303100",386445.547241211
"1310130",3180127.14224243
"1306020",2162573.5135498
"1306035",913733.913757324
"1303065",326230.057403564
"1306030",1193371.75479126
"1306045",967838.986938477
"1303105",1616325.03585815
"1303080",327252.139465332
"1309210",3595585.13665771
"1309195",1777756.88824463
"1309170",2969236.34429932
"1324110",1223260.16833496
"1324195",546037.826141357
"1324135",1042011.36642456
"1330100",3509550.02246094
"1324125",1982836.91000366
"1333115",2006657.24642944
"1330190",1598161.79815674
"1324140",337101.171356201
"1324180",2182619.31533813
"1333100",2107076.83105469
"1336170",8128259.95535278
"1333095",858950.433380127
"1333125",3427100.54138184
"1330120",5420588.23751831
"1330170",2200364.67855835
"1324220",838563.965911865
"1324090",1004469.29165649
"1330145",3088675.75894165
"1324115",2083331.04418945
"1336125",2823620.94165039
"1333130",1934218.10595703
"1330105",1436715.56835938
"1333145",8116354.03729248
"1330160",2612953.38656616
"1324105",1745553.9670105
"1324070",985941.959625244
"1324065",784090.108001709
"1330065",2206644.88900757
"1324050",1645054.87408447
"1330070",4465916.44195557
"1333110",5540930.82949829
"1324085",243870.28326416
"1324275",1035594.69284058
"1324295",1681090.5491333
"1324345",556255.665710449
"1330240",2019133.48440552
"1330225",1530869.20175171
"1324310",485687.564941406
"1324380",414347.077148438
"1324385",404773.359710693
"1330210",1959290.84405518
"1324280",1383551.26409912
"1324270",1185667.25634766
"1324290",321759.825683594
"1330220",2078454.26306152
"1333165",2797809.12814331
