gnd_id,nighttime_lights
"2103070",10.3236892421917
"2103185",8
"2109115",18.2067753951932
"2145285",9
"2118280",0
"2139295",15.0252711163652
"2145335",8
"2130110",46.6381440327543
"2139275",16.1751789211476
"2127375",23.5
"2133405",26.2019517389091
"2136265",25.3772132423936
"2145090",10.763911367864
"2145065",8.5
"2145010",12.3579184651949
"2139055",14.3558791442056
"2145045",12.785029253815
"2124435",5.25
"2118270",0
"2148120",7.01363297455631
"2148125",7.26708973485925
"2142070",11.4417181765102
"2148030",7.66666666666667
"2151030",15
"2139605",15.3760113278164
"2151015",15.383196082241
"2148055",8
"2133170",22.5461805118657
"2145130",9.33333333333333
"2118310",0
"2133145",17.3466508883491
"2139160",17.3985490147448
"2134105",8.91945848184035
"2145200",8
"2145070",9
"2106145",10
"2106115",7
"2136125",13.055666400527
"2139410",15.2696231721883
"2130130",32.1229286180328
"2136005",8.41957073882289
"2124350",13.9467560454393
"2130135",38.8391477230389
"2124160",6.12998933921821
"2136170",8.92585394599762
"2109015",10.3333333333333
"2106110",7
"2106085",10
"2106105",8.66666666666667
"2109030",11.487113008585
"2109025",11.5
"2136260",25
"2139435",16
"2133415",33.3717197986945
"2136255",20.1356811443302
"2136165",9.3851081336852
"2130150",43.5010237439605
"2136245",16.7207267063489
"2136130",15.2643681618374
"2145355",8.98583161537619
"2127360",22
"2139430",15.2024722125698
"2139425",15
"2139470",15.2177676252902
"2139475",14.8139990138175
"2139485",13.9209353454078
"2139455",15.7424014561339
"2118255",1.80769230769231
"2136315",14.2376530483178
"2136425",29.436315384031
"2130250",16.9633498746263
"2145215",8.33333333333333
"2124385",6.49686570077319
"2148015",7.5
"2139395",16.5661098077251
"2134215",8.13946559253505
"2127170",25.8833618452503
"2112200",14.1237298338778
"2127110",13.8001225327112
"2112255",16.2712460763821
"2112205",14.7531480195007
"2136420",29.5308615258889
"2130265",17.0833320910877
"2103165",8
"2139325",13.0856345702071
"2103125",8.5
"2103040",9
"2133010",10.840132640038
"2106235",10
"2127095",13.743863035824
"2134210",8
"2145340",9
"2145305",7.99477893718168
"2145320",7.5
"2124355",14.690622109971
"2124470",1.66666666666667
"2139230",8.66666666666667
"2139330",12.0554655690915
"2139415",15
"2148065",7.90807969270667
"2124250",8
"2151080",14.5
"2151060",18.7101413916957
"2151070",19.5813274236176
"2106250",9.74209456029599
"2142125",7.5
"2142130",7.2
"2124235",8
"2133380",44.2391245091283
"2136065",12.7787865560014
"2136070",13.9991529814108
"2134280",9.17184429377628
"2134220",7.92377146649711
"2124340",10.5
"2134230",7.16072035690092
"2103105",8.06410828565014
"2121020",5.6
"2115005",5.15
"2121015",6
"2121145",6.5
"2121025",6
"2145035",11.2301873575459
"2145300",8
"2112210",15
"2139340",7.5
"2134160",7
"2134195",8.02029215196855
"2145270",7.53845778290609
"2134240",8.20841874244578
"2151100",19.9971740368696
"2151065",19.2627856990072
"2112190",13.983817662624
"2133205",20.7829944374872
"2112220",17.0167160009928
"2134170",8.00673424641615
"2127085",12.5
"2134200",7.7942909069793
"2127045",12.9968088889008
"2124205",8.96829182878399
"2124200",7.99383736041414
"2103120",9
"2112195",13.5688947646734
"2127060",11.1007032840926
"2127160",18.2111303854647
"2133130",15.6931582225859
"2134250",7.68834148033477
"2134145",9.6109214339322
"2103175",7.5
"2121170",9.4
"2134005",7
"2121160",4.38095238095238
"2109100",16.3512282731463
"2103130",9
"2106275",12
"2134010",7.11286390037559
"2134045",8
"2106290",16.4515415648869
"2121165",7.5
"2103280",13.937775703091
"2103305",7.5
"2103310",6.61996513935224
"2134050",8.00544935922125
"2112115",19.3223693804257
"2127175",24.8701093353808
"2130025",40.9950003266655
"2106090",10
"2127215",20.3377399908202
"2106070",10
"2106080",8.7468874053253
"2106100",9
"2133265",21.2521908950372
"2133270",25.7630250502799
"2133260",17.4740253954821
"2127150",18.4201153874338
"2121180",7.5
"2130035",31.9984201240482
"2133300",36.1519331751314
"2127090",13.2202235988928
"2127125",14.3228020306018
"2124230",8.96415643510052
"2133250",14.8985650482254
"2130030",36.1473075711855
"2133255",14.8541394118944
"2134205",7.93355934581707
"2127100",15
"2133225",14.9815048080884
"2124190",7.56910117005245
"2130005",30.2064123281264
"2133245",11.750089590363
"2127155",19.6982350332465
"2133200",21
"2124240",8
"2133240",13.9413786591231
"2133295",31.5961974049773
"2130040",30.4595106824981
"2124030",5.33333333333333
"2124080",0
"2127265",14.2093103477414
"2118085",3.31931237506974
"2136080",14.0542568978176
"2118075",5
"2136010",8
"2133395",27.6094591983017
"2134285",10.6667225107817
"2124335",9.5
"2134235",7.66666666666667
"2127230",15.7383781679754
"2130055",34.7251816236528
"2130075",44
"2118070",5.5
"2127135",18.7381574259377
"2130045",35.0480655580444
"2133305",29.8245385484854
"2133325",17
"2133370",38.4331804936126
"2134265",8.44132580674515
"2121185",5.33333333333333
"2130050",30.9783727555463
"2133335",14
"2127115",14.8502869974556
"2134275",8.5
"2136075",14.2897008273011
"2124245",8
"2130060",38.8432348790555
"2134270",8.0389802671217
"2127140",17.6349545026416
"2133310",24.5897796295342
"2127300",19.8989600924876
"2130180",32.3333333333333
"2130155",40.0754935441579
"2127395",10.8331767361655
"2136230",18
"2136185",10
"2136205",12.5
"2127390",9.5
"2127220",19.3422367947211
"2127285",21
"2121195",7
"2134075",7.033928393735
"2124365",12
"2130085",48.9457646418236
"2130020",34.1483211759235
"2136235",18.0673359344288
"2127190",26.3725774084529
"2136085",14.9047306916136
"2136045",12.1788359716469
"2136040",11.0654250212677
"2124315",6.33333333333333
"2127280",21.1232532061916
"2130095",44.8147008666063
"2124330",7.84748381627535
"2124070",6
"2130080",47.1814077416376
"2133220",15.9842632453878
"2124055",6.99041655508423
"2124075",0
"2124085",1.63636363636364
"2118120",5
"2124120",6.5
"2106305",17.1326179671732
"2106300",14.9414319124232
"2103210",7.91158585937623
"2112080",10.480141522292
"2103085",10.2630700337037
"2112065",13.3737291554085
"2115065",9.5
"2134030",8
"2103195",8.00837179280112
"2109160",14.620740039437
"2103235",8.88902447028894
"2134015",7.34540925665624
"2112110",15.9045479768603
"2109170",17.278613186957
"2133035",12.2625401166957
"2124050",7
"2112160",21.6774910718358
"2112155",22.511176527993
"2109125",14.6566261810318
"2112145",24.9845012459051
"2106265",10.2271539479109
"2106220",14.7690242601982
"2121125",7.5
"2109085",15.9963570739227
"2112100",16
"2127025",9.07684356354781
"2127015",8.33333333333333
"2112085",11.7387102756231
"2133065",19
"2103245",8.51262744624018
"2133050",13.1991293138243
"2112120",18.5
"2124405",5.5
"2145265",6.66666666666667
"2133290",34
"2133285",32.1787528365566
"2112150",25.0930266348008
"2133070",20
"2134085",8.72822649706664
"2133085",14.374128095816
"2139075",11.676473857691
"2139085",13.7655082003007
"2145145",8.84288749866231
"2145085",10.183558579504
"2145170",8.8878461047451
"2121215",5.66666666666667
"2139370",14.9037045807843
"2139245",10.6456350830295
"2136360",15.7288536125679
"2118235",2.75
"2118260",0
"2121240",3.17142857142857
"2145040",13.5566559731613
"2136460",18
"2139095",15.9709450060941
"2139015",21.808942195932
"2134025",8
"2112075",11.6666666666667
"2136355",14.1427725672869
"2136450",18.346688344471
"2145050",14
"2130295",14.4492750376758
"2118225",5.5
"2136465",17.2776527246664
"2103225",9.33333333333333
"2133100",14.7709579714088
"2121175",8.33333333333333
"2112175",16.9792784269911
"2134090",8.86008758749568
"2127075",8.36452152346723
"2134130",6.18951927229546
"2124155",7.78455173908526
"2127035",11.3324112948918
"2109135",11
"2133090",15.1657096263602
"2133080",15.2356478386383
"2134110",7.8167000353165
"2112090",14.0258890860612
"2103335",6.5
"2112010",7.83333333333333
"2103155",7.73004196456975
"2121135",7.42857142857143
"2106200",10.4744629543047
"2106215",16
"2106205",11.8689834276501
"2121115",7
"2112170",19.5
"2106185",9.99301075602355
"2112165",22.9040281651682
"2103300",7.9527345843797
"2106190",9.97423738033537
"2133095",15
"2124010",5
"2103095",8.75823077782821
"2103050",9
"2118060",5
"2115060",9.5
"2124210",8.38343159445489
"2103200",8.10573988361608
"2112015",10.6666666666667
"2103215",8.93422498871432
"2112020",11.8769259538431
"2109165",17.1992021161811
"2109105",18.9612953220601
"2133125",15.0105358302966
"2133280",29.040067999833
"2112250",31.7394168776856
"2112180",16.5675877337164
"2134120",7
"2127165",19.5
"2103325",6.71245096507882
"2127080",10.8211640912244
"2103315",7.12067847641084
"2133190",24.4054853148844
"2133120",14.4307828579905
"2124150",7.5
"2127050",12.1393327342034
"2134115",8
"2133135",15.9998742421386
"2112225",24.4270687118075
"2133185",29.4332587670309
"2133140",16.1217275397363
"2112185",15
"2127065",10
"2133150",18.046939567552
"2133110",11.0616151711552
"2112235",29.1086491991655
"2124195",7.7300738758365
"2139575",15
"2139510",9.53681792785776
"2142030",11
"2139515",12.9890612049313
"2148130",6.91420090156379
"2151025",17.5
"2142060",8.5
"2148080",7.22424215016307
"2139525",14.002745443187
"2139495",13.0922313868463
"2139580",15.3299462237841
"2139500",11.7624100990352
"2139560",14.1600883824584
"2139595",15.0091330587494
"2148025",8.5
"2139565",14
"2145350",8.27174603378037
"2145345",8.49456300717086
"2139555",14.6203235402024
"2139345",12
"2139545",15.8460731815755
"2139540",16
"2139535",15.2221913437581
"2142040",8.25
"2134155",8.66666666666667
"2118180",0
"2133275",28.767829329936
"2134255",8
"2151005",13.9427949439461
"2133235",13.4759842792721
"2139355",12.7314223364312
"2139460",15.0343672287812
"2151120",17
"2112240",29.4326391411805
"2151165",7.75
"2151155",8
"2151170",6.44444444444444
"2136110",14.7009012244059
"2151135",15.3997955269251
"2151105",14.4111513527802
"2142105",9.5
"2151050",19
"2142085",17.8999493550857
"2106310",18.7540842248251
"2121155",6.5
"2112005",9.25
"2121225",5.33333333333333
"2115035",5.75
"2151075",19.1135337079795
"2142110",9.14760892416925
"2142080",15.5
"2154025",9
"2142100",12
"2151110",17.6751943026536
"2148135",6.5
"2151130",16
"2142165",5.8
"2148060",7.99096386548336
"2142065",11
"2142135",6.42857142857143
"2142095",13.5578110890983
"2151095",19.448260880453
"2148085",8
"2148075",7
"2148100",8
"2154110",8.5
"2154105",7.6
"2154100",7
"2151215",8.85731964879445
"2148115",8.25282640894287
"2139520",13.9956768673547
"2151225",6.76923076923077
"2154070",6.66666666666667
"2151200",9
"2139440",16
"2151210",8
"2154080",5.4
"2154075",6.8
"2154115",10
"2154125",13.7862806262665
"2154050",8.8
"2151175",8
"2154055",7.25
"2154040",14.921827934203
"2142160",5.58333333333333
"2142090",16.1325081874
"2151180",8.66666666666667
"2151205",8.8
"2151150",8.44099498669078
"2151160",7.93816580097644
"2151195",12.5
"2151190",10.5
"2151185",9
"2154065",6.88677095540338
"2154060",7
"2154045",11.5
"2157095",9
"2157045",10.7699796135952
"2151240",9
"2106060",9.96213038704625
"2109010",10
"2118010",0
"2121080",6.6
"2115015",6
"2157060",12
"2157040",4.875
"2157050",11.6097205798679
"2157065",11.9999195279831
"2151040",17.746696245167
"2157080",6.28571428571429
"2157090",8.2
"2157085",7.57142857142857
"2154145",6.66666666666667
"2154135",8
"2154150",5.77777777777778
"2151245",7.8
"2157025",11.6666666666667
"2157005",9
"2151235",8.66666666666667
"2157075",9.8
"2154140",7.25
"2151220",8.66666666666667
"2154095",7
"2154120",12.8026862189098
"2154130",12.569854090656
"2154090",4.33333333333333
"2151085",17.523978376385
"2151230",6.4
"2124325",7.96299980260449
"2112140",20.2345607630331
"2103260",11.3556828439859
"2127020",9.5
"2103270",12.2307604675214
"2134055",8.33333333333333
"2112125",17.3324735503091
"2103275",12.5333108207071
"2136300",18.6510753460861
"2136325",11.0257724878893
"2145240",8.33333333333333
"2145210",8.29888893552531
"2112230",24.6650383578661
"2145245",7.71114807581287
"2133040",15
"2145230",8.95960912991069
"2124270",6.42784803384722
"2118195",6
"2124295",7
"2124290",7
"2124300",6.66666666666667
"2118190",5.32758360358485
"2130205",28.3448290170347
"2118215",5.93091432693321
"2130210",29.5529729612609
"2136200",12.5
"2136220",18.1138554077969
"2127180",28.6703999652428
"2136180",9.38214542237071
"2136400",27.7446857942625
"2136390",23.2897365957106
"2130245",20.5545638192886
"2127270",14.3123033946413
"2145025",10.5
"2139030",18.1792986300146
"2139035",16.8834229443105
"2121210",5.5
"2145225",8.5
"2139045",15.3370055331002
"2139060",13.4632718594622
"2139010",19.6569157797716
"2130190",25.7053715891066
"2127240",18.0432429026008
"2145020",12.7187736141328
"2145005",12.5
"2139005",19.2135385001464
"2139050",15.2639203725349
"2139025",20.1227327653264
"2133330",20.7894521750371
"2127235",17.8498898718426
"2127290",23.5
"2136025",8.47554202922044
"2136475",14.6373407033117
"2130290",13.100729215615
"2127205",22.1917277712569
"2136470",12.5
"2103265",12.0657431874031
"2133045",14.501847251163
"2127030",10.3262972283676
"2103320",6.85126713427889
"2130065",43.3560460580765
"2127185",24.8096640725212
"2136055",13.6228705290387
"2133355",31.2705752926811
"2136030",10.8194701198072
"2127315",22
"2118125",5.14285714285714
"2127320",22.0339716077753
"2124110",7
"2145185",9.34470951916625
"2124135",7
"2124100",6.5
"2139225",9
"2145195",8.33333333333333
"2145180",8.50097013409196
"2139290",15.9280295521333
"2145315",7.66666666666667
"2121230",5.5
"2124310",6
"2145275",8.89111353682566
"2139285",16.0020006431869
"2139280",16.0145861669242
"2145165",10
"2124460",5
"2130320",12.3333333333333
"2139255",14.1608249503647
"2139265",15.8663770779483
"2145175",9.83476903675831
"2139145",20.1844917857067
"2145060",10.5
"2145030",11.2610521488983
"2139040",15.3741942237728
"2145235",8.3638049074193
"2139125",21.4267039580205
"2145125",10.9368941164119
"2145115",10.0032275119997
"2130010",33.1769874139834
"2134180",9
"2133215",17.5322672153726
"2134140",7.38233816370733
"2134225",8.54316367387567
"2124225",9.80809399159939
"2133210",19.3084151146706
"2134245",7.5
"2118160",6
"2124265",6.66272674859957
"2148005",7.55555555555556
"2127340",23.3362117887294
"2145260",7.2
"2136270",21.9102483582957
"2112215",16.7798071287427
"2145250",7.4977069660548
"2124185",7.1844067787812
"2124175",6.33333333333333
"2118140",6
"2118175",3.71428571428571
"2124285",6.66666666666667
"2118170",5.75
"2142005",10.5
"2121200",6.83333333333333
"2136250",19.0094013695306
"2118135",5.5
"2130140",34.3333333333333
"2124180",6.79149427633499
"2103285",13.9880472665721
"2130240",25.5
"2130145",44.9865323091077
"2136225",15.9671029309448
"1309030",15.6666666666667
"1309040",16.6666666666667
"1309025",15.3333333333333
"1309020",14
"1336195",5
"1310055",9.66666666666667
"1324215",23.8765548080276
"1336175",5.33333333333333
"1333020",5.5
"1336045",5.83333333333333
"1312175",7
"1321105",26.7618769755248
"1321370",20.766269260177
"1333010",8.33333333333333
"1310040",9.82649051401884
"1330150",6.5
"1321145",20.975104641836
"1321070",14.699675840522
"1321150",16.5
"1318140",10.9885707588324
"1312255",8
"1315160",7
"1330010",7.6
"1321290",29.7885069907936
"1312185",7
"1321135",26.5728453216308
"1312190",6.6
"1321125",26.2043222649079
"1324325",25.5620272851032
"1321180",23.3066010565073
"1309200",14
"1324355",13.9637576838913
"1315135",8.41624711685834
"1336095",7.43719037383171
"1309105",12.6666666666667
"1309100",14.5
"1327135",6.66666666666667
"1312270",6.98124983385406
"1312260",7.5
"1312250",7.5
"1306185",27.279461325634
"1312205",6.6
"1309045",17.5
"1309115",10
"1327215",12.6927778550367
"1333090",9.5
"1324080",17.8423915672732
"1324075",18.1636949624176
"1324185",15
"1330115",11.5
"1324245",28.098234943373
"1324225",25.9014465795748
"1333150",7
"1321170",15.4865256370492
"1321140",25.0635858589015
"1318195",9
"1330110",14.2
"1333135",7
"1324210",22.6664100782712
"1330125",19.3333333333333
"1330165",8.16808050994031
"1324190",17.8
"1324200",25.6857420320342
"1324205",25.3043263553109
"1339040",7.66666666666667
"1333170",7.66666666666667
"1306230",17.0430676905529
"1306270",19.2372233130711
"1306280",25.9787603390402
"1318030",13
"1303280",34.382489066733
"1303270",33.9072459006566
"1330185",14.5
"1336190",5.2
"1324250",26.5
"1339015",8
"1324300",31.150974009673
"1339070",6.14285714285714
"1324315",28.3763734390646
"1339005",12.25
"1303240",38.6292963940393
"1339225",10
"1339215",6.25
"1339220",8.38174779996802
"1339255",8.5
"1339195",7.5
"1339245",7.87628703725547
"1339120",8.2
"1330025",10.3333333333333
"1327205",18
"1310045",9.66666666666667
"1327195",17.1768055561101
"1306200",26.4187248216588
"1318010",20
"1336115",7.5
"1306255",21.796788401711
"1321120",26.6688226478566
"1315040",12.5
"1324390",30.7137903615529
"1324330",23.6637369411891
"1324015",18.5
"1321435",22.9204955689903
"1333055",10.6483899888081
"1327180",20.4868102887754
"1324370",23.5002810642729
"1339085",7.6
"1315165",7
"1327065",10.5
"1330005",8.25
"1315130",7.1771643384962
"1330260",8.87693371801289
"1330275",17.2875826032138
"1306225",26.3396695668857
"1339235",6
"1324410",28.6330272987747
"1339080",5.625
"1339115",8.33333333333333
"1330235",10.3333333333333
"1339140",5.28571428571429
"1330250",9.33333333333333
"1339205",5.71428571428571
"1310140",13.4
"1303165",25.8093840965454
"1339135",7
"1339175",7
"1339170",6.5
"1339200",7.66666666666667
"1339180",7.25
"1336185",6
"1333040",9.2
"1321345",28.2542540335707
"1333035",9
"1327175",18
"1327170",18.4307630306915
"1321410",20
"1321335",24.748315998209
"1324005",19.3270201470084
"1330050",12.1009852509499
"1324035",17.6591138669265
"1333060",10.9726492529492
"1330045",14.5
"1336135",4.125
"1336120",7.5
"1333085",11
"1324150",21.9071884621037
"1321165",13
"1330015",12.029482163357
"1336065",5.8
"1333065",10.1202419188647
"1321430",20.0836483684044
"1324025",19.8210915357682
"1327210",16
"1327125",10.5
"1327130",7.5
"1336035",5.83333333333333
"1327120",14.75
"1330155",6.42857142857143
"1324170",20.3491897595557
"1324155",21.9064876063108
"1321355",27.5477836700171
"1306235",25.1055539536607
"1309300",17.4042490184093
"1303245",36.9994995541242
"1315010",11.5
"1321310",24.7285018065916
"1303260",32.808793612724
"1327155",15.5
"1321280",31.0678231268322
"1303160",34.959785773725
"1339290",5.08333333333333
"1309250",19.4937295665401
"1309235",20.276436031104
"1303130",44.7660884116478
"1310135",11.5
"1306195",30.0154594117625
"1309215",17.5
"1339230",7.5
"1339260",8.25
"1339285",5.83333333333333
"1303265",37.7341018369157
"1306215",18.5
"1339250",7
"1339295",7
"1339300",6.8
"1339265",7
"1339280",5.66666666666667
"1321340",27.980304372885
"1339065",6.6
"1339240",6.4
"1339210",5.8
"1339270",6.33333333333333
"1339275",6.66666666666667
"1303335",25.2476577440722
"1324175",14
"1324145",19.0398291822211
"1333140",6
"1330135",9.6
"1324160",20.3082023522845
"1336200",1.25
"1330130",11.25
"1306135",24.5
"1315075",11.0077311730034
"1306125",31.5160504012696
"1315020",15.6666666666667
"1324060",14.6569247672921
"1336130",6.4
"1324165",18.9871376461706
"1333105",7.33333333333333
"1321330",29.4110648259166
"1327165",20
"1336050",5.375
"1321405",21.2396086827799
"1312115",8.33333333333333
"1321030",21.3629978365476
"1312090",7.5
"1315065",10.1592084502598
"1303225",39.7254683004199
"1321350",29.7962048898881
"1321365",21.1880214937925
"1324055",16.3333333333333
"1330040",14.2717750626313
"1327200",13.6
"1321285",31.1264332250128
"1327110",18.4235959803124
"1339100",10
"1339095",8.66249849910678
"1330230",12.419177448039
"1324365",16.8817662092841
"1315140",9.5
"1339060",7.66666666666667
"1327030",10.6666666666667
"1303250",39.3119520294438
"1306205",22.5
"1336110",7.66666666666667
"1303220",36.8040747821248
"1309305",18.5
"1318015",15
"1318025",16.5
"1324400",29.5841453410977
"1303235",41.5540803418748
"1321300",27.2094074829988
"1303315",25.6783334612678
"1318110",12
"1318120",10.8333333333333
"1321270",31.6453785134201
"1327105",11.25
"1303230",42.6067306882685
"1336015",5.8
"1312105",7.66666666666667
"1318045",11.3333333333333
"1324305",31.7290225724258
"1303325",25.7621547878249
"1321260",31.8881447352098
"1318070",12.6666666666667
"1312245",6.8
"1321240",30.5
"4133165",44.4182422158135
"4121170",22.4893617733667
"4133060",50.2294007213883
"4133050",45.4603307500834
"4133070",50.6413478138965
"4133110",47.5821545586585
"4139030",3.5
"4133120",40.9630841357376
"4130070",10
"4130180",9
"4130235",1.92857142857143
"4121150",23.2985659045544
"4127010",10.9716651510315
"4133175",48.2224307369228
"4121035",9.2
"4121165",24
"4121155",24.0845843691136
"4118040",27.5
"4130035",9.16666666666667
"4121040",24.02637254334
"4130060",1.22727272727273
"4130205",7.25
"4130025",11
"4103005",0
"4133195",42.6531265877635
"4133185",41.2393506614365
"4133055",41.6857610248102
"4133130",36.8268202445281
"4127160",14.2643656626226
"4112075",11.9865106855979
"4127175",13.3514090621633
"4127170",7.07692307692308
"4115060",41.8081436825389
"4115065",38.7012716080129
"4106090",14.25
"4115055",40.6478996931727
"4106085",15.0307585169266
"4106100",16.409275153697
"4136110",46.3071039834659
"4106025",10.5
"4115150",13.5
"4115120",21
"4115080",31.8694672901466
"4115085",33.5186936688717
"4115025",30.8708714031827
"4115030",26.25
"4115035",36.7930768951328
"4115040",34.7414798429937
"4112080",20.982105042177
"4112225",9.69474122942114
"4112030",24.7953863127198
"4112045",19.8173672925078
"4112040",24.5
"4112015",27.1562436995236
"4112005",31
"4112010",28.9472403760573
"4133125",32.406278162677
"4133115",41.9238064897201
"4139020",5
"4139070",5.6
"4121030",21.9047081669541
"4139055",5
"4112180",10
"4112055",10.5
"4112175",10
"4112120",11.7805335952519
"4115135",12.25
"4112070",13.5
"4115115",20.6499063649347
"4115100",26.6537942914665
"4115140",13.5
"4115125",25.4306090373088
"4118005",17
"4127045",20.6077129836032
"4127150",23.3603686785911
"4133150",33.5449490469805
"4118085",15
"4118080",14.3333333333333
"4112195",11
"4118115",15.5
"4130170",11.6666666666667
"4130290",10
"4130230",0
"4130165",10.25
"4127035",21.0599932241787
"4130090",13.75
"4127100",22
"4127050",21.8988892230236
"4130255",3.85714285714286
"4130280",6.8
"4104015",7
"4103070",5.25
"4104035",7.5
"4139065",5.33333333333333
"4103015",0
"4104040",6.5
"4109025",20.6666666666667
"4109070",20.876204208407
"4136115",39.0330140441602
"4133105",36.5487189440039
"4136040",22.5223693514153
"4136105",35.5207235315406
"4133090",45.5772584462062
"4133075",50.6969245146765
"4109085",20
"4109100",15
"4109095",19
"4109065",19.5
"4109005",35
"4109080",21.7599089127098
"4109035",23
"4109010",36.4232998520228
"4109135",12.3333333333333
"4109130",10
"4109120",10.5
"4109110",10.3333333333333
"4109125",15.3333333333333
"4109115",13.25
"4109090",16.6666666666667
"4109105",16.2285766518978
"4115110",26.5
"4115105",30.9773355305575
"4115145",18.2892433047363
"4106030",7.8
"4106035",8.5
"4115070",32.3114794877755
"4109020",36.5
"4115095",25
"1327220",11.25
"1324100",17
"1330075",10.6666666666667
"1324120",13.5727930166353
"1324095",19
"1330140",9.25
"1321075",17.5
"1336150",4.27272727272727
"1324130",19.5
"1309065",22
"1306010",22
"1336160",6.33333333333333
"1333120",6.5
"1327225",10.6666666666667
"1330085",11.1565694541135
"1309015",12.9867939245722
"1330265",12.25
"1324320",27.8387902900886
"1309145",15
"1303045",36.5258057596756
"1330080",12.6666666666667
"1309205",13
"1336155",5.83333333333333
"1309155",16.5
"1327185",19.279841750818
"1336060",6.25
"1336210",5.5
"1324340",22
"1321425",20.4658542635202
"1339010",7.25
"1330270",17.5
"1339045",8
"4115130",17.9704471045407
"4142030",0
"4115090",32
"4142025",0
"4106070",7.875
"4142020",0
"4130095",10.3333333333333
"4139115",0
"4130270",6.66666666666667
"4142010",0
"4130285",6.42857142857143
"4130275",6.5
"4142005",0
"4130130",8.5
"4112140",17.2740343189866
"4142015",0
"1310085",11.5
"1303055",40.6589045985844
"1309070",23.5
"1310120",16.6666666666667
"1309185",16.3333333333333
"1309160",18.5
"4139035",4.66666666666667
"1303050",40.7197987661829
"1315115",11
"1321065",18.4828447173631
"1312145",7.25
"1321060",21
"1303350",23.057964740461
"1321080",14.5
"1309190",15.5
"1318150",11.1565253019051
"4127015",11.6666666666667
"4127135",22.8178469548824
"4127020",18
"4133170",41.1596631849302
"4133200",44.1944207104666
"4115045",32.5
"4133190",43.2808285366682
"4133180",42.5372583326717
"4130005",9
"4130015",11.7610842273729
"4130030",11.1428571428571
"4118025",16.8
"4130080",13.6680226770079
"4130020",10.5
"4127055",22.303618538509
"4133020",33.8520439777841
"4139145",6.48171597433025
"4139140",6.97250392347964
"4130220",2.2
"4130040",8
"4130225",2.45454545454545
"4130045",7
"4130055",5.77777777777778
"4130050",6.33333333333333
"4130260",5.4
"4139125",0.584770958215828
"4130150",6
"4130265",6
"4130240",3.42857142857143
"4130300",7
"4130295",8.26382939155144
"4130250",7.4
"4139060",5.6981593954441
"4118065",9.44444444444444
"4118060",10
"4118050",22.5
"4118035",30.5
"4118030",13.8333333333333
"4118070",17.3333333333333
"4118075",10
"4121015",18.7515640733342
"4121135",17.9339802786651
"4121010",8
"4121080",20.3085964200539
"4121175",2.39473684210526
"4121005",12.3333333333333
"4127075",20.7761600991743
"4118135",8
"4124010",5.69230769230769
"4124005",5.6
"4136030",25.6765668893117
"4124020",4.60110357220574
"4136025",23.6418438363761
"4136005",16
"4121020",15
"4121085",21.6098300040673
"4139040",3.66666666666667
"0",0
"4136095",46.535258363935
"4139105",1.66666666666667
"4130185",6.75
"4139015",0
"4133045",46.4242555009441
"4133010",3.61538461538462
"1306290",21.4014583951814
"1306295",19.7904342368695
"1318040",15
"1312070",8.2
"1303290",28.6666666666667
"1312045",7
"1321015",15
"1303295",31.0438952750002
"1318035",15.1876245293482
"1306075",21.8008280059227
"1306265",23.4904673990146
"1306100",29.7732835594839
"1303275",33.143647749741
"1306240",18.9025109636804
"1303285",32.7011940040809
"1315035",14.3279009814314
"1309280",20.650076508776
"1318020",16.6666666666667
"1312015",8
"1303205",45.2704432031478
"1306245",24
"1312040",6.33333333333333
"1312125",5.8
"1315025",14.9992972055066
"1318005",18.5
"1306150",32.988311792667
"1309290",21.2627287458965
"1306175",25.0523833068731
"1306110",39.3454141593345
"1309275",18.8850251075088
"1303215",44.5799122071724
"1309295",18
"1318060",16.2379271297836
"1315055",12.6275186920141
"1306105",35.4158415241985
"1318075",14
"1312075",8.33333333333333
"1318100",12.5
"1318065",14
"1318105",12.0715116838314
"1312130",5.3
"1312055",7.5
"1312060",8.25
"1303330",21
"1315045",10.5
"1315060",12.5
"1318090",12.5
"1306115",42.3212900815919
"1321010",14
"1318095",12.5
"1306275",17.0680218760213
"1318055",16
"1306095",22
"1303310",26.1327064606628
"1315050",12.1281788977373
"1321005",16.5
"1303300",30.2824774770081
"1315030",13.5
"1306120",35.7206931715867
"1312065",8
"1312120",6.18181818181818
"1318050",16.5
"1312080",9.5
"1306285",20
"1321085",17.2788747723897
"1318155",10.7403809636973
"1321095",25
"1309265",20.5445609662283
"1321090",20.1705526233926
"1321045",22.1870076809753
"1312165",8
"1315120",9
"1315125",7.6
"1303360",24.1355546622578
"1315110",11
"1315100",9.5
"1303305",28
"1321055",24.671558462187
"1318125",12.7707174502343
"1318135",11.4
"1318080",13.0510072740217
"1321040",24
"1303320",24.0957500869048
"1315085",11
"1318160",11.0035897628169
"1312110",8.40683109663198
"1312150",7.97329460890074
"1315090",10.5702518553156
"1312085",9.14285714285714
"1303195",38.7769443381298
"1321035",22.1882953140841
"1321025",16.5932487321961
"1315080",11
"1318115",11.0368386429125
"1321020",14.6666666666667
"1315070",9.30828868602699
"1318145",10
"1303345",23.483383874881
"1315105",11.298865216014
"1312155",6.2
"1321115",25.0494502269782
"1312210",5.90909090909091
"1321110",26.0049459440148
"1312160",6.6
"1312135",5.27272727272727
"1309285",20.0580956739179
"1312100",8
"1303210",46.675013945954
"1306190",31.0159114111198
"1318170",10.6
