gnd_id,vegetation
"7218035",223
"7218030",222.57735666367
"7218060",220.758133289699
"7218065",223
"7218025",221.31870487005
"7218020",219.282764782362
"7218110",203
"7209130",209.678367371178
"7212270",188
"7203255",214.787881277244
"7215275",211.333333333333
"7210145",177.047571994176
"7210010",203.706136141995
"7210025",213
"7210005",191.5
"7210030",189.882783538896
"7210015",213
"7210020",212.965185075391
"7210055",213.704667862888
"7210050",191.7916529063
"7210065",214
"7210060",214
"7210125",214
"7210100",170.443515507118
"7210035",180.519042667564
"7210095",176
"7210090",176
"7210105",176
"7210040",176
"7210070",214
"7210045",176
"7210080",201.047322781181
"7210075",199.810079446916
"7210115",214
"7210085",193.240382700384
"7210130",189.071951052588
"7210110",208.756154789049
"7210120",204.687625439112
"7210135",186.621975378316
"7210150",183
"7210140",176.761796064848
"7218140",208.264635531938
"7218010",219
"7218005",219
"7206025",210.157879695177
"7206030",198.993202211468
"7206015",196
"7206010",195.934605471416
"7212065",208.265777527859
"7212060",207.747292664167
"7212150",214.76311315345
"7212070",201.307010303706
"7212145",188.01615037266
"7212075",208.196387562844
"7212080",205.647756403133
"7212085",183.001002620058
"7212090",183
"7212110",175.372706249457
"7212115",180.851201610684
"7212120",183.925021487494
"7212195",183.977111415576
"6215015",167.501936192244
"6215020",172.349257497408
"6215010",159
"6215090",155
"6215095",155
"6215065",159
"6215030",168.56450850349
"6215060",159
"6215040",159
"6245045",255
"6245020",255
"6242155",255
"6242170",255
"6209115",181
"6224105",198
"6209080",205.388720907738
"6245235",255
"6245260",255
"6245255",255
"6248200",255
"6248205",255
"6248210",255
"6248220",214.280571226032
"6248225",206
"6248230",206
"6245240",255
"6212090",202.936286740513
"6206010",203
"9142025",234.011266974617
"9142020",234.306453807523
"9142050",234.300095309154
"9142175",235
"9142180",235
"9142060",234.592760743311
"9142075",232.45380586958
"9142055",234.081596493528
"9142045",234
"9142155",234.945909751555
"9142095",234.037179597507
"9142090",234
"9142085",234.216540991652
"9142080",234.018661579841
"9103145",234
"9124175",231.384828818926
"9124165",232.498700669562
"9112235",240
"9112230",237.919002612549
"9112200",238.120062205117
"9112220",223
"9112210",223.53393551619
"9112185",239.906294343556
"9136080",229
"9130045",231.969812638101
"9130010",232.78645117531
"9130015",231.835390566057
"9130020",233
"3151150",228
"3151200",228
"3151170",228
"3151210",228
"3151205",228
"3151060",228
"3151125",228
"3151055",228
"3151145",228
"3151165",228
"3151140",228
"3151175",228.020744930093
"3151195",228
"3151190",229.081559122578
"3151185",229.913022884506
"3151180",229.876791677558
"3109145",255
"3109140",255
"3109110",254.88092929347
"3109115",218.995700892334
"3109150",255
"3109155",255
"3109160",255
"3109165",251.962354925321
"3109135",248.221813200297
"3109130",226.09681080483
"3109125",219
"3109170",242.007251688108
"3109175",219
"3109180",219
"3109185",219
"7206005",213.873278347359
"7206040",193.516750058758
"7206045",204.80700159446
"7206050",202.553036584316
"7206060",195.917776305503
"7206055",199.193555292947
"7206165",197.209764382377
"7206170",194.072550866652
"7206225",205
"7206175",200.460058399103
"7206220",203.503763755003
"7206180",195.030554795143
"7206185",193.981779559468
"7206190",194
"7206160",194
"7206120",190
"7206125",190
"7206080",192.293390678666
"7206085",190
"7206145",192.818441376566
"7206035",191.418215207661
"7206090",190
"7206140",190
"7206135",190
"7206130",190
"7206095",190
"7212005",205.318765031143
"7212010",198.153586072337
"7212055",210
"7212015",183.097602586341
"7212020",183
"7212025",183
"7212030",178.713852645418
"7212035",179.738746568042
"7212105",176.665006147504
"7212095",183.000209059843
"7212100",182.594762868144
"7212040",183
"7212045",183
"7212050",187.395693950538
"7212180",175.951889805519
"7212190",175.518333644663
"7212185",175
"7212240",169.854026459032
"7212235",177.971551889886
"7212175",184
"7212200",184
"7212205",184
"7212230",184
"7212245",184
"7212125",183.679035105809
"7212130",183.671179887366
"7212170",184
"7212140",188.305926204883
"7212135",186.432360003476
"7212160",188
"7212155",188
"7212165",187.969544391984
"7212215",186.227884255236
"7212220",186.286365669944
"7212210",184.0015387212
"7212225",187.059885517278
"7212255",184
"7212250",184
"7212260",201.466656916928
"7212265",188
"7212275",197.993746774384
"7212280",188
"7209010",194.14877210081
"7209005",194.919394448668
"7209050",196
"7209015",195.726740501747
"7209045",196
"7209060",196.94801808045
"7209055",196
"7209065",196
"7209105",196
"7209075",196
"7209070",196
"7209080",196
"7209110",196
"7209085",196
"7209040",196
"7209035",196
"7209100",196
"7209025",196
"7209030",196
"7209020",213.275592064803
"7209095",196
"7209090",197.947565953248
"7209135",212.216400128576
"7209140",196.748116174288
"7209125",196.383016006128
"7209120",196
"7209115",196
"7203005",218.208079681387
"7203010",211.65135839424
"7203015",215.293121108285
"7203075",207.494029629763
"7203080",210.025639122538
"7203020",206.569584572413
"7203025",202.969187143251
"7203065",205
"7203035",203.90054785304
"7203030",204.898884105731
"7203040",203.385240082237
"7203045",197.90149715847
"7203135",202.807867257309
"7203050",205
"7203055",205
"7203130",205
"7203125",205
"7203115",205
"7203120",205
"7203110",205
"7203105",205
"7203150",205
"7203215",196
"7203210",200.841202328276
"7203140",205
"7203185",202.255797074179
"7203200",203.366854183992
"7203245",200
"7203240",200
"7203060",205
"7203265",200
"7203260",200
"7203235",200
"7203195",201.678297740728
"7215005",200.796128334738
"7215020",200
"7215010",196.822457005251
"7215115",200
"7215120",200
"7215130",200
"7215125",200
"7215025",199.037119568099
"7215015",198.483985861964
"7215220",202.908866263674
"7215265",207
"7215270",207.107045492041
"7215035",197.845083692283
"7215110",199.661412069471
"7215105",199.264419200147
"7215135",200
"7215210",198.581184366562
"7215215",199.959766481032
"7215230",205.379013116372
"7215205",198.430945442302
"7215225",203.240939436775
"7215235",207.290685587528
"7215200",203.409433237074
"7215245",198
"7215240",205.46340301871
"7215255",210
"7215250",208.453964970401
"7215260",209.608931082574
"7215140",198
"7215100",198
"7215030",198
"7215155",198
"7215195",198
"7215150",198
"7215160",198
"7215190",198
"7215065",201.668272195831
"7215060",205.021793785943
"7215055",197.981112304305
"7215050",198
"7215070",198
"7215170",198.495057893739
"7215165",198
"7215075",198
"7215095",198
"7215090",198
"7215085",198
"6242220",255
"6242205",255
"6242200",255
"6242075",254.368744152213
"6242225",255
"6242190",255
"6242180",255
"6242090",248.735496860542
"6242085",255
"6242185",255
"6242065",203.866024337941
"6242095",247.272032557392
"6242175",255
"6242235",255
"6242230",255
"6242165",255
"6242160",255
"6242100",255
"6242145",254.846157360314
"6242135",239.122857393978
"6242125",207.747785127857
"6242120",211.766426753315
"6242115",255
"6242105",254.999108957238
"6242005",200
"6242055",200
"6242045",227.03642155095
"6242040",200.888082348899
"6242010",200
"6242015",200
"6242020",207.550256153736
"6242035",207.464498159011
"6242110",239.146353053563
"6242030",207.45863882508
"6242025",215
"6242195",255
"6206080",166.441527927598
"6206005",230.57251358831
"6206030",189
"6206040",196.383856060326
"6206035",179.724542530054
"6206015",242.38664419841
"6206020",189
"6206060",169
"6206065",188.759714381386
"6206085",171.867274911199
"6206075",175.192550340875
"6206070",178.538180069041
"6206045",196.784577944983
"6206050",170.097248936442
"6206055",169
"6203025",255
"6203045",255
"6203060",255
"6203075",255
"6203080",255
"6203085",255
"6203090",255
"6203100",255
"6203095",255
"6203020",255
"6203150",255
"6203070",255
"6203015",255
"6203005",255
"6203010",255
"6218135",242.961483081638
"6218130",255
"6218125",231.361353983723
"6218140",164.371684654126
"6218155",159
"6218120",235.487099075807
"6218115",255
"6218110",246.547237217204
"6221120",208.881812788325
"6221115",163.971867153101
"6221090",204.078420379503
"6221125",209
"6221110",159.183572014423
"6221105",167.954599664129
"6221055",168
"6221050",168
"6221045",188.038473595941
"6221035",168
"6221080",202.40825521782
"6221065",191.954074434188
"6221095",192.360024893558
"6221060",174.741361924871
"4312080",201
"4312085",208.455814169303
"4306040",199.435235593332
"4312090",201
"4306005",187.83313206459
"4306035",198.83990484399
"4306030",190.745077660588
"4306025",201
"4312055",198.411152881185
"4312030",184.686497928327
"4312020",207.993295582168
"4312025",207.936122180858
"4312010",206.273106130346
"4309210",205.639932428873
"6209020",209
"6209015",211.204915558357
"6209130",183.22938675772
"6209125",192.358823822329
"6209100",181
"6212050",202
"6212070",202
"6212060",202
"6212055",202
"6212045",202
"6212080",203.029901936337
"6212085",203
"6212095",202.355221862314
"6212040",201.352312904521
"9136055",226.135921296298
"9112145",225.822796827514
"9112150",228
"9112050",224.549906574427
"9112055",220.559863367385
"9112155",228
"9112140",227.483691165462
"9112045",226.008782230691
"9112040",226
"9112160",227.047665144796
"9112135",226.000035394301
"9112165",223.254564506238
"9112060",226.180297100511
"9112130",230.353286595354
"9145065",228
"9145070",225.61042225343
"9145025",227.318221840272
"9145055",228
"9118030",224.790785096174
"9112025",235.5373490656
"9112030",231
"9115010",170
"9115065",230
"9115060",230
"9124065",223
"9124140",228
"9124170",228.699703154642
"9121055",227.929454033444
"9121010",221.860781470576
"3106135",255
"3106130",255
"3106140",255
"3106145",255
"3106100",255
"3106160",255
"3106185",255
"3106180",255
"3106150",255
"3106155",255
"3106170",255
"3106175",255
"3106190",255
"3106225",255
"3106195",255
"3106200",255
"3115105",230
"3115065",224.172055599845
"3115110",230
"3115070",225.971159218117
"3115125",230
"3115115",230
"3115130",230
"3115135",230
"3115150",230
"3115145",230
"3115140",230
"3115170",230
"3115155",230
"3115165",230
"3127010",219
"3127005",219
"3127015",219
"3103170",255
"3103110",255
"3103190",255
"3103175",255
"3103185",255
"3145035",228
"3145045",228
"3148025",231
"3118065",231.081534983419
"2215015",229.320389674087
"2215020",220
"2215030",220
"2215035",220
"2215045",220.373481915061
"2215025",220
"2215105",220
"2215110",220
"2221010",221.582410797941
"2221070",220
"2221080",220
"2221095",220
"2221030",220
"2221020",220
"2221060",220
"2221015",221.338742482735
"2221025",220
"2221045",220
"2221100",220
"2221090",220
"2221075",220
"2221065",220.676739753488
"6239180",200
"6239190",200
"6239230",200
"6239195",200
"6239055",200
"6227090",205.98755547478
"6227010",185.034255370305
"6227005",159.10327433473
"6227035",159
"6227065",207.61274572987
"6227080",206
"6227085",205.879612399956
"6227075",205.999996304786
"6227025",209
"6227020",209
"6227045",209
"9121065",230.23588260841
"9121070",234
"9121075",232.176724045123
"9121080",234
"9121090",234
"9121085",234
"9121015",219
"9106146",234.410493352199
"9106142",236.265821054666
"9106143",238
"9106149",231.45526236384
"9106105",231
"9106175",231
"9106110",231
"9106115",231
"9106141",234.036238829003
"9103140",234
"9145060",228
"9118235",227.171602457658
"9118240",227.976311763108
"9118135",219.237018900008
"9115105",218.383972136489
"9151075",230.150244279276
"9151140",223.125785620293
"9142040",234
"9142105",234
"9115225",219.130505084506
"9115185",225
"9124125",228
"9124155",233.687528192034
"5315140",241.376915310961
"5315075",255
"5315080",255
"5315100",255
"5315070",236.00101811794
"5315175",215.987172300994
"5315170",226.781861472446
"5315165",213.368217502162
"5315160",212
"5315065",212
"5315145",212
"5315105",255
"5315035",255
"3103090",214
"3103100",222.382179199913
"3103080",251.831530134268
"3103105",238.191373238883
"3103215",251.620269454763
"3103210",255
"3103205",255
"3139005",255
"3139010",255
"3139015",255
"3139020",255
"3139025",255
"3139030",255
"3139035",255
"3139040",255
"3139135",255
"3136030",255
"3136085",255
"3136090",255
"3136080",255
"3136035",255
"3136040",255
"3136045",255
"3136075",255
"3136115",255
"3136095",255
"3136100",255
"3136105",255
"3136110",255
"3136120",255
"3136130",255
"3136125",255
"3136135",255
"6221100",163.974426928475
"6224160",205.972489438399
"6224155",202.973864238205
"6224005",191.970595455311
"6224010",192
"6224015",192
"6224110",198
"6224020",192
"6224035",200.557529006306
"6224040",202
"6224045",202
"6224175",204.536234492109
"6224170",199.2418453526
"6224165",198.043349112606
"6224150",198
"6224095",194.285887842884
"6224060",202
"6224065",202
"6224055",202
"6224070",203.761641194265
"6224075",202
"6224090",193.886068526156
"6224130",205.489762654869
"6224080",202.629007682785
"6224125",206
"6224120",204.321923045683
"6224135",206
"6224145",203.445996864718
"6224115",205.653533242086
"6224140",203.429801730232
"6224050",202.243250597898
"6224085",198.057949155874
"6224100",192
"6224025",192
"6224030",197.292606077577
"6242060",200
"6242050",207.161198676208
"6218050",255
"6218045",255
"6245015",255
"6245005",255
"6245035",255
"6245025",255
"6245245",255
"6245230",255
"6245160",255
"6245190",255
"6245155",255
"6245010",255
"6245055",255
"6245050",255
"6245030",255
"6245075",255
"6245080",255
"6245085",255
"6245180",255
"6245165",255
"6245090",255
"6245220",255
"6245120",255
"6245130",255
"6245105",255
"6245110",255
"6245065",255
"6245070",255
"6245215",255
"6245205",255
"6245210",255
"6245125",255
"6245250",255
"6245225",255
"6245040",255
"6245185",255
"6245150",255
"6245100",255
"6245140",255
"6245145",255
"6215055",159
"6215035",159
"6215070",159
"6215025",159
"6215005",165.397729504381
"6215050",159
"6215045",159
"6215075",156.157511673444
"6215100",155
"6215105",155
"6215110",157.43339016275
"6215080",157.044128640639
"6215085",173.049083660512
"6209120",199.715087728495
"6209095",181
"6209070",210.553616328879
"6209065",211.256717354493
"6209045",196.728000191403
"6209050",207.27221356503
"6209035",209
"6209030",209
"6209060",209.317870814057
"6209090",191.473965229694
"6209085",200.920122586426
"6209075",209
"6209055",209
"6209010",210.375132599263
"6209040",203.17174774011
"6209005",211.609470754102
"6209025",209
"6212075",202.802047041435
"6212065",202
"6212020",204.342114563405
"6212035",204
"6212030",203.195845834011
"6212025",203.811735927766
"6212005",204.203344701131
"6212015",204.661332822913
"6212010",205
"6230150",190.004988268053
"6230160",190
"6230165",190
"6230120",191.416636134357
"6230090",190
"6230005",160.399889764301
"6230050",169.489615515603
"6230045",171.344127874485
"6230015",159
"6230010",159
"6230085",190
"6230060",184.887952968292
"6230110",190.603284842117
"6230115",190.287375088532
"6230125",190
"6230140",190
"6230100",190
"6230095",190
"6230105",190
"6230065",190
"6230040",180.681379587766
"6230035",195.734624091385
"6230020",159
"6230030",164.698037459147
"6230025",166.147227234176
"6230135",191.914715442002
"6230080",192.727526218785
"6230145",190.295084405816
"6230075",238.432062031651
"6230055",169.379826199353
"6233010",223.862254155785
"6233080",255
"6233025",190
"6233050",190.161393635766
"6233075",255
"6233085",255
"6233195",255
"6233200",255
"6233210",244.149929020127
"6233215",201
"6233220",201
"6233235",201
"6233230",201
"6233175",201
"6233180",229.19854648895
"6233185",240.774475289667
"6233190",232.439173164745
"6233140",201
"6233035",190.292387013094
"6233105",201
"6233110",201
"6233060",200.901023455607
"6233165",201
"6233160",201
"6233170",201
"6233045",190
"6233125",199.488263768478
"6233130",209.045989299676
"6233040",194.766993950129
"6233030",193.337687709569
"6233020",190
"6233015",192.412444733102
"6233055",198.942943437455
"6233155",201
"6233225",201
"6233115",201
"6233135",201
"6239130",200
"6239125",200
"6239120",200
"6239105",200
"6239135",200
"6239165",200
"6239040",200
"6239020",201.852323874345
"6239025",200.318717591955
"6239150",200
"6239075",200
"6239100",200
"6239095",200
"6239085",200
"6239050",200
"3136375",230.55562716476
"3136330",219
"3136325",226.032007793876
"3136390",239.792128789725
"3136395",255
"3136320",219
"3136415",255
"3136380",229.89059294637
"3136385",255
"3136405",255
"3136400",255
"3136450",255
"3136410",255
"3136455",255
"3136465",255
"3136460",255
"3136470",255
"6233065",207.924523397817
"6233095",255
"6233090",255
"6236010",201.803788094428
"6233120",200.959547501658
"6236005",201
"6236020",201
"6233145",201
"6233150",201
"6236040",201
"6236055",201
"6236080",201
"6236050",201
"6236045",201
"6236115",201
"6236210",200
"6236220",200
"6236215",204.874531190639
"6236135",200.477927596303
"6236130",204.410669072487
"6236125",203.262456103051
"6236120",201
"6236065",201
"6236070",201.638619426874
"6236075",201.153982564796
"6236030",201
"6236035",201
"6236150",200.96086947998
"6236105",201
"6236110",201
"6236085",201
"6236175",200
"6236195",200
"6236225",200
"6236190",200.086251370688
"6236100",201
"6236025",201
"6236160",200
"6236155",200.849751087995
"6236170",200
"6236165",200.037880739277
"6236180",200
"6236185",200
"6236240",200
"6236235",200
"6236245",200
"6236140",200.973286301563
"6236205",200.068074043033
"6248215",255
"6248195",255
"6248190",255
"6248185",255
"6248125",255
"6248130",255
"6248135",255
"6248180",255
"6248140",255
"6248175",228.393242137902
"6248170",206
"6248155",206
"6248005",255
"6248050",255
"6248055",255
"6248030",206
"6248070",222.930725852778
"6248060",255
"6248010",252.063938430609
"6248150",206
"6248085",206
"6248080",206
"6248145",221.617860804628
"6248095",237.488267896394
"6248235",206
"6248160",206
"6248120",255
"6248105",255
"6248065",255
"6248090",251.650846061471
"6248040",212.827536438787
"6248025",206
"6248165",206
"6233100",244.195611058461
"6236060",201
"6239010",207.404209441895
"6239005",223.846603742914
"6239110",200
"6239115",200
"6239185",200
"6239235",200
"6239225",200
"6239030",200
"6239035",200
"6239045",200
"6239060",205.769890273368
"6239065",215
"6239145",206.377774283939
"6239070",204.947004249852
"6239155",200
"6239160",200
"6239215",200
"6239220",200
"6239210",200
"6239205",200
"6239200",200
"6239170",200
"6239175",200
"6239140",200
"6239080",200
"6239090",200
"6227015",209
"6227060",209
"6227055",209
"6227070",209
"6227040",193.856191821757
"6227050",209
"6227030",209
"6236145",200.4971255445
"6236200",200
"6236095",201
"6236090",201
"6242130",206
"6245095",255
"6242140",207.178999697367
"6248020",206
"6230130",190
"6230155",190
"6233070",255
"6233240",224.930823639833
"6233245",201
"6248035",206
"6248075",206
"6209105",188.021913643898
"6209110",181
"6245060",255
"6245115",255
"6245195",255
"6245200",255
"6245175",255
"6245135",255
"6245170",255
"6248100",255
"6248110",255
"6248115",255
"6239015",216.833412174984
"6230070",190
"6248015",215.978446797582
"6248045",247.44311212849
"6233005",255
"6233205",252.993061045037
"6242150",255
"6206025",192.304755663563
"6218065",170.54049832113
"6236015",201
"6236230",200
"9151005",235
"9151010",235
"9151015",235
"9151020",235
"9151060",229.329342763898
"9151055",235
"9151050",235
"9151095",221
"9151065",223.689130598671
"9151045",234.988544219768
"9151135",221
"9151115",223.831157728867
"9151105",221.444575732302
"9151110",226.991295725905
"9151090",223.05955880521
"9151085",227
"9151080",227.031829483023
"9151070",227.651673175074
"9151040",235
"9151035",235
"9151025",235
"9148005",235
"9148035",235
"9148015",225.557350552475
"9148030",235
"9148025",223.194781440252
"9148020",189.291536696039
"9148060",191.844839813125
"9148055",209.199723174628
"9148050",222.149172202406
"9148065",218
"9148110",212.965137647818
"9148155",227.879826795568
"9148135",227.010583882057
"9148085",226.865547082742
"9148075",221.123036257108
"9148070",218
"9148105",218
"9148090",221.591170946813
"9148165",219.745030623835
"9148160",224.45096198097
"9148095",218
"9148100",218
"9148130",218
"9148125",218
"9148120",218
"9148175",215.086814795773
"9148115",218
"9148180",218.336489987544
"9148185",211.963105577829
"9148190",216.932990666276
"9148080",227
"9148045",231.201154699434
"9148145",227
"9148200",213
"9145005",229.684748911418
"9145010",228.042857549468
"9145015",231.230549597997
"9145020",228.552450545099
"9145030",228
"9145035",233.273595448337
"9145040",234
"9145080",228
"9145050",228.980319540148
"9145075",228
"9145130",219.594045565156
"9145125",228
"9145085",228
"9145090",229.133260103012
"9145140",231.718986705651
"9145115",230.261827466717
"9145120",230.330764831712
"9145100",234
"9145105",234
"9145110",233.986467354037
"9145045",234
"9145095",234
"9145150",233.237212137432
"9145145",225.592828497541
"9145135",228
"9148010",235
"9151100",221
"9151120",221
"9151125",221
"9133115",227
"9133130",227
"9133155",227
"9133165",228.329280493215
"9133160",228.40746795066
"9133150",228.789247375108
"9133140",227
"9133135",227
"9133110",227
"9133105",227
"9133145",228.220293728697
"9133100",227.008766658423
"9133075",229
"9133085",227.279707820875
"9133090",227.776506050965
"9133065",229.573081933837
"9133095",229.137221263836
"9133060",231.281877901302
"9133055",229.949590321998
"9133040",232
"9133035",232
"9133045",231.903686216041
"9133050",231.218707816082
"9133005",231.873384777452
"9133010",232
"9133015",232
"9133030",230.510244982406
"9133025",231.083629623264
"9133020",232
"9151130",221
"9148170",221.61652028164
"9148195",213
"9136120",227.388166478297
"9136115",229.155159937546
"9136105",229
"9136110",229
"9136095",229.724402168367
"9136090",229
"9136085",229
"9136100",229
"9136035",234.118075669447
"9136040",228.664301111173
"9136025",229.14852131038
"9136020",223
"9136015",223
"9136010",223
"9136045",226.755284797176
"9136050",226.186462579239
"9136005",223
"9136065",234.028584028329
"9136060",226.667608335156
"9136070",229.71789594821
"9136075",229
"9112125",229.008816502573
"9112065",230.538713126668
"9112070",231
"9112120",230.785821747743
"9112170",225.776316943254
"9112265",223
"9112115",230.959686545511
"9112075",231
"9112035",228.361144554405
"9112020",236.753493113151
"9112015",233.660763631353
"9112010",231.208660197573
"9112005",231
"9112085",231
"9112080",231
"9112110",231
"9112175",228.117859270579
"9112215",223
"9112180",231.691583586618
"9112090",231
"9112095",232.894807782247
"9112100",233.082860536704
"9112105",231.576933734593
"9112195",240
"9112190",240
"9112240",232.681769538782
"9112260",223
"9112245",230.724463170328
"9112250",223
"9112255",223
"9112205",227.269568134956
"9112225",223
"9124180",234.823078310469
"9124185",235
"9124160",233.691719189981
"9124135",228
"9124150",228
"9124145",228
"9124120",228
"9124130",228
"9124025",228
"9124020",228
"9124030",228
"9124115",228
"9124035",228
"9124015",226.610945378189
"9124040",226.940897851005
"9124045",223.309438588516
"9124105",225.1476420993
"9124110",227.128346501136
"9124100",223
"9124095",223.389433275044
"9124080",223
"9124085",223
"9124090",223
"9124075",223
"9124070",223
"9124005",223.300400005913
"9124010",223
"9124060",223
"9124055",223
"9124050",223
"9121005",227.913587010451
"9121060",225.706847819897
"9121050",219.912299412517
"9121035",219
"9121025",219
"9121095",234
"9121100",234
"9121020",219
"9121030",219
"9121040",219
"9121045",219.78876327373
"9106095",231.400541822432
"9106065",239
"9106070",238.653382916273
"9106055",238
"9106075",236.420753739738
"9106050",238
"9106045",237.488787672313
"9106085",236.082284334457
"9106080",231.716388806006
"9106135",231
"9106140",231
"9106155",231
"9106160",231
"9106090",231.001683551576
"9106130",231
"9106145",231
"9106125",231
"9106150",231
"9106165",231
"9106190",231
"9106195",231
"9106185",231
"9106120",231
"9106180",231.011775580096
"9106170",231
"9106148",234.712318585637
"9106020",238
"9106144",236.048571572354
"9106060",238.50620493123
"9109005",233.972087363393
"9109020",233.030514651044
"9109015",233
"9109030",233
"9109025",232.906392162454
"9109085",231.758713665226
"9109080",231
"9109075",231.822982057164
"9109070",233
"9109035",233
"9109065",233
"9109040",233
"9109050",233
"9109060",232.775776107952
"9109055",233
"9109045",233
"9109010",233.823677149353
"9139085",231.236975144287
"9139040",234.791967101073
"9139035",234.866145702011
"9139030",235
"9139005",235
"9139010",235
"9139015",235
"9139020",235
"9139060",235
"9139055",235
"9139050",235
"9139045",235
"9139080",235
"9139090",231.812733664897
"9139095",234.542878615436
"9139105",227
"9139100",230.12315600803
"9139075",233.914771280083
"9139070",235
"9139065",235
"9139025",235
"9115005",192.919738593018
"9115155",170
"9115160",183.181787511725
"9115025",170
"9115150",194.746665746164
"9115030",170
"9115045",170
"9115100",226
"9115095",226
"9115090",226
"9115085",227.554721027525
"9115080",229.965240324763
"9115070",230
"9115075",229.147161145771
"9115120",228.379384710773
"9115055",230
"9115125",228.091185310975
"9115050",214.021620932207
"9115250",225
"9115195",225
"9115245",225
"9115140",175.930133821411
"9115135",226.161998624478
"9115130",229.909953979775
"9115175",226.526986696905
"9115170",224.995434811731
"9115180",226.312573173345
"9115210",225
"9115215",225
"9115230",224.999723353798
"9115240",225
"9115235",225
"9115205",225
"9115200",225
"9115190",225
"9115015",170
"9115020",170
"9142220",235
"9142215",235
"9142205",235
"9142210",235
"9142195",235
"9142200",235
"9142130",234.789237710992
"9142125",233.831671875107
"9142170",229.939043347075
"9142165",229.43128138404
"9142115",234.000448421294
"9142120",234
"9142100",234
"9142135",234.605451160128
"9142140",235
"9142190",235
"9142070",227.835888751455
"9142065",235
"9142015",234.948873114811
"9142005",234.959843968422
"9142145",234.9805822398
"9142110",234
"9142150",234.949238815258
"9142160",235
"9142035",234
"9142030",234
"9142010",234.121457049911
"9127005",232.373479036667
"9127010",233.094386548103
"9127015",236.853060622608
"9127035",239.948982514399
"9127030",240
"9127020",240
"9127045",240
"9127040",240
"9127085",240
"9127080",240
"9127025",240
"9127055",240
"9127050",240
"9127065",240
"9127060",240
"9127100",236.361131653681
"9127095",239.216467789667
"9127070",240
"9127075",240
"9127090",239.777761194311
"9103005",226
"9103165",234
"9103160",234
"9103110",234
"9103105",234
"9103100",234
"9103090",234
"9103130",234
"9103135",234
"9103125",234
"9103120",234
"9103155",234
"9103115",234
"9103190",234
"9103195",233.655293473728
"9103220",233
"9103180",232.300284245398
"9103051",233.17148212911
"9103200",233.254525583697
"9103185",234
"9130050",230
"9130085",230
"9130055",231.285183374309
"9130060",231.461202329591
"9130080",240
"9130075",239.701460161229
"9130090",236.811677176927
"9130095",235.434446941881
"9130100",232.136212907175
"9130105",232
"9118080",220.575264995748
"9118070",215
"9118075",216.106469982178
"9118085",215.978939799938
"9118065",215
"9118090",215
"9118220",224
"9118225",224
"9118215",219.953189599311
"9118060",215
"9118095",215
"9118100",218.204959531411
"9118055",216.344647096388
"9118050",223.913909721635
"9118105",219.869341732763
"9118230",225.859870458468
"9118110",225
"9118045",225
"9118040",225
"9118115",225
"9118210",225
"9118245",226.950161139001
"9118250",224.716123223358
"9118255",219.941313188044
"9118260",219.283849395204
"9118035",225
"9118120",225
"9118125",225
"9118005",191.675138660841
"9118165",173.276634062377
"9118010",196.867309607452
"9136030",229.12085764964
"9133070",229.09854512481
"9133080",229
"9133120",227
"9133125",227.500469817752
"9115035",170
"9115040",170
"9115145",188.24384997697
"9115165",219.715603071062
"9115220",222.274951031676
"9115115",229.527415880114
"9115110",225.771732955119
"9142185",235
"9103025",232.681805129545
"9103015",233.20232245128
"9103052",232.809661917488
"9103205",230.266289502385
"9103175",233.385855383967
"9118130",225
"9118205",223.502348854473
"9118025",220.891849503071
"9148150",226.194087072007
"9151145",227
"9148140",227
"9151030",235
"9148040",234.572653329036
"9106147",234
"9103095",234
"9103150",234
"9130025",233
"9130030",232.789523956897
"9130005",230
"9130035",232.157805558089
"9130040",230
"9130065",233.285223241693
"9130070",239.944983668161
"5306040",222.995017033009
"5309045",210.266303366242
"5309035",212.900615642194
"5309040",210.839001318269
"5312010",201.199863443285
"5309050",210.388746377692
"5309005",194
"5315005",190.726944609381
"5318015",200.996052021117
"5318035",183.010390414057
"5318020",212.539960733366
"5318030",211.536661941174
"5327170",193.99620132915
"5318045",218
"5318055",218
"5318060",216.617346600319
"5321035",194.5
"5333020",218.735697651317
"5318025",217.961995144651
"5309010",181.858807416087
"5306045",230.023086920709
"5303030",196.493209540908
"5309015",203.761713898939
"5309025",194
"5318050",220.47778114657
"5318005",211.169660463519
"5333050",255
"5324025",182.325248278817
"5318040",182.64936487602
"5318010",211.761469597441
"5306115",199.915247463675
"5306095",255
"5306120",253.601255813825
"5306100",221.360198150322
"5306090",187.255454466786
"5306075",215.491443419216
"5306060",223.857517051785
"5306055",223.886846412972
"5306050",230.144491675312
"5306065",255
"5306070",255
"5306035",255
"5306080",228.932072052034
"5306015",205.536138920498
"5306020",192.622509879813
"5306010",172.677169120428
"5306025",165
"5306030",253.242765942928
"5306005",173.50441578856
"5309030",215
"5309020",211.026480425771
"5306110",216.35241492305
"5303005",214.308626892112
"5303010",185.200453543645
"5303015",185
"5303045",185
"5303050",186.531459395831
"5303040",185
"5303020",185
"5303025",185
"5303035",185
"5312040",189.503695261362
"5312030",172.701883300899
"5312045",188.460600980236
"5312035",171
"5312050",171
"5312025",195.526873778329
"5312015",193.600076449555
"5312020",188.344293752843
"5312005",199.130849361681
"5333045",216.988336061807
"5333040",192
"5333035",192
"5333010",255
"5330075",208.843341467206
"5333030",218.169981623622
"5333025",193.565759415743
"5333015",255
