gnd_id,travel_time_major_cities
"2127200",5.5500913571031
"2127210",6.97628991775716
"2136095",15.5108483081697
"2106295",14.4359983326981
"2106285",12.0046936691225
"2124045",116.746622297853
"2139205",57.7437178269962
"2133030",57
"2121150",134.333333333333
"2112045",12.0398448687404
"2103220",26.0126637237511
"2136115",34.5542996802657
"2136135",29.0543499374206
"2112040",13
"2130100",2.81947952564596
"2109110",11
"2103070",46.8632239880531
"2103185",98.4262391841193
"2109115",11
"2145285",174.04338275786
"2118280",256.428571428571
"2139295",14.3284153050297
"2145335",288.666666666667
"2130110",2.47194043275449
"2139275",15.6281463243723
"2127375",19.0909782754352
"2133405",7.11144408480244
"2136265",10.1394023607382
"2145090",28.8814437135816
"2145065",42.8333333333333
"2145010",8.93741065567262
"2139055",23.865158120835
"2145045",15
"2124435",121.5
"2118270",273
"2148120",558.362084042705
"2148125",542.898480190408
"2142070",29.9090170618912
"2148030",415.6
"2151030",45.6919711626856
"2139605",28.377654318516
"2151015",23
"2148055",460.838564506064
"2133170",8.61289207760176
"2145130",22.9317841686317
"2118310",178.461538461538
"2133145",30.3333333333333
"2139160",12.7196582004037
"2134105",182.627230797878
"2145200",123.813374804212
"2145070",99.895182623272
"2106145",89.0459548067288
"2106115",92
"2136125",41.391898369415
"2139410",15.3527185835476
"2130130",3.02294509032405
"2136005",47.5
"2124350",21.0013318488848
"2130135",2.41406000019476
"2124160",92
"2136170",39
"2109015",42.75
"2106110",191
"2106085",170.080905752585
"2106105",174.5
"2109030",53.2164732103615
"2109025",29.3333333333333
"2136260",8.59684277698189
"2139435",17.7722330399712
"2133415",4.97962382312452
"2136255",11.1037346588816
"2136165",26.1159724572945
"2130150",2.99618252906748
"2136245",27.8688542358066
"2136130",20.3712738935455
"2145355",330.474454003576
"2127360",17.5
"2139430",17.2215550340741
"2139425",19.090798563762
"2139470",40.3270485593091
"2139475",46.8187514099339
"2139485",69.7683115143789
"2139455",36.054344900924
"2118255",197.5
"2136315",21.4322959430423
"2136425",10
"2130250",8.26812532580287
"2145215",62.3333333333333
"2124385",32.6727603680435
"2148015",278
"2139395",17.9506374049963
"2134215",99.2423902455282
"2127170",4
"2112200",10.2277714801483
"2127110",12.8463913814572
"2112255",7.32176840921858
"2112205",8.6135167625364
"2136420",9.92711503006334
"2130265",10.3142998821025
"2103165",80.2512259845684
"2139325",51.0948377771615
"2103125",25.7177639667723
"2103040",25.9698576799002
"2133010",76.6120585538019
"2106235",66.5544976896754
"2127095",16.7412445693846
"2134210",68.181535912569
"2145340",321.895730776136
"2145305",282
"2145320",330.157933770305
"2124355",21.2462965036235
"2124470",115.111111111111
"2139230",159
"2139330",81.7169553626252
"2139415",16.7478634738811
"2148065",498.860312958566
"2124250",27.5874772257217
"2151080",49.2914412899698
"2151060",26.6872776443607
"2151070",27.5908676306111
"2106250",67.7491084923124
"2142125",176
"2142130",212.75
"2124235",47
"2133380",2.06294899414
"2136065",29.8028297548916
"2136070",14.3390817296042
"2134280",130.163881845697
"2134220",74
"2124340",51
"2134230",123.047589409988
"2103105",23
"2121020",137.875
"2115005",48.7
"2121015",224.5
"2121145",59.5
"2121025",123.888888888889
"2145035",27.0519046555244
"2145300",238.008916678962
"2112210",8.40022699706409
"2139340",187.5
"2134160",173
"2134195",89.0037522741975
"2145270",207.970446313795
"2134240",177.258012347632
"2151100",27
"2151065",26.6163647833606
"2112190",9.9780235572841
"2133205",21.7100600603245
"2112220",7.45504112784625
"2134170",196.477358614165
"2127085",36
"2134200",69.5615300949355
"2127045",12.31323388076
"2124205",106
"2124200",88
"2103120",24.6324246384362
"2112195",11.0112463820622
"2127060",30.2806839871714
"2127160",7
"2133130",11.8026161696338
"2134250",177.5
"2134145",78.3333333333333
"2103175",100.313531377973
"2121170",79.6
"2134005",216.5
"2121160",129.764705882353
"2109100",12.7062134858912
"2103130",25.0601701166463
"2106275",21.8972220872846
"2134010",151.28936676372
"2134045",210.256836017597
"2106290",12.8584590682829
"2121165",74.6666666666667
"2103280",37.4214382868704
"2103305",50
"2103310",90.4068146432903
"2134050",224
"2112115",7.33333333333333
"2127175",4.5
"2130025",1.44112181043441
"2106090",113.443879396297
"2127215",8.18587868024562
"2106070",157.749622413377
"2106080",202.324406831823
"2106100",210
"2133265",8.45738048927906
"2133270",7.59410253627239
"2133260",9
"2127150",6.2161348334577
"2121180",127.333333333333
"2130035",2.51256121717624
"2133300",4.81678685207659
"2127090",41.5
"2127125",10.7119951459638
"2124230",81.8179932772682
"2133250",12.5
"2130030",2.831541152451
"2133255",11.2399857533585
"2134205",61.2539976122257
"2127100",14.9317416671395
"2133225",10.134615787859
"2124190",39.5
"2130005",4.10749806281213
"2133245",27
"2127155",6.38178347190503
"2133200",8.92795982675015
"2124240",40.6588028131733
"2133240",29.7801877372281
"2133295",5.15607682778698
"2130040",2.7696679077099
"2124030",76.3333333333333
"2124080",40
"2127265",32.3278690455766
"2118085",63.5758688331906
"2136080",13.1804658719269
"2118075",189.666666666667
"2136010",74
"2133395",6.04094961470165
"2134285",96.8640737078863
"2124335",33.8228443080634
"2134235",55.6666666666667
"2127230",12.2166279072563
"2130055",1.41608794114472
"2130075",1.23738880213851
"2118070",216.446512365277
"2127135",6.99214302896729
"2130045",1.99956395627365
"2133305",5.5081827605843
"2133325",8.63953405645679
"2133370",3.33223170988428
"2134265",93.6666666666667
"2121185",223.727272727273
"2130050",1.94843004459885
"2133335",10
"2127115",12.9408614325803
"2134275",134.001232601023
"2136075",12.9498184391504
"2124245",29.4632931012545
"2130060",1.42461213265735
"2134270",139.415732113585
"2127140",6.29949143677435
"2133310",6.78647186042494
"2127300",12
"2130180",7.75
"2130155",4.11811378805692
"2127395",40.8835365215675
"2136230",18.939978416747
"2136185",37.1837266956025
"2136205",36.3933806507506
"2127390",42.25
"2127220",9.81715450815117
"2127285",17.5
"2121195",77.75
"2134075",59.5
"2124365",22
"2130085",0.591281697139589
"2130020",3.78154234870057
"2136235",17.970018677846
"2127190",4.2289676691888
"2136085",12.1787409598217
"2136045",55.6666666666667
"2136040",78.4373260019087
"2124315",27
"2127280",17.66697852278
"2130095",2.66235969543832
"2124330",24.3695760084385
"2124070",33
"2130080",0.403136608078008
"2133220",11.2507497847667
"2124055",139.182684180574
"2124075",56.75
"2124085",105.75
"2118120",77.75
"2124120",160.5
"2106305",12.3281371712119
"2106300",13.6004173285158
"2103210",60.5
"2112080",29.6850535650263
"2103085",20
"2112065",12.5
"2115065",37.5
"2134030",128.820194984109
"2103195",70.8141155078625
"2109160",11.8883718994814
"2103235",23.3802934802668
"2134015",166.5
"2112110",9.3215651872046
"2109170",11.0299436769695
"2133035",29.7763610492801
"2124050",66
"2112160",8.16103703314068
"2112155",7.46318931109599
"2109125",13.3743945518741
"2112145",6.77331939470774
"2106265",60.0426616254112
"2106220",13.6777006398281
"2121125",154.156731293748
"2109085",11.8126069132253
"2112100",9.5
"2127025",22.0094991349059
"2127015",45.5
"2112085",12
"2133065",9
"2103245",49.1578134538576
"2133050",35.474876330436
"2112120",8.72305598484994
"2124405",77.5
"2145265",320.166666666667
"2133290",4.86951883363896
"2133285",4.73962285639448
"2112150",6.86941766437012
"2133070",9.42621025668372
"2134085",193.53940967759
"2133085",35.4685032731502
"2139075",49.1649404479044
"2139085",29.7759394689337
"2145145",61.9702005406383
"2145085",53.8870032163103
"2145170",148.663480391184
"2121215",146.5
"2139370",40
"2139245",79.9665710917284
"2136360",21
"2118235",197.333333333333
"2118260",237.333333333333
"2121240",231.405405405405
"2145040",13.0068960110778
"2136460",17.5710899885575
"2139095",16.2309593838602
"2139015",12.7811151200975
"2134025",153.68665557313
"2112075",13
"2136355",21.3907368408025
"2136450",15.9476896183055
"2145050",18.6319445934624
"2130295",10.5
"2118225",127.333333333333
"2136465",19.2153557475914
"2103225",31
"2133100",16.8668775419724
"2121175",108.888888888889
"2112175",8.5
"2134090",146.132652898773
"2127075",74.7536862229403
"2134130",94.2541958616399
"2124155",62.8175316151273
"2127035",13
"2109135",15.504423097345
"2133090",30.812524654141
"2133080",30.6381477983039
"2134110",221.181396371697
"2112090",10.3162089312447
"2103335",88.90125012841
"2112010",75.2857142857143
"2103155",44.3716949156733
"2121135",107.714285714286
"2106200",44.4591332750523
"2106215",14.5
"2106205",16.5606826589408
"2121115",179.5
"2112170",7.01995936242311
"2106185",60.655657548853
"2112165",7.09033428766059
"2103300",46.3191954163871
"2106190",93.0787895244701
"2133095",20.4720211972271
"2124010",47.1666666666667
"2103095",49.870800818046
"2103050",58.0905538894402
"2118060",212
"2115060",63
"2124210",117.152054316686
"2103200",47.2911019514048
"2112015",14
"2103215",25
"2112020",13.0562001185091
"2109165",11
"2109105",11.429078614319
"2133125",14.0717481774247
"2133280",5.75243887437427
"2112250",4.50077763587757
"2112180",9
"2134120",186.5
"2127165",6.30759664790621
"2103325",139.652360145471
"2127080",71.5
"2103315",86.9313969698777
"2133190",6.70916018458974
"2133120",15.1946525459304
"2124150",49.0388851047088
"2127050",13.066924057419
"2134115",216.722674128145
"2133135",15.7600091646495
"2112225",5.10637642516037
"2133185",5.28441217029054
"2133140",30.6234595675985
"2112185",9.37452939446202
"2127065",32.3815006716038
"2133150",26.2015596840594
"2133110",35.2284722714417
"2112235",4.71228156803222
"2124195",32.3335933709928
"2139575",21.2203855862755
"2139510",140.5
"2142030",46
"2139515",97.3814657158052
"2148130",557.353871162752
"2151025",36
"2142060",76.8333333333333
"2148080",542
"2139525",69.0851555670594
"2139495",109.770095380922
"2139580",20.3270598214378
"2139500",135.121284193334
"2139560",20.045027709457
"2139595",41.4690592572779
"2148025",271.42184980093
"2139565",19.9939310475718
"2145350",336.601564313887
"2145345",299.060554534297
"2139555",20
"2139345",127.826859506287
"2139545",19.8040993723362
"2139540",20.7407158405047
"2139535",22.1446923170779
"2142040",136.25
"2134155",110.788080246135
"2118180",192.2
"2133275",6
"2134255",155
"2151005",20.3333333333333
"2133235",22.2826028086451
"2139355",85.191193292647
"2139460",37.3834703193008
"2151120",29.2499188340333
"2112240",5.50538899305938
"2151165",123.375
"2151155",83.5
"2151170",136.125
"2136110",42.2305776368991
"2151135",30.6582204890472
"2151105",28.5
"2142105",34.3503467155285
"2151050",25.5934140883064
"2142085",27.1494225399755
"2106310",11.7761082981068
"2121155",160.75
"2112005",31
"2121225",88.75
"2115035",52.1177335075742
"2151075",28
"2142110",50.9476647398299
"2142080",26.8198686382001
"2154025",70.6666666666667
"2142100",27.5
"2151110",27.9894658172812
"2148135",564.304579537794
"2151130",31.3121636676917
"2142165",436.333333333333
"2148060",498.169790331851
"2142065",31.5468706336846
"2142135",312.333333333333
"2142095",26.6860439693131
"2151095",27.1109151172247
"2148085",518.403361188628
"2148075",523.25
"2148100",450.566258813415
"2154110",56.25
"2154105",137.2
"2154100",172.5
"2151215",44.1638559110493
"2148115",483.050932459289
"2139520",77.9234976125347
"2151225",87.9
"2154070",290
"2151200",51.8571428571429
"2139440",19.0233612903698
"2151210",65.1428571428571
"2154080",385.4
"2154075",313
"2154115",47
"2154125",35.4378776943934
"2154050",119.4
"2151175",155.5
"2154055",200
"2154040",31.2749022280503
"2142160",251.923076923077
"2142090",27.5
"2151180",66
"2151205",40.6
"2151150",70.6168697722873
"2151160",121.798581952398
"2151195",32
"2151190",38.3333333333333
"2151185",79.4378700087586
"2154065",242.333333333333
"2154060",193.5
"2154045",50
"2157095",72.5230816449726
"2157045",60
"2151240",69.5
"2106060",129.511975340965
"2109010",49.9685187623665
"2118010",148.944444444444
"2121080",141.2
"2115015",38
"2157060",73.194364842702
"2157040",174.230769230769
"2157050",51.9129898572229
"2157065",59.3501220165452
"2151040",28.5
"2157080",51
"2157090",71.3333333333333
"2157085",56.8571428571429
"2154145",184
"2154135",46
"2154150",278.454545454545
"2151245",64.2857142857143
"2157025",123
"2157005",42
"2151235",40
"2157075",59.25
"2154140",161.166666666667
"2151220",47.75
"2154095",239.291343769939
"2154120",32.7481792299369
"2154130",55.1611502360226
"2154090",397.125
"2151085",28.9933476475253
"2151230",73.4285714285714
"2124325",24.7352295437859
"2112140",8.76352303141396
"2103260",21.7091413971528
"2127020",19.0729949620055
"2103270",35.4244570348697
"2134055",205.666666666667
"2112125",9.86143016859825
"2103275",62.2250932788929
"2136300",18.8332460440864
"2136325",24.5
"2145240",94.9124786509024
"2145210",110.255106754609
"2112230",5.39267659483211
"2145245",152.5
"2133040",37
"2145230",115.349618984256
"2124270",88
"2118195",64
"2124295",66.9491363250178
"2124290",57.3333333333333
"2124300",69.7852977086283
"2118190",58.2681803983348
"2130205",7
"2118215",41.9270420433256
"2130210",5.51477237503098
"2136200",32.7345907601075
"2136220",23.455889237381
"2127180",3.34873167012824
"2136180",31.9437737734064
"2136400",10.9268193672163
"2136390",12.9219233678677
"2130245",9.00578018084558
"2127270",22.2582949413086
"2145025",16.473860855852
"2139030",14.4750253889775
"2139035",15.7408995371486
"2121210",121.75
"2145225",108.926491287157
"2139045",22.7018376384405
"2139060",25.6868741724568
"2139010",13.916050278787
"2130190",10.5799072598952
"2127240",14.8316265707449
"2145020",9.98750300012338
"2145005",9
"2139005",14.2585365003078
"2139050",24.6521021355128
"2139025",13.0000247629423
"2133330",7.49988609101278
"2127235",14.1696283617012
"2127290",16.6666666666667
"2136025",52.1404447948049
"2136475",21.0222403078484
"2130290",23.6095876621795
"2127205",5.10336113614466
"2136470",21.5
"2103265",22.0482472370491
"2133045",23.094864281912
"2127030",16.7383698877311
"2103320",109.214162397099
"2130065",1.04748071992617
"2127185",3.41754753058992
"2136055",34.7621887698108
"2133355",5.32298903413735
"2136030",25.5449974649527
"2127315",11.7843950444409
"2118125",150.666666666667
"2127320",9.98598668985843
"2124110",158
"2145185",116.996223018522
"2124135",156.998100118689
"2124100",70.3667884209362
"2139225",105.569792283022
"2145195",145.732676563044
"2145180",142.176888242558
"2139290",13.8755374681119
"2145315",211.5
"2121230",116.666666666667
"2124310",40
"2145275",161.066253395755
"2139285",14.0421839370857
"2139280",14.5249204388518
"2145165",119.837558704785
"2124460",126.666666666667
"2130320",16
"2139255",22.7038623771284
"2139265",16.200207387155
"2145175",105.513311026228
"2139145",10.8298792477126
"2145060",61.3333333333333
"2145030",30.2098222900031
"2139040",18.6642093686179
"2145235",122.573342899625
"2139125",12.2517647823358
"2145125",10.7034187062105
"2145115",19.8922263624331
"2130010",3.31381362189499
"2134180",117.375627953347
"2133215",13.0012052939293
"2134140",119.401983842918
"2134225",93.8028047749767
"2124225",106
"2133210",11.7908596425826
"2134245",186
"2118160",46.3695496811116
"2124265",77.755088918883
"2148005",159.875
"2127340",7.41460515756346
"2145260",208
"2136270",12.5
"2112215",7.90300514471815
"2145250",166.5
"2124185",56.2160997750808
"2124175",156.032871958263
"2118140",61.8971768326026
"2118175",49.5
"2124285",47.8
"2118170",90.6666666666667
"2142005",17
"2121200",89.2
"2136250",21.729216053753
"2118135",109.75
"2130140",5
"2124180",92.7945513680809
"2103285",19.0083229896801
"2130240",6.5
"2130145",2.88735039754992
"2136225",19.5
"1309030",108.5
"1309040",88
"1309025",54.3333333333333
"1309020",45
"1336195",337.428571428571
"1310055",57
"1324215",52.0380505881363
"1336175",251.666666666667
"1333020",151.5
"1336045",148.571428571429
"1312175",119.6
"1321105",26.3051308802329
"1321370",40.6704323790467
"1333010",83.6666666666667
"1310040",50.5
"1330150",172
"1321145",29.5
"1321070",72
"1321150",42.5
"1318140",50.328917411305
"1312255",95.7798528246179
"1315160",194.5
"1330010",226
"1321290",36.453618070746
"1312185",83.5
"1321135",27.4164622604773
"1312190",91.3333333333333
"1321125",28.3390799867864
"1324325",60.3475918836039
"1321180",29.495076070271
"1309200",70.4082259579118
"1324355",64.4688728571276
"1315135",137
"1336095",79.2403138319464
"1309105",48.6666666666667
"1309100",95.3333333333333
"1327135",247
"1312270",125
"1312260",101.333333333333
"1312250",135.666666666667
"1306185",70.0701689907006
"1312205",89.5
"1309045",45.6666666666667
"1309115",108.5
"1327215",105.333333333333
"1333090",97.6666666666667
"1324080",71.9402795409846
"1324075",53.8492985447862
"1324185",68.1047108219737
"1330115",95.75
"1324245",56.2791961726502
"1324225",89
"1333150",258.682170852318
"1321170",42
"1321140",28.5
"1318195",55.5
"1330110",143.8
"1333135",227
"1324210",53.0567823631943
"1330125",86.75
"1330165",157.333333333333
"1324190",56.4
"1324200",52.6826049129806
"1324205",52.2473188920144
"1339040",383.6
"1333170",424.5
"1306230",21.5881463023377
"1306270",80.7858119103417
"1306280",80.7137194043392
"1318030",131.25
"1303280",16.0386757939941
"1303270",14.6101079112143
"1330185",89.6622212247046
"1336190",335
"1324250",55.086721387006
"1339015",194.5
"1324300",75
"1339070",340
"1324315",58.2446616063962
"1339005",127
"1303240",45.9627387356712
"1339225",310.5
"1339215",411.6
"1339220",325
"1339255",232.333333333333
"1339195",337.579929718013
"1339245",245.262476554973
"1339120",167.8
"1330025",128.25
"1327205",62.9658055050051
"1310045",65.5
"1327195",73.3333333333333
"1306200",25.2202703167407
"1318010",84.5
"1336115",102
"1306255",101
"1321120",26
"1315040",108.04818421473
"1324390",59.7870957173622
"1324330",61
"1324015",43.4476511750473
"1321435",47.2067870519682
"1333055",89
"1327180",52.0694051031732
"1324370",61.5464444994548
"1339085",280.666666666667
"1315165",201
"1327065",56.3333333333333
"1330005",189.333333333333
"1315130",191.666666666667
"1330260",102.400904358046
"1330275",96.5
"1306225",18.8826485238557
"1339235",339
"1324410",61.9962813051935
"1339080",361.571428571429
"1339115",139.5
"1330235",76.25
"1339140",409.666666666667
"1330250",113
"1339205",332.571428571429
"1310140",65.6666666666667
"1303165",17
"1339135",353.333333333333
"1339175",240
"1339170",195
"1339200",291.507088143821
"1339180",237
"1336185",377.25
"1333040",100.6
"1321345",37.2231641645255
"1333035",121
"1327175",46.75
"1327170",57.5
"1321410",44.84344183371
"1321335",71.8654295168832
"1324005",57.3974022004442
"1330050",104
"1324035",44.4465678223558
"1333060",71
"1330045",74.1898290773607
"1336135",225
"1336120",101.25
"1333085",80
"1324150",51.0347815779715
"1321165",47.5
"1330015",111.5
"1336065",118.5
"1333065",73.5435724774849
"1321430",76
"1324025",42.5
"1327210",65.5
"1327125",164.428571428571
"1327130",180.6
"1336035",190.9
"1327120",89.5
"1330155",227.75
"1324170",52.5
"1324155",51.744477357751
"1321355",38.3333333333333
"1306235",32.5
"1309300",89.0484980758155
"1303245",14
"1315010",89.2524656354777
"1321310",37.1307277916553
"1303260",16.0853779155328
"1327155",121
"1321280",35
"1303160",15
"1339290",131.083333333333
"1309250",39.5
"1309235",43.4944795991268
"1303130",11.7083193004264
"1310135",76.8571428571429
"1306195",27.1749404023298
"1309215",44.8680618052517
"1339230",376.75
"1339260",195.5
"1339285",106.857142857143
"1303265",14.7713606081746
"1306215",19.306598342075
"1339250",225.333333333333
"1339295",206
"1339300",235.2
"1339265",200.333333333333
"1339280",171.333333333333
"1321340",48.1373277867464
"1339065",427.2
"1339240",278.5
"1339210",400.8
"1339270",135.5
"1339275",129.5
"1303335",21.3111207180518
"1324175",64.5
"1324145",51
"1333140",230.5
"1330135",108.714285714286
"1324160",51.0923962212226
"1336200",417.190476190476
"1330130",76.8571428571429
"1306135",18
"1315075",150.440438713991
"1306125",17.3840755093238
"1315020",97.3333333333333
"1324060",77.6892934764547
"1336130",106.6
"1324165",53.0856015561601
"1333105",104
"1321330",69.3508227837211
"1327165",82.6666666666667
"1336050",260.5
"1321405",42.5
"1312115",117
"1321030",23.2161418777098
"1312090",162
"1315065",141.040562404944
"1303225",14.5462163835651
"1321350",36.7158218038777
"1321365",40.9638431708677
"1324055",53.6666666666667
"1330040",82.5
"1327200",70.8333333333333
"1321285",35.8259909250107
"1327110",44.2633537931839
"1339100",144.25
"1339095",191.5
"1330230",66.5
"1324365",63.5
"1315140",120
"1339060",438.5
"1327030",97.25
"1303250",15.1129466867841
"1306205",23.4260284398576
"1336110",93
"1303220",15.2075159530512
"1309305",73.0874046618463
"1318015",88.6398617874968
"1318025",107.5
"1324400",60.9036893911697
"1303235",13.4808089110435
"1321300",36.7276513456746
"1303315",18.838903124646
"1318110",170.5
"1318120",127
"1321270",35.3860701364537
"1327105",70.5
"1303230",13.5164857090454
"1336015",244.333333333333
"1312105",90.25
"1318045",157
"1324305",67.8058636302427
"1303325",20
"1321260",41.2288969187161
"1318070",141.247065598227
"1312245",194.6
"1321240",59.1717007266792
"4133165",5.36617451360961
"4121170",195.643763985311
"4133060",2.51050059048196
"4133050",3.18367571116478
"4133070",2.10447145456769
"4133110",3.4201682321414
"4139030",104.666666666667
"4133120",6.47481935270504
"4130070",55.3333333333333
"4130180",54.5
"4130235",119.846153846154
"4121150",213.5
"4127010",104.93756721391
"4133175",3.57347439589513
"4121035",151.625
"4121165",192.531607844457
"4121155",195.791014781115
"4118040",10.5
"4130035",15.4444444444444
"4121040",160.219544107017
"4130060",46.7333333333333
"4130205",61
"4130025",19.0174176622306
"4103005",128
"4133195",5.072930934104
"4133185",5.11641883420309
"4133055",13.0380029844913
"4133130",14.5
"4127160",197.089147937445
"4112075",30
"4127175",196.102310858529
"4127170",208.583333333333
"4115060",16.5509525752255
"4115065",23.8458525968056
"4106090",78.75
"4115055",19.7568768577863
"4106085",69.5
"4106100",92.5
"4136110",1.9455941697913
"4106025",85
"4115150",37.5
"4115120",33.6653091419646
"4115080",12.5
"4115085",17.6317083892242
"4115025",18.3333333333333
"4115030",11.6666666666667
"4115035",14.2691643442088
"4115040",8
"4112080",18
"4112225",23
"4112030",41.7871358649884
"4112045",29
"4112040",58
"4112015",27.6834234044706
"4112005",44.3333333333333
"4112010",19.4484924570197
"4133125",10.3730377718179
"4133115",10.1135909607533
"4139020",92.125
"4139070",116.666666666667
"4121030",163.482629116501
"4139055",113.5
"4112180",29.5545849922167
"4112055",35
"4112175",39.75
"4112120",23
"4115135",17.3333333333333
"4112070",43
"4115115",34.6420834511289
"4115100",16.1117303194855
"4115140",25.5
"4115125",25.5
"4118005",17
"4127045",146.517975153455
"4127150",193.880325807653
"4133150",7.65843527767134
"4118085",28.5
"4118080",51
"4112195",28.9856956737705
"4118115",25.6666666666667
"4130170",42.3333333333333
"4130290",65
"4130230",91.5555555555556
"4130165",45
"4127035",147.52550404228
"4130090",28.6
"4127100",195.569702980997
"4127050",148.445171729168
"4130255",108.166666666667
"4130280",62.6
"4104015",112.8
"4103070",135
"4104035",111.666666666667
"4139065",143.25
"4103015",122
"4104040",118.812550964472
"4109025",25
"4109070",19.0190334128065
"4136115",13.7913631739867
"4133105",4.5
"4136040",38
"4136105",30.2081243141782
"4133090",3.30216349517645
"4133075",2.49309972226102
"4109085",35.7608832643172
"4109100",95.0963049704647
"4109095",16.5
"4109065",31.6001106609395
"4109005",24.2001106625792
"4109080",34.5
"4109035",51
"4109010",20.8348271235919
"4109135",53
"4109130",52
"4109120",147.666666666667
"4109110",104.666666666667
"4109125",25
"4109115",82.3333333333333
"4109090",35.4
"4109105",89.5206186816407
"4115110",23
"4115105",14.456368879517
"4115145",34.5
"4106030",93.3333333333333
"4106035",92.6666666666667
"4115070",13.9739604701117
"4109020",8.85623382039825
"4115095",34.5
"1327220",119.6
"1324100",61.8805322497525
"1330075",82.5
"1324120",81
"1324095",52.8792791849835
"1330140",75.5
"1321075",38.3463935676525
"1336150",241.9
"1324130",57.7686997079236
"1309065",39
"1306010",20.2972224652008
"1336160",172.8
"1333120",230.5
"1327225",129.5
"1330085",68.5
"1309015",41.4114797658458
"1330265",76
"1324320",59.5458824325917
"1309145",75
"1303045",8.67972331934816
"1330080",99.3333333333333
"1309205",97.3333333333333
"1336155",211.6
"1309155",34
"1327185",48.5
"1336060",108.333333333333
"1336210",384.666666666667
"1324340",61.4238044526679
"1321425",56.3759883791113
"1339010",218.666666666667
"1330270",80
"1339045",415.666666666667
"4115130",15
"4142030",151.875
"4115090",29.5275176528489
"4142025",155.7
"4106070",100
"4142020",162.2
"4130095",24
"4139115",130.666666666667
"4130270",64.8
"4142010",172
"4130285",66.2857142857143
"4130275",54
"4142005",150.25
"4130130",41.4
"4112140",21.0951176896092
"4142015",149.6
"1310085",78
"1303055",5.07305104518937
"1309070",68.6214321183824
"1310120",73.6666666666667
"1309185",72.3298090653199
"1309160",32.5
"4139035",104.888888888889
"1303050",6.12083367703553
"1315115",144.566724744876
"1321065",26.8936738791732
"1312145",77.8
"1321060",24.7576030247818
"1303350",22.3958072950784
"1321080",52.5
"1309190",54.7280714145307
"1318150",118.5
"4127015",116.666666666667
"4127135",191.618857178568
"4127020",136.950191924416
"4133170",4
"4133200",4.00070248799922
"4115045",9
"4133190",5.33897494422738
"4133180",13.8837522675442
"4130005",17
"4130015",19.140058327481
"4130030",14.25
"4118025",16
"4130080",27.8400280288481
"4130020",13.6
"4127055",150
"4133020",4.36322830284002
"4139145",131.5
"4139140",128
"4130220",106.8
"4130040",22.75
"4130225",108.181818181818
"4130045",30
"4130055",29.1111111111111
"4130050",27.5
"4130260",117
"4139125",144.700700065419
"4130150",35
"4130265",123.75
"4130240",124.777777777778
"4130300",50
"4130295",39
"4130250",48.5
"4139060",133.205500963342
"4118065",22.125
"4118060",20.4
"4118050",11
"4118035",9
"4118030",11.8333333333333
"4118070",33.6666666666667
"4118075",27.2
"4121015",201
"4121135",212.678591083314
"4121010",154
"4121080",211.548168963559
"4121175",57.6923076923077
"4121005",184
"4127075",171
"4118135",101
"4124010",225.857142857143
"4124005",207.5
"4136030",18.2748291752735
"4124020",202.333333333333
"4136025",22
"4136005",7.51573759321469
"4121020",197.5
"4121085",216.660624599138
"4139040",104.666666666667
"0",132.768309815993
"4136095",1.05526019965651
"4139105",122.549669467839
"4130185",75.2
"4139015",88
"4133045",2.76607844365289
"4133010",21.3333333333333
"1306290",86.841724355686
"1306295",101
"1318040",145.363682985044
"1312070",157.333333333333
"1303290",19
"1312045",117.666666666667
"1321015",53.75
"1303295",16.9112411113805
"1318035",123.029703673672
"1306075",20.5
"1306265",64.5683812942321
"1306100",17.168747928624
"1303275",15.3365740584036
"1306240",60
"1303285",16.5
"1315035",134
"1309280",51.5182157974695
"1318020",61.6666666666667
"1312015",100.5
"1303205",28.9752906310348
"1306245",47.0993999460355
"1312040",108.833333333333
"1312125",211.25
"1315025",128.969649110704
"1318005",48.8455438045551
"1306150",24.6867642644511
"1309290",41.1452446760139
"1306175",52.2689504116315
"1306110",14.6845000585311
"1309275",49.464818271765
"1303215",13.5373464862308
"1309295",90
"1318060",92.5
"1315055",162.294624102239
"1306105",14.9993179716853
"1318075",160.666666666667
"1312075",144.517285230168
"1318100",173.333333333333
"1318065",99.3333333333333
"1318105",182.5
"1312130",235.727272727273
"1312055",103
"1312060",72.5
"1303330",22
"1315045",125
"1315060",163.5
"1318090",175
"1306115",14.3210949183185
"1321010",33.75
"1318095",164
"1306275",84.8853502476333
"1318055",136
"1306095",21.221454631918
"1303310",19
"1315050",138.994078880135
"1321005",23.0180577821309
"1303300",16.4529899716481
"1315030",167
"1306120",16.0709458252554
"1312065",122.4
"1312120",143.444444444444
"1318050",155.666666666667
"1312080",99
"1306285",82.2202767274216
"1321085",29.5
"1318155",114.515232470884
"1321095",25.9043006772012
"1309265",34.6555806395404
"1321090",26.5701067303943
"1321045",23.9769579312968
"1312165",76.5
"1315120",101.5
"1315125",135.333333333333
"1303360",23.5
"1315110",123
"1315100",82.6666666666667
"1303305",17.2816542800053
"1321055",24.5
"1318125",76
"1318135",59.25
"1318080",157
"1321040",23.9261033898675
"1303320",19.8775592576843
"1315085",134.314756850201
"1318160",154
"1312110",78.5
"1312150",84.1291516578435
"1315090",111
"1312085",93.2
"1303195",45.9651369095296
"1321035",23.5655687504759
"1321025",25
"1315080",149.252962700624
"1318115",160.215009946661
"1321020",36.5
"1315070",104
"1318145",71.5
