gnd_id,temperature
"2315085",24.9666665395101
"2315115",24.3249998092651
"2315105",23.7
"2315135",23.9333330790202
"2315140",23.2563622225379
"2315130",21.4750000238419
"2315145",22.6999998092651
"2315110",22.6999994913737
"2315160",21.2000000817435
"2315155",21.8999996185303
"2315150",21.1500000953674
"2315310",18.5636362595992
"2315320",19.0500001907349
"2315300",18.8500000635783
"2315305",19.2249999046326
"2315175",20.0949998855591
"2315285",19.5100002288818
"2315200",20.3333326975505
"2315205",19.8200000762939
"2315260",20.0333332485623
"2315280",19.9833334287008
"2315295",19.4499999682109
"2315290",19.5749998092651
"2306095",25.1000003814697
"2306105",25.2500004768372
"2306050",23.6750253365912
"2306055",23.8000001907349
"2306110",24.7249999046326
"2306210",24.0333340962728
"2306125",22.8000001907349
"2306100",22.8250002861023
"2306590",21.4795925166102
"2306595",21.2046941951864
"2306570",19.2948148185413
"2306220",21.8499999046326
"2306350",23.4666665395101
"2306640",17.3500001907349
"2306635",17.3230769817646
"2306630",20.1143816430454
"2306530",19.0833336512248
"2306250",23.25
"2306435",20.9252369186023
"2306415",20.9015012290603
"2306410",21.4485510112737
"2306440",20.4000005722046
"2306400",21.2343679020271
"2306260",22.9966350936752
"2306390",22.0192278585843
"2306405",22.1030236295656
"2306270",22.5337658109621
"2306265",22.3500003814697
"2306545",21.6993334377574
"2306540",20.835822261641
"2306505",22.1499996185303
"2306510",20.6500005722046
"2306495",21.3000001907349
"2306500",22.4780719560116
"2306515",18.9666667514377
"2306455",20.349463104084
"2306465",20.5
"2306490",21.5854598031864
"2306480",21.7982387361768
"2306475",20.7376170666417
"2306360",22.8777358367699
"2306365",22.5
"2306355",23.3884257849988
"2306335",22.6311383751967
"2306470",21.2013728334346
"2306275",22.7767710172776
"2306395",21.9003577909961
"2306385",22.0999994277954
"2306240",22.1471193383445
"2306255",22.8948731573294
"2306285",22.4519622476683
"2306290",22.5548429241826
"2306450",20.8333333333333
"2306460",20.8925939237151
"2306375",21.0417224849648
"2306380",21.5
"2306280",22.1000003814697
"2306295",21.3000001907349
"2306230",22.3811454642274
"2306330",22.3000001907349
"2306345",21.4000005722046
"2306225",21.6000003814697
"2306305",21.6999998092651
"2306310",21.8155356174003
"2306315",22.1854551340076
"2306325",22.3339872781328
"2306370",21.4817685007448
"2306425",19.8500003814697
"2306445",20.8500003814697
"2303050",21.115679915506
"2303055",20.6666666666667
"2303045",21.5500001907349
"2303100",22
"2303095",21.8284359774453
"2303060",19.0799995422363
"2303065",17.8538460364709
"2303245",17.9277776612176
"2303005",23.6541185426667
"2303010",23.730723566723
"2303145",23.3930431426427
"2303020",23.1499996185303
"2303025",22.7999992370605
"2303035",20.7600002288818
"2303165",21.9399997711182
"2303135",22.5500001907349
"2303090",22.1830168596479
"2303080",22.4500007629395
"2303210",22.8499994277954
"2303085",21.6257684235916
"2303375",17.6714284079415
"2303200",22.5
"2303190",22.2333335876465
"2303265",22.1000003814697
"2303300",19.9499998092651
"2303295",20.1999998092651
"2303185",19.8000001907349
"2303270",21.9915395489861
"2303340",22.1014794142855
"2303290",20.4146989660105
"2303285",20.9233258160896
"2303275",21.3537561918138
"2303345",21.4499998092651
"2303460",19.4333337148031
"2303335",21.6500005722046
"2303325",21.4445095342306
"2303315",21.1333332061768
"2303330",21.6968776095385
"2303320",20.9868343309384
"2303475",21.4499998092651
"2303445",21.3845738385887
"2303465",21.1000003814697
"2303470",20.5500001907349
"2303450",20.1999998092651
"2303480",20.1999999455043
"2303230",21.8000001907349
"2303235",21.6999998092651
"2303435",21.9589159281119
"2303430",21.9894888906818
"2312015",20.1800001144409
"2312095",20.2200004577637
"2312125",19.489999961853
"2312120",19.8500000635783
"2312090",19.8333333333333
"2312130",19.4222221374512
"2312140",19.7153072029772
"2312265",18.5
"2312260",19.2
"2312270",18.6428571428571
"2312340",18.6
"2312255",19.516666730245
"2312145",19.4727269952947
"2312275",19.2000007629395
"2312335",19.2166668574015
"2312330",19.0500001907349
"2312355",18.6
"2312325",17.5785715920585
"2312020",20.2333335876465
"2312025",18.9727273420854
"2312085",17.9124999642372
"2312360",17.6153846153846
"2312320",18.4999995231628
"2312315",18.230768937331
"2312150",19.3200000762939
"2312290",16.4
"2312045",16.5230767910297
"2312050",15.9829670903934
"2312185",16.2500004768372
"2312060",14.5250000953674
"2312345",18.4454543373801
"2312210",16.754545471885
"2312240",16.4500002861023
"2312135",19.7999997138977
"2309620",19.3374998569489
"2306600",19.9630461323729
"2303420",20.5166664123535
"2312065",15.4000000953674
"2312190",16.5066666285197
"2312305",16.7684211730957
"2312280",19.5000003178914
"2306580",19.0499992370605
"2315315",17.207316956869
"2315330",18.8230769817646
"2315335",18.3357144764491
"2315275",17.9599999564035
"2315270",18.8058825100169
"2315265",18.6785713604518
"2315325",17.9318182685158
"2303150",23.5774632927619
"2303155",22.7000002861023
"2303455",19.9000002543132
"2306035",24.4515313997403
"2312010",20.2333335876465
"2312005",19.6100002288818
"2312200",15.9499998092651
"2312040",15.6166667938232
"2312155",18.2249999046326
"2312030",17.4428571973528
"2312245",18.0071428843907
"2312220",16.2200000762939
"2312215",16.4599998474121
"2312235",16.3002588419183
"2312230",16.4878630620494
"2312160",16.75
"2312295",16.3960896288207
"2312300",16.3999996185303
"2312250",19.2833331425985
"2312285",18.9399997711182
"2303390",17.6599998474121
"2312035",16.0125000476837
"2306645",16.118181662126
"2306655",16.6428571428571
"2312350",17.6170731986441
"2309015",24.5947367684883
"2309005",25.0888888747604
"2309010",24.5562499761581
"2309040",22.2999998728434
"2309090",24.9333337148031
"2309095",24.6250004768372
"2309100",24.2865328036043
"2309105",23.9975736477
"2309080",23.7749996185303
"2309085",23.6163500969352
"2309115",23.5757481051149
"2309120",22.6504798325455
"2309285",23.9633111419427
"2309280",22.5401200490208
"2309110",22.449999332428
"2309295",22.8500003814697
"2309290",23.2422305743692
"2309315",23.3000001907349
"2309035",22.0960128847373
"2309045",22.2333329518636
"2309020",24.7181817835028
"2309025",23.1308084175975
"2309030",22.6000003814697
"2309185",23.3000001907349
"2309180",21.8518134057579
"2309175",21.7841871750828
"2309050",21.7022128138939
"2309055",22.5465764596827
"2309060",23.9666665395101
"2309070",23.8666667938232
"2309075",22.4148675325048
"2309130",21.7647073342584
"2309125",21.3584621516815
"2309275",21.3500003814697
"2309300",21.1392523752999
"2309320",23.3775507289842
"2309325",22.906682435443
"2309330",22.3522416594194
"2309310",22.1333332061768
"2309335",22.5288373970381
"2309190",23.8400001525879
"2309195",23.7749998569489
"2309205",23.1500005722046
"2309210",22.4500007629395
"2309225",21.3627126441254
"2309230",20.8333339691162
"2309165",21.5666669209798
"2309155",21.5350178249386
"2309150",22.723971325563
"2309245",22.3711524261688
"2309255",21.4172707432728
"2309250",21.7999992370605
"2309240",21.8725078770835
"2309400",21.1199961462596
"2309235",21.0716667316428
"2309440",22.3666661580404
"2309200",22.8000001907349
"2309430",22.5666669209798
"2309420",22.6636236929453
"2309415",21.8947683427438
"2309435",22.7999992370605
"2309445",22.6591892090185
"2309545",22.3547137708521
"2309450",22.7000007629395
"2309455",22.2339395033837
"2309425",22.5357245780893
"2309410",21.4896403188013
"2309475",21.7318851895666
"2309470",22.0389730843798
"2309465",21.6840531887065
"2309480",20.9297005792801
"2309460",21.2841744223062
"2309550",22.3000001907349
"2309555",21.2238458615955
"2309560",21.3000001907349
"2309625",19.8000001907349
"2309565",20.5
"2309540",21.4415301876322
"2309530",21.1270103564157
"2309395",20.5
"2309405",20.6680425103173
"2309495",19.3809582936287
"2309270",19.65555551317
"2309260",20.8000001907349
"2309390",19.7833331425985
"2309500",18.2252138897789
"2309485",19.7000001271566
"2309525",19.9499998092651
"2309520",19
"2309385",18.2428569793701
"2309380",17.9250001907349
"2309370",16.9059576486517
"2309375",16.9666666984558
"2309505",17.875
"2309490",19.3735665191329
"2309510",18.2999997138977
"2309515",17.9714284624372
"2309595",16.5
"2309585",18.3498858877487
"2309535",21.5666662851969
"2309570",19.6522853478478
"2309575",19.2000002861023
"2309580",18.1500000953674
"2309610",20.4499998092651
"2309605",19.6666666666667
"2309600",18.2666664123535
"2309615",19.1999998092651
"2309590",16.3333333333333
"2303215",22.6329781994752
"2303225",22.2216677677049
"2303220",22.1281045180226
"2303040",21.25
"2303365",21.5852581912164
"2303260",22.5100658269784
"2303280",21.2269295032235
"2303385",17.1000003814697
"2303425",21.3499994277954
"2303440",21.4085980945522
"2306565",21.0073360125868
"2306560",19.5666662851969
"2306015",24.25
"2306070",23.5
"2306065",23.5704474971784
"2306150",23.7710175325517
"2306175",22.3518464423489
"2306155",23.4694677652775
"2306045",23.9269849280746
"2306085",23.4499998092651
"2306040",24.4499998092651
"2306145",23.4421240575967
"2306135",23.5951935077307
"2306090",23.5500001907349
"2306115",21.8802554179066
"2306205",21.5949646892117
"2306185",22.6977934987555
"2306320",21.7793028673006
"2306235",21.8707105940542
"2306245",22.5444276040766
"2306520",17.6363636363636
"2306300",22.0999994277954
"2306195",22.1737229577729
"2306200",21.5
"2306215",24.319432418433
"2306340",22.3223870328326
"2306485",22.2999992370605
"2306525",20.4818814265561
"2306550",21.8531824109783
"2306605",20.9024906538662
"2306610",19.2612496111613
"2306555",20.4790355827906
"2306615",18.9350010943349
"2306575",17.0769230769231
"2306585",20.6943209485322
"2303160",21.9428719400594
"2312310",15.6666666666667
"7206100",27.7000007629395
"7218055",27.2599998474121
"7218115",27.1250004768372
"7218015",27.0928574289594
"7218050",27.2
"7218040",27
"7218045",26.5263159902472
"7218070",26.6095238640195
"7218085",27.0666669209798
"7218125",27.0428573063442
"7218135",27
"7218120",26.7946427890233
"7218105",26.8999996185303
"7218130",26.8857138497489
"7218100",26.4955555809869
"7218095",26.653846007127
"7218090",27
"7218080",26.9499998092651
"7218075",26.5714284351894
"7218035",27.1600004196167
"7218030",27.1571434565953
"7218060",27.2160001373291
"7218065",27.1333338419596
"7218025",26.6599998474121
"7218020",26.9399997711182
"7218110",26.9799999237061
"7209130",27.6105267374139
"7212270",27.6111115349664
"7203255",26.9842104660837
"7215275",27.1788286776156
"7210145",27.7000007629395
"7210010",27.6226808803598
"7210025",27.7000007629395
"7210005",27.6151643424738
"7210030",27.6700006484985
"7210015",27.6090913252397
"7210020",27.7000005510118
"7210055",27.6277782652113
"7210050",27.716667175293
"7210065",27.5500001907349
"7210060",27.6111115349664
"7210125",27.6176475076114
"7210100",27.8124992847443
"7210035",27.7592591532954
"7210095",27.7333335876465
"7210090",27.7428572518485
"7210105",27.7999992370605
"7210040",27.7160004425049
"7210070",27.75
"7210045",27.7428572518485
"7210080",27.7375001907349
"7210075",27.7666664123535
"7210115",27.6571434565953
"7210085",27.7428572518485
"7210130",27.7000007629395
"7210110",27.7285717555455
"7210120",27.7000007629395
"7210135",27.7375001907349
"7210150",27.7000007629395
"7210140",27.7076929532565
"7218140",26.6142857999218
"7218010",27
"7218005",26.7799998283386
"7206025",27.5492426120874
"7206030",27.6323081970215
"7206015",27.6027030944824
"7206010",27.5450001716614
"7212065",27.3909086747603
"7212060",27.3999996185303
"7212150",27.4166663487752
"7212070",27.5200000762939
"7212145",27.5250000953674
"7212075",27.5333334604899
"7212080",27.5454547188499
"7212085",27.6250004768372
"7212090",27.5777780744765
"7212110",27.5125000476837
"7212115",27.5222223069933
"7212120",27.5
"7212195",27.4272724498402
"6215015",27.4285712469192
"6215020",27.3549994468689
"6215010",27.4749999046326
"6215090",27.2749996185303
"6215095",27.4249997138977
"6215065",10.7135214924919
"6215030",17.3000004291534
"6215060",27.6000003814697
"6215040",27.5750002861023
"6245045",27.1000003814697
"6245020",27.1003644808645
"6242155",27.1000003814697
"6242170",27.1250004768372
"6209115",27.3499994277954
"6224105",27.2749996185303
"6209080",27.174074738114
"6245235",20.375260930556
"6245260",27.1000003814697
"6245255",27.1000003814697
"6248200",27.1000003814697
"6248205",27.1000003814697
"6248210",27.0666669209798
"6248220",27.0400001525879
"6248225",27
"6248230",27
"6245240",27.1000003814697
"6212090",27.324999332428
"6206010",27.3801468867882
"9142025",25.6400005340576
"9142020",25.7000007629395
"9142050",25.6476292534282
"9142175",23.7666664123535
"9142180",24.1222222646077
"9142060",25.6000003814697
"9142075",24.75
"9142055",24.9400001525879
"9142045",25.5
"9142155",24.7999997820173
"9142095",25.3999996185303
"9142090",25.5
"9142085",25.1333332061768
"9142080",25.1999994913737
"9103145",26.6000003814697
"9124175",25.6000003814697
"9124165",25.8142855507987
"9112235",26.4529512167973
"9112230",26.698747085383
"9112200",26.7000007629395
"9112220",26.6046061854467
"9112210",26.6000003814697
"9112185",26.6250004768372
"9136080",26.2599998474121
"9130045",25.9799997965495
"9130010",26.2384615678054
"9130015",25.6333332061768
"9130020",26.4
"3151150",26.5
"3151200",26.5025718715823
"3151170",26.5377573100658
"3151210",26.5
"3151205",26.6000003814697
"3151060",26.4687108197809
"3151125",26.5031713316542
"3151055",26.5
"3151145",26.5
"3151165",26.5500001907349
"3151140",26.5
"3151175",26.5
"3151195",26.5461480429078
"3151190",26.6013005775259
"3151185",26.6000003814697
"3151180",26.5999671698964
"3109145",26.5800003051758
"3109140",26.6000003814697
"3109110",26.6000003814697
"3109115",26.5750002861023
"3109150",26.6000003814697
"3109155",26.6000003814697
"3109160",26.6000003814697
"3109165",26.6000003814697
"3109135",26.6000003814697
"3109130",26.5800003051758
"3109125",26.6000003814697
"3109170",26.5333334604899
"3109175",26.6000003814697
"3109180",26.6000003814697
"3109185",26.5333334604899
"7206005",27.3999998236215
"7206040",27.6200004577637
"7206045",27.3421051627711
"7206050",27.2999998728434
"7206060",27.3319997406006
"7206055",27.4052628968891
"7206165",27.4066663106283
"7206170",27.412499666214
"7206225",27.4199996948242
"7206175",27.4666665395101
"7206220",27.6000003814697
"7206180",27.6000003814697
"7206185",27.675000667572
"7206190",27.7000007629395
"7206160",27.7000007629395
"7206120",27.7000002861023
"7206125",27.7333335876465
"7206080",27.7000007629394
"7206085",27.7000007629395
"7206145",27.7000007629395
"7206035",27.7000007629395
"7206090",27.7000007629395
"7206140",27.7571427481515
"7206135",27.7000007629395
"7206130",27.7000007629395
"7206095",27.7000007629395
"7212005",27.5433334986369
"7212010",27.6333338419596
"7212055",27.4868420550698
"7212015",27.5818184939298
"7212020",27.6250004768372
"7212025",27.6071432658604
"7212030",27.6600006103516
"7212035",27.6000003814697
"7212105",27.5900003433228
"7212095",27.5
"7212100",27.5250000953674
"7212040",27.5571430751256
"7212045",27.5857146126883
"7212050",27.3300002098084
"7212180",27.5
"7212190",27.4333330790202
"7212185",27.4599998474121
"7212240",27.2176467671114
"7212235",27.1977775997586
"7212175",27.5
"7212200",27.4777776930067
"7212205",27.4714284624372
"7212230",27.3999996185303
"7212245",27.3999996185303
"7212125",27.5375001430511
"7212130",27.6000003814697
"7212170",27.5857146126883
"7212140",27.6000003814697
"7212135",27.6300004959106
"7212160",27.6000003814697
"7212155",27.6538467407227
"7212165",27.6000003814697
"7212215",27.5666669209798
"7212220",27.5333334604899
"7212210",27.4288887447781
"7212225",27.5600002288818
"7212255",27.3099992752075
"7212250",27.2999992370605
"7212260",27.5071428843907
"7212265",27.5916670163472
"7212275",27.4928571156093
"7212280",27.6428576878139
"7209010",27.7857137407575
"7209005",27.7000007629395
"7209050",27.7000007629395
"7209015",27.7250003814697
"7209045",27.7000007629395
"7209060",27.7000007629395
"7209055",27.7000007629395
"7209065",27.7000007629395
"7209105",27.6666673024495
"7209075",27.7000007629395
"7209070",27.7000007629395
"7209080",27.7000007629395
"7209110",27.7142862592425
"7209085",27.7000007629395
"7209040",27.7000007629395
"7209035",27.7000007629395
"7209100",27.7000007629395
"7209025",27.7000007629395
"7209030",27.7000007629395
"7209020",27.5869568534519
"7209095",27.675000667572
"7209090",27.6500005722046
"7209135",27.5562502145767
"7209140",27.7000007629395
"7209125",27.7000007629395
"7209120",27.7000007629395
"7209115",27.7000007629395
"7203005",26.9467591268045
"7203010",26.996407251872
"7203015",27.235714503697
"7203075",26.7784089608626
"7203080",26.8031914690708
"7203020",27.2090911865234
"7203025",27.2555556827121
"7203065",27.3333326975505
"7203035",27.6666673024495
"7203030",27.6125004291534
"7203040",27.6857149941581
"7203045",27.7000007629395
"7203135",27.6833340326945
"7203050",27.7000007629395
"7203055",27.6375005245209
"7203130",27.7000007629395
"7203125",27.7000007629395
"7203115",27.6000003814697
"7203120",27.6601593389299
"7203110",27.5333334604899
"7203105",27.3333330154419
"7203150",27.5936392125346
"7203215",27.6833340326945
"7203210",27.675000667572
"7203140",27.7000007629395
"7203185",27.4333330790202
"7203200",27.6500005722046
"7203245",27.3399997711182
"7203240",27.5355233030101
"7203060",27.5055038864609
"7203265",27.4944312181694
"7203260",27.2764704087201
"7203235",27.6000003814697
"7203195",27.5250000953674
"7215005",27.6500005722046
"7215020",27.6000003814697
"7215010",27.6875007152557
"7215115",27.5333334604899
"7215120",27.3499994277954
"7215130",27.5
"7215125",27.3999996185303
"7215025",27.5666669209798
"7215015",27.6166671117147
"7215220",27.3179481212909
"7215265",27.3444438510471
"7215270",27.324999332428
"7215035",27.6888896094428
"7215110",27.5333334604899
"7215105",27.5
"7215135",27.5142857687814
"7215210",27.5666669209798
"7215215",27.5
"7215230",27.5
"7215205",27.5333334604899
"7215225",27.4499998092651
"7215235",27.4555553860135
"7215200",27.5750002861023
"7215245",27.5407670452999
"7215240",27.5000107127558
"7215255",27.5
"7215250",27.5300001144409
"7215260",27.4799999237061
"7215140",27.6000003814697
"7215100",27.6333338419596
"7215030",27.6000003814697
"7215155",27.6000003814697
"7215195",27.6938946490972
"7215150",27.6333338419596
"7215160",27.7090257850452
"7215190",27.7250003814697
"7215065",27.5444446139865
"7215060",27.5571430751256
"7215055",27.6000003814697
"7215050",27.6600006103516
"7215070",27.6000003814697
"7215170",27.5750002861023
"7215165",27.6625003814697
"7215075",27.6600006103516
"7215095",27.7000007629395
"7215090",27.7000007629395
"7215085",27.7250003814697
"6242220",27.1000003814697
"6242205",17.6324823587607
"6242200",13.5500001907349
"6242075",20.3250002861023
"6242225",27.1000003814697
"6242190",27.1000003814697
"6242180",27.1006817980312
"6242090",27.1000003814697
"6242085",27.1000003814697
"6242185",27.1000003814697
"6242065",27.1251841943196
"6242095",27.1500005722046
"6242175",27.2000007629395
"6242235",27.1000003814697
"6242230",27.1025346662844
"6242165",27.1403866747602
"6242160",27.1541650938006
"6242100",27.1672255883454
"6242145",27.1000003814697
"6242135",27.1203929834382
"6242125",27.127537860057
"6242120",27.1500005722046
"6242115",27.1500005722046
"6242105",27.2000007629395
"6242005",27.2000007629395
"6242055",27.2000007629395
"6242045",27.2000007629395
"6242040",27.2000007629395
"6242010",27.1000003814697
"6242015",27.1000003814697
"6242020",27.1000003814697
"6242035",27.1000003814697
"6242110",27.1854212568911
"6242030",27.1500005722046
"6242025",27.1333338419596
"6242195",27.1000003814697
"6206080",27.6583339373271
"6206005",26.2627735973275
"6206030",13.8500003814697
"6206040",27.4473682202791
"6206035",23.6142858777727
"6206015",26.8268293055092
"6206020",24.8806453212615
"6206060",27.3571423121861
"6206065",27.2727270993319
"6206085",27.4619047074091
"6206075",25.9111110899184
"6206070",26.3482758752231
"6206045",27.4259256433558
"6206050",27.4599998474121
"6206055",27.4733332316081
"6203025",20.6099641895542
"6203045",18.8454403085981
"6203060",25.5249994595846
"6203075",24.6333338419596
"6203080",18.466667175293
"6203085",27.7000007629395
"6203090",27.7000007629395
"6203100",20.7750005722046
"6203095",27.7666664123535
"6203020",27.8999996185303
"6203150",27.7000007629395
"6203070",27.835713659014
"6203015",11.1199996948242
"6203005",13.1058823080624
"6203010",0
"6218135",22
"6218130",11.4300468941894
"6218125",23.5714285714286
"6218140",27.4777776930067
"6218155",27.4199996948242
"6218120",24.0416665871938
"6218115",13.6938902520999
"6218110",27.5692310333252
"6221120",27.3142850058419
"6221115",27.4444442325168
"6221090",27.2999992370605
"6221125",27.2999992370605
"6221110",27.5111111534966
"6221105",27.5600002288818
"6221055",27.5600002288818
"6221050",27.5400001525879
"6221045",27.3857138497489
"6221035",27.4699998855591
"6221080",27.324999332428
"6221065",27.3666661580404
"6221095",27.4090905623002
"6221060",27.4647057477166
"4312080",27.3999996185303
"4312085",27.3999996185303
"4306040",27.4299997329712
"4312090",27.4153842926025
"4306005",27.3833328882853
"4306035",27.4333330790202
"4306030",27.3999996185303
"4306025",27.4799999237061
"4312055",27.3999996185303
"4312030",27.3999996185303
"4312020",27.3199995676676
"4312025",27.2952374957857
"4312010",27.2848479531028
"4309210",27.1916670799255
"6209020",27.3999996185303
"6209015",27.4733332316081
"6209130",27.3333330154419
"6209125",27.2575758153742
"6209100",27.3999996185303
"6212050",27.2999992370605
"6212070",27.3666661580404
"6212060",27.2999992370605
"6212055",27.3599994659424
"6212045",27.2999992370605
"6212080",27.2599998474121
"6212085",27.3299993515015
"6212095",27.3499994277954
"6212040",27.2499998410543
"9136055",26.2999992370605
"9112145",23.0388889312744
"9112150",24.0272728313099
"9112050",21.8545455932617
"9112055",23.125
"9112155",24.1111111111111
"9112140",25
"9112045",21.8466664632161
"9112040",21.4055556191338
"9112160",25.5833333333333
"9112135",25.6000003814697
"9112165",25.8200000762939
"9112060",23.6400001525879
"9112130",25.3999996185303
"9145065",26.2428569793701
"9145070",26.6184209522448
"9145025",24.4499998092651
"9145055",25.1400001525879
"9118030",24.175000667572
"9112025",20.5631580352783
"9112030",23.0117646385642
"9115010",20.5937502384186
"9115065",19.8
"9115060",19.8599998474121
"9124065",26.1800003051758
"9124140",25.75
"9124170",25.7799999237061
"9121055",25.5500001907349
"9121010",22.5
"3106135",26.1992742273024
"3106130",26.6000003814697
"3106140",26.5624040254818
"3106145",26.6000003814697
"3106100",26.6000003814697
"3106160",26.6000003814697
"3106185",23.1386155283773
"3106180",26.6000003814697
"3106150",26.6000003814697
"3106155",26.6000003814697
"3106170",26.6000003814697
"3106175",26.6000003814697
"3106190",26.3986950396112
"3106225",14.4617877615118
"3106195",26.6000003814697
"3106200",26.6000003814697
"3115105",26.4666665395101
"3115065",25.7142857142857
"3115110",26.2399997711182
"3115070",26.0500001907349
"3115125",26.3999996185303
"3115115",26.4499998092651
"3115130",26.4333330790202
"3115135",26.4499998092651
"3115150",26.5
"3115145",26.5
"3115140",26.5
"3115170",26.5
"3115155",26.25
"3115165",26.4499998092651
"3127010",26.5333334604899
"3127005",26.5
"3127015",26.6000003814697
"3103170",26.5
"3103110",26.6000003814697
"3103190",26.6000003814697
"3103175",26.6000003814697
"3103185",26.6000003814697
"3145035",26.25
"3145045",26.1999998092651
"3148025",25.8666661580404
"3118065",25.9
"2215015",24.8530518882648
"2215020",25
"2215030",25.1999998092651
"2215035",25
"2215045",25.096605078381
"2215025",25.0052734072448
"2215105",24.8839357384833
"2215110",24.895758999358
"2221010",23.0249999364217
"2221070",24.7262272367818
"2221080",25.1666666666667
"2221095",25.3249998092651
"2221030",25.3333333333333
"2221020",24.2333329518636
"2221060",23.8750004768372
"2221015",22.5999996185303
"2221025",24.6999998092651
"2221045",24.9499998092651
"2221100",25.2270169656852
"2221090",25.3428568158831
"2221075",24.9000005722046
"2221065",23.6500005722046
"6239180",27.1203327995594
"6239190",27.1000003814697
"6239230",22.3512940961745
"6239195",27.1000003814697
"6239055",27.2000007629395
"6227090",27.2999992370605
"6227010",27.3111103905572
"6227005",27.4099996566772
"6227035",27.3333326975505
"6227065",27.2571427481515
"6227080",27.2999992370605
"6227085",27.2999992370605
"6227075",27.2999992370605
"6227025",27.25
"6227020",27.236363844438
"6227045",27.2999992370605
"9121065",25.8666661580404
"9121070",25.6000003814697
"9121075",25.3666667938232
"9121080",25.7666664123535
"9121090",25.5599998474121
"9121085",25.5749998092651
"9121015",24.7499995231628
"9106146",26.5500001907349
"9106142",26.0750002861023
"9106143",26.139999961853
"9106149",26.6142861502511
"9106105",26.7000007629395
"9106175",26.7000007629395
"9106110",26.7000007629395
"9106115",26.6666673024495
"9106141",26.466667175293
"9103140",26.5666669209798
"9145060",25.4399997711182
"9118235",24.6749997138977
"9118240",24.4600002288818
"9118135",24.0250000953674
"9115105",24.4727271686901
"9151075",25.239999961853
"9151140",24.516666730245
"9142040",25.3399997711182
"9142105",25.2459182003103
"9115225",24.0500001907349
"9115185",24.1799999237061
"9124125",25.9693736277446
"9124155",25.5600002288818
"5315140",27.8017315482616
"5315075",27.8373607195454
"5315080",27.8999996185303
"5315100",27.8999996185303
"5315070",27.7999992370606
"5315175",27.7999992370605
"5315170",27.75
"5315165",23.7999995095389
"5315160",27.7222224341498
"5315065",27.7996610007801
"5315145",27.6888893975152
"5315105",27.9001959487182
"5315035",22.8483708395099
"3103090",26.6000003814697
"3103100",26.6000003814697
"3103080",26.6000003814697
"3103105",26.6000003814697
"3103215",26.6000003814697
"3103210",26.6000003814697
"3103205",26.6000003814697
"3139005",26.6000003814697
"3139010",26.6000003814697
"3139015",26.6000003814697
"3139020",26.6000003814697
"3139025",24.9207004258433
"3139030",20.2135602432698
"3139035",25.4306732458617
"3139040",26.5500001907349
"3139135",10.4505251032841
"3136030",26.6000003814697
"3136085",24.2554155062251
"3136090",0.145379857209799
"3136080",22.7699916978325
"3136035",26.6000003814697
"3136040",26.6000003814697
"3136045",26.6000003814697
"3136075",26.6000003814697
"3136115",26.5410763322452
"3136095",25.6194300359108
"3136100",12.3587314051905
"3136105",23.2513200628169
"3136110",26.5577268719543
"3136120",26.576735974012
"3136130",26.2723707682158
"3136125",19.9434919113801
"3136135",15.6172402255895
"6221100",27.5
"6224160",27.2000007629395
"6224155",27.2400001525879
"6224005",27.4117643692914
"6224010",27.3999996185303
"6224015",27.3285707746233
"6224110",27.25
"6224020",27.3588229908663
"6224035",27.3399993896484
"6224040",27.3199993133545
"6224045",27.377777311537
"6224175",27.2857137407575
"6224170",27.2818176963113
"6224165",27.2999992370605
"6224150",27.2999992370605
"6224095",27.3058816124411
"6224060",27.3599994659424
"6224065",27.3285707746233
"6224055",27.3066659291585
"6224070",27.2000007629395
"6224075",27.2999992370605
"6224090",27.2699996948242
"6224130",27.1833337148031
"6224080",27.2999994104559
"6224125",27.2000007629395
"6224120",27.2200004577637
"6224135",27.175000667572
"6224145",27.2000007629395
"6224115",27.2000007629395
"6224140",27.2000007629395
"6224050",27.3749995231628
"6224085",27.2749996185303
"6224100",27.2999992370605
"6224025",27.3199993133545
"6224030",27.3538455963135
"6242060",27.2000007629395
"6242050",27.1666673024495
"6218050",25.2750002543132
"6218045",27.6526321611906
"6245015",27.1000043954922
"6245005",27.1000003814697
"6245035",27.1000003814697
"6245025",27.1000003814697
"6245245",27.1000003814697
"6245230",19.1798079008723
"6245160",27.1000003814697
"6245190",27.1000003814697
"6245155",27.1000003814697
"6245010",27.1000003814697
"6245055",27.1000003814697
"6245050",27.1000003814697
"6245030",27.1000003814697
"6245075",27.1000003814697
"6245080",27.1000003814697
"6245085",27.1000003814697
"6245180",27.1000003814697
"6245165",27.1000003814697
"6245090",27.1000003814697
"6245220",27.1000003814697
"6245120",12.1243312158793
"6245130",27.1000003814697
"6245105",27.1000003814697
"6245110",24.6741475676925
"6245065",27.1000003814697
"6245070",21.2042850441869
"6245215",13.5500001907349
"6245205",27.1000003814697
"6245210",26.9443422705839
"6245125",27.1000003814697
"6245250",27.1000003814697
"6245225",27.1000003814697
"6245040",27.1000003814697
"6245185",27.1000003814697
"6245150",27.0938165266538
"6245100",27.1000003814697
"6245140",27.1000003814697
"6245145",26.184248412044
"6215055",27.6000003814697
"6215035",12.0503034132232
"6215070",20.3615476366945
"6215025",27.587500333786
"6215005",26.0529418272131
"6215050",27.5250000953674
"6215045",27.516666730245
"6215075",21.4000000423855
"6215100",21.4333335028754
"6215105",27.5076923370361
"6215110",27.2928567613874
"6215080",27.3666661580404
