gnd_id,land_cover_woodland,land_cover_grassland,land_cover_cropland,land_cover_wetland,land_cover_bareland,land_cover_urban,land_cover_water
"2124250",1,0,0,0,0,0,0
"2151080",1,0,0,0,0,0,0
"2151060",0,0.105133309015812,0.894866690984188,0,0,0,0
"2151070",0.75,0.25,0,0,0,0,0
"2106250",1,0,0,0,0,0,0
"2142125",0.357142857142857,0.285714285714286,0.357142857142857,0,0,0,0
"2142130",0.793103448275862,0.206896551724138,0,0,0,0,0
"2124235",1,0,0,0,0,0,0
"2133380",1,0,0,0,0,0,0
"2136065",1,0,0,0,0,0,0
"2136070",1,0,0,0,0,0,0
"2134280",1,0,0,0,0,0,0
"2134220",1,0,0,0,0,0,0
"2124340",1,0,0,0,0,0,0
"2134230",1,0,0,0,0,0,0
"2103105",0.75,0.25,0,0,0,0,0
"2121020",0.166666666666667,0.111111111111111,0.722222222222222,0,0,0,0
"2115005",0.770114942528736,0.126436781609195,0.103448275862069,0,0,0,0
"2121015",0.944444444444444,0,0.0555555555555556,0,0,0,0
"2121145",0.8,0.2,0,0,0,0,0
"2121025",0.111111111111111,0.138888888888889,0.75,0,0,0,0
"2145035",1,0,0,0,0,0,0
"2145300",0.2,0.2,0.6,0,0,0,0
"2112210",1,0,0,0,0,0,0
"2139340",1,0,0,0,0,0,0
"2134160",1,0,0,0,0,0,0
"2134195",1,0,0,0,0,0,0
"2145270",0.8,0.2,0,0,0,0,0
"2134240",1,0,0,0,0,0,0
"2151100",0,0,1,0,0,0,0
"2151065",0,0.5,0.5,0,0,0,0
"2112190",1,0,0,0,0,0,0
"2133205",0.966507261456971,0.0334927385430288,0,0,0,0,0
"2112220",1,0,0,0,0,0,0
"2134170",1,0,0,0,0,0,0
"2127085",1,0,0,0,0,0,0
"2134200",1,0,0,0,0,0,0
"2127045",1,0,0,0,0,0,0
"2124205",1,0,0,0,0,0,0
"2124200",1,0,0,0,0,0,0
"2103120",0.183787440615192,0.816212559384807,0,0,0,0,0
"2112195",1,0,0,0,0,0,0
"2127060",1,0,0,0,0,0,0
"2127160",1,0,0,0,0,0,0
"2133130",0.823187579209562,0.137334074927447,0.0394783458629909,0,0,0,0
"2134250",1,0,0,0,0,0,0
"2134145",1,0,0,0,0,0,0
"2103175",1,0,0,0,0,0,0
"2121170",0.416666666666667,0.208333333333333,0.375,0,0,0,0
"2134005",1,0,0,0,0,0,0
"2121160",0.9625,0.0375,0,0,0,0,0
"2109100",1,0,0,0,0,0,0
"2103130",0.00300852851029199,0.313427326362618,0.68356414512709,0,0,0,0
"2106275",1,0,0,0,0,0,0
"2134010",1,0,0,0,0,0,0
"2134045",1,0,0,0,0,0,0
"2106290",0.980335644494962,0.0196643555050375,0,0,0,0,0
"2121165",0.769230769230769,0.230769230769231,0,0,0,0,0
"2103280",1,0,0,0,0,0,0
"2103305",1,0,0,0,0,0,0
"2103310",1,0,0,0,0,0,0
"2134050",1,0,0,0,0,0,0
"2112115",1,0,0,0,0,0,0
"2127175",0.8,0,0.2,0,0,0,0
"2130025",0.2,0,0,0,0,0.8,0
"2106090",0.75,0.25,0,0,0,0,0
"2127215",1,0,0,0,0,0,0
"2106070",0.919601048578717,0.0803989514212827,0,0,0,0,0
"2106080",1,0,0,0,0,0,0
"2106100",1,0,0,0,0,0,0
"2133265",0.987503718303408,0.0124962816965915,0,0,0,0,0
"2133270",0.5,0.5,0,0,0,0,0
"2133260",1,0,0,0,0,0,0
"2127150",1,0,0,0,0,0,0
"2121180",0.5,0.0714285714285714,0.428571428571429,0,0,0,0
"2130035",0.000530001671417744,0.119356184212016,0.880113814116566,0,0,0,0
"2133300",0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0
"2127090",1,0,0,0,0,0,0
"2127125",0.8,0.2,0,0,0,0,0
"2124230",1,0,0,0,0,0,0
"2133250",1,0,0,0,0,0,0
"2130030",0,1,0,0,0,0,0
"2133255",1,0,0,0,0,0,0
"2134205",1,0,0,0,0,0,0
"2127100",1,0,0,0,0,0,0
"2133225",1,0,0,0,0,0,0
"2124190",1,0,0,0,0,0,0
"2130005",0.25,0,0.75,0,0,0,0
"2133245",1,0,0,0,0,0,0
"2127155",1,0,0,0,0,0,0
"2133200",0.303556076713288,0.696443923286712,0,0,0,0,0
"2124240",1,0,0,0,0,0,0
"2133240",1,0,0,0,0,0,0
"2133295",0.57803863045606,0,0,0,0,0.42196136954394,0
"2130040",0,0.666666666666667,0.333333333333333,0,0,0,0
"2124030",1,0,0,0,0,0,0
"2124080",0.666666666666667,0.25,0.0833333333333333,0,0,0,0
"2127265",1,0,0,0,0,0,0
"2118085",0.875,0.125,0,0,0,0,0
"2136080",1,0,0,0,0,0,0
"2118075",0.875,0.125,0,0,0,0,0
"2136010",1,0,0,0,0,0,0
"2133395",1,0,0,0,0,0,0
"2134285",1,0,0,0,0,0,0
"2124335",0.666666666666667,0,0.166666666666667,0,0,0,0.166666666666667
"2134235",1,0,0,0,0,0,0
"2127230",0.666666666666667,0.333333333333333,0,0,0,0,0
"2130055",0,0,1,0,0,0,0
"2130075",0,0.491636410117037,0,0,0,0.508363589882963,0
"2118070",0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0
"2127135",1,0,0,0,0,0,0
"2130045",0.142122010423875,0,0.857877989576125,0,0,0,0
"2133305",1,0,0,0,0,0,0
"2133325",1,0,0,0,0,0,0
"2133370",0,0,0,0,0,1,0
"2134265",1,0,0,0,0,0,0
"2121185",0.782608695652174,0.152173913043478,0.0652173913043478,0,0,0,0
"2130050",0.716279307402981,0,0.283720692597019,0,0,0,0
"2133335",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"2127115",0.333333333333333,0.666666666666667,0,0,0,0,0
"2134275",1,0,0,0,0,0,0
"2136075",0.75,0.25,0,0,0,0,0
"2124245",1,0,0,0,0,0,0
"2130060",0.333333333333333,0,0.666666666666667,0,0,0,0
"2134270",1,0,0,0,0,0,0
"2127140",1,0,0,0,0,0,0
"2133310",1,0,0,0,0,0,0
"2127300",1,0,0,0,0,0,0
"2130180",0.428571428571429,0.285714285714286,0.285714285714286,0,0,0,0
"2130155",0.0466062467178186,0.228691283537958,0.724702469744224,0,0,0,0
"2127395",0.333333333333333,0.111111111111111,0.444444444444444,0,0,0,0.111111111111111
"2136230",1,0,0,0,0,0,0
"2136185",0.875,0,0.125,0,0,0,0
"2136205",1,0,0,0,0,0,0
"2127390",0.583333333333333,0.166666666666667,0.166666666666667,0,0,0,0.0833333333333333
"2127220",1,0,0,0,0,0,0
"2127285",1,0,0,0,0,0,0
"2121195",0.0555555555555556,0.222222222222222,0.722222222222222,0,0,0,0
"2134075",1,0,0,0,0,0,0
"2124365",0.857142857142857,0,0,0,0,0,0.142857142857143
"2130085",0,0,0,0,0,1,0
"2130020",0.177058090884543,0,0,0,0,0.822941909115456,0
"2136235",0.6,0.4,0,0,0,0,0
"2127190",0.325259246901894,0.674733287415797,7.46568230942648e-06,0,0,0,0
"2136085",1,0,0,0,0,0,0
"2136045",1,0,0,0,0,0,0
"2136040",1,0,0,0,0,0,0
"2124315",1,0,0,0,0,0,0
"2127280",0.5,0,0.5,0,0,0,0
"2130095",0.75,0.25,0,0,0,0,0
"2124330",0.75,0,0,0,0,0,0.25
"2124070",1,0,0,0,0,0,0
"2130080",0,0,0,0,0,1,0
"2133220",0.321734005533471,0.678265994466529,0,0,0,0,0
"2124055",1,0,0,0,0,0,0
"2124075",0.8,0.1,0.1,0,0,0,0
"2124085",0.847826086956522,0.152173913043478,0,0,0,0,0
"2118120",1,0,0,0,0,0,0
"2124120",1,0,0,0,0,0,0
"2106305",1,0,0,0,0,0,0
"2106300",1,0,0,0,0,0,0
"2103210",1,0,0,0,0,0,0
"2112080",1,0,0,0,0,0,0
"2103085",1,0,0,0,0,0,0
"2112065",1,0,0,0,0,0,0
"2115065",1,0,0,0,0,0,0
"2134030",1,0,0,0,0,0,0
"2103195",1,0,0,0,0,0,0
"2109160",1,0,0,0,0,0,0
"2103235",1,0,0,0,0,0,0
"2134015",1,0,0,0,0,0,0
"2112110",1,0,0,0,0,0,0
"2109170",0.5,0,0.5,0,0,0,0
"2133035",1,0,0,0,0,0,0
"2124050",1,0,0,0,0,0,0
"2112160",1,0,0,0,0,0,0
"2112155",0.666666666666667,0.333333333333333,0,0,0,0,0
"2109125",1,0,0,0,0,0,0
"2112145",0.5,0.5,0,0,0,0,0
"2106265",1,0,0,0,0,0,0
"2106220",1,0,0,0,0,0,0
"2121125",0.8,0.2,0,0,0,0,0
"2109085",0.666666666666667,0.333333333333333,0,0,0,0,0
"2112100",1,0,0,0,0,0,0
"2127025",1,0,0,0,0,0,0
"2127015",1,0,0,0,0,0,0
"2112085",1,0,0,0,0,0,0
"2133065",1,0,0,0,0,0,0
"2103245",1,0,0,0,0,0,0
"2133050",1,0,0,0,0,0,0
"2112120",1,0,0,0,0,0,0
"2124405",1,0,0,0,0,0,0
"2145265",0.962962962962963,0.037037037037037,0,0,0,0,0
"2133290",0.10308906946687,0,0,0,0,0.89691093053313,0
"2133285",0.333333333333333,0,0,0,0,0.666666666666667,0
"2112150",1,0,0,0,0,0,0
"2133070",1,0,0,0,0,0,0
"2134085",1,0,0,0,0,0,0
"2133085",1,0,0,0,0,0,0
"2139075",1,0,0,0,0,0,0
"2139085",1,0,0,0,0,0,0
"2145145",0.8,0.2,0,0,0,0,0
"2145085",1,0,0,0,0,0,0
"2145170",1,0,0,0,0,0,0
"2121215",0.909090909090909,0.0909090909090909,0,0,0,0,0
"2139370",1,0,0,0,0,0,0
"2139245",1,0,0,0,0,0,0
"2136360",0.442737634878992,0.557262365121008,0,0,0,0,0
"2118235",0.533333333333333,0.2,0.266666666666667,0,0,0,0
"2118260",0.857142857142857,0.142857142857143,0,0,0,0,0
"2121240",0.993197278911565,0.00680272108843537,0,0,0,0,0
"2145040",1,0,0,0,0,0,0
"2136460",1,0,0,0,0,0,0
"2139095",1,0,0,0,0,0,0
"2139015",1,0,0,0,0,0,0
"2134025",1,0,0,0,0,0,0
"2112075",0.888888888888889,0.111111111111111,0,0,0,0,0
"2136355",1,0,0,0,0,0,0
"2136450",0.666666666666667,0.333333333333333,0,0,0,0,0
"2145050",1,0,0,0,0,0,0
"2130295",1,0,0,0,0,0,0
"2118225",1,0,0,0,0,0,0
"2136465",0.892481109340557,0.107518890659443,0,0,0,0,0
"2103225",1,0,0,0,0,0,0
"2133100",1,0,0,0,0,0,0
"2121175",0.620689655172414,0.103448275862069,0.275862068965517,0,0,0,0
"2112175",1,0,0,0,0,0,0
"2134090",1,0,0,0,0,0,0
"2127075",1,0,0,0,0,0,0
"2134130",1,0,0,0,0,0,0
"2124155",1,0,0,0,0,0,0
"2127035",1,0,0,0,0,0,0
"2109135",1,0,0,0,0,0,0
"2133090",1,0,0,0,0,0,0
"2133080",1,0,0,0,0,0,0
"2134110",1,0,0,0,0,0,0
"2112090",1,0,0,0,0,0,0
"2103335",1,0,0,0,0,0,0
"2112010",1,0,0,0,0,0,0
"2103155",1,0,0,0,0,0,0
"2121135",0.12,0.16,0.72,0,0,0,0
"2106200",1,0,0,0,0,0,0
"2106215",1,0,0,0,0,0,0
"2106205",1,0,0,0,0,0,0
"2121115",0.875,0.125,0,0,0,0,0
"2112170",1,0,0,0,0,0,0
"2106185",1,0,0,0,0,0,0
"2112165",1,0,0,0,0,0,0
"2103300",1,0,0,0,0,0,0
"2106190",1,0,0,0,0,0,0
"2133095",1,0,0,0,0,0,0
"2124010",0.925925925925926,0.0740740740740741,0,0,0,0,0
"2103095",1,0,0,0,0,0,0
"2103050",1,0,0,0,0,0,0
"2118060",0.888888888888889,0.111111111111111,0,0,0,0,0
"2115060",1,0,0,0,0,0,0
"2124210",1,0,0,0,0,0,0
"2103200",1,0,0,0,0,0,0
"2112015",1,0,0,0,0,0,0
"2103215",0.75,0,0.25,0,0,0,0
"2112020",1,0,0,0,0,0,0
"2109165",0.796998762307393,0.203001237692607,0,0,0,0,0
"2109105",0,1,0,0,0,0,0
"2133125",0.833333333333333,0,0.166666666666667,0,0,0,0
"2133280",1,0,0,0,0,0,0
"2112250",0.5,0.5,0,0,0,0,0
"2112180",1,0,0,0,0,0,0
"2134120",1,0,0,0,0,0,0
"2127165",1,0,0,0,0,0,0
"2103325",1,0,0,0,0,0,0
"2127080",1,0,0,0,0,0,0
"2103315",1,0,0,0,0,0,0
"2133190",1,0,0,0,0,0,0
"2133120",1,0,0,0,0,0,0
"2124150",1,0,0,0,0,0,0
"2127050",1,0,0,0,0,0,0
"2134115",1,0,0,0,0,0,0
"2133135",0.666666666666667,0.333333333333333,0,0,0,0,0
"2112225",1,0,0,0,0,0,0
"2133185",0.55550037000442,0.254920970211068,0,0,0,0.189578659784512,0
"2133140",1,0,0,0,0,0,0
"2112185",1,0,0,0,0,0,0
"2127065",1,0,0,0,0,0,0
"2133150",1,0,0,0,0,0,0
"2133110",1,0,0,0,0,0,0
"2112235",0,0.333333333333333,0.666666666666667,0,0,0,0
"2124195",1,0,0,0,0,0,0
"2139575",1,0,0,0,0,0,0
"2139510",0.5,0.333333333333333,0.166666666666667,0,0,0,0
"2142030",0.625,0.125,0.25,0,0,0,0
"2139515",0.25,0.25,0.5,0,0,0,0
"2148130",0,0,1,0,0,0,0
"2151025",1,0,0,0,0,0,0
"2142060",0.555555555555556,0.0555555555555556,0.388888888888889,0,0,0,0
"2148080",0,0.0356312420115345,0.964368757988466,0,0,0,0
"2139525",1,0,0,0,0,0,0
"2139495",0,1,0,0,0,0,0
"2139580",0.66790384146333,0.10743087848171,0.22466528005496,0,0,0,0
"2139500",0.710607884560618,0.289392115439383,0,0,0,0,0
"2139560",0.5,0.5,0,0,0,0,0
"2139595",0.666666666666667,0.333333333333333,0,0,0,0,0
"2148025",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"2139565",0.666666666666667,0,0.333333333333333,0,0,0,0
"2145350",0.5,0,0.5,0,0,0,0
"2145345",0.155968483326735,0,0.844031516673265,0,0,0,0
"2139555",0,1,0,0,0,0,0
"2139345",0.6,0.4,0,0,0,0,0
"2139545",0.442430178623964,0.358725491751975,0.198844329624061,0,0,0,0
"2139540",0,1,0,0,0,0,0
"2139535",1,0,0,0,0,0,0
"2142040",0.785714285714286,0.214285714285714,0,0,0,0,0
"2134155",1,0,0,0,0,0,0
"2118180",0.835443037974684,0.139240506329114,0.0253164556962025,0,0,0,0
"2133275",1,0,0,0,0,0,0
"2134255",1,0,0,0,0,0,0
"2151005",0.5,0,0.5,0,0,0,0
"2133235",1,0,0,0,0,0,0
"2139355",0.992562009788754,0.00743799021124638,0,0,0,0,0
"2139460",1,0,0,0,0,0,0
"2151120",0.622740218020342,0,0.377259781979658,0,0,0,0
"2112240",0.666666666666667,0,0.333333333333333,0,0,0,0
"2151165",0.727272727272727,0.0909090909090909,0.181818181818182,0,0,0,0
"2151155",0.75,0.25,0,0,0,0,0
"2151170",0.564102564102564,0.179487179487179,0.256410256410256,0,0,0,0
"2136110",1,0,0,0,0,0,0
"2151135",1,0,0,0,0,0,0
"2151105",1,0,0,0,0,0,0
"2142105",0.8,0.2,0,0,0,0,0
"2151050",0,0.560479625329932,0.439520374670068,0,0,0,0
"2142085",0.333333333333333,0,0.666666666666667,0,0,0,0
"2106310",0.945276038124289,0.0547239618757111,0,0,0,0,0
"2121155",0.882352941176471,0.117647058823529,0,0,0,0,0
"2112005",1,0,0,0,0,0,0
"2121225",0.235294117647059,0.0588235294117647,0.705882352941177,0,0,0,0
"2115035",1,0,0,0,0,0,0
"2151075",0.606040853430687,0.334390951595737,0.0595681949735766,0,0,0,0
"2142110",1,0,0,0,0,0,0
"2142080",0.4,0.4,0.2,0,0,0,0
"2154025",0.866666666666667,0.0666666666666667,0.0666666666666667,0,0,0,0
"2142100",1,0,0,0,0,0,0
"2151110",0.25,0,0.75,0,0,0,0
"2148135",0,0,1,0,0,0,0
"2151130",1,0,0,0,0,0,0
"2142165",0.945945945945946,0.027027027027027,0.027027027027027,0,0,0,0
"2148060",0,0,1,0,0,0,0
"2142065",1,0,0,0,0,0,0
"2142135",0.681818181818182,0.0909090909090909,0.227272727272727,0,0,0,0
"2142095",1,0,0,0,0,0,0
"2151095",0,0.333512445727696,0.666487554272304,0,0,0,0
"2148085",0,0,1,0,0,0,0
"2148075",0.315789473684211,0.0526315789473684,0.631578947368421,0,0,0,0
"2148100",0,0.714346632131708,0.285653367868292,0,0,0,0
"2154110",0.882352941176471,0,0.117647058823529,0,0,0,0
"2154105",0.9,0.05,0.05,0,0,0,0
"2154100",0.909090909090909,0.0909090909090909,0,0,0,0,0
"2151215",0.2,0.2,0.6,0,0,0,0
"2148115",0,0,1,0,0,0,0
"2139520",0,0.5,0.5,0,0,0,0
"2151225",0.6875,0.1875,0.125,0,0,0,0
"2154070",1,0,0,0,0,0,0
"2151200",0.696969696969697,0.181818181818182,0.121212121212121,0,0,0,0
"2139440",0.444327608376334,0.531181243491611,0.0244911481320552,0,0,0,0
"2151210",0.28,0.32,0.4,0,0,0,0
"2154080",0.951219512195122,0.0487804878048781,0,0,0,0,0
"2154075",1,0,0,0,0,0,0
"2154115",0.785714285714286,0.214285714285714,0,0,0,0,0
"2154125",1,0,0,0,0,0,0
"2154050",0.8125,0.1875,0,0,0,0,0
"2151175",0.833333333333333,0.166666666666667,0,0,0,0,0
"2154055",1,0,0,0,0,0,0
"2154040",1,0,0,0,0,0,0
"2142160",0.877551020408163,0.0408163265306122,0.0816326530612245,0,0,0,0
"2142090",0,0.5,0.5,0,0,0,0
"2151180",0.416666666666667,0.125,0.458333333333333,0,0,0,0
"2151205",0.705882352941177,0.117647058823529,0.176470588235294,0,0,0,0
"2151150",0.8,0,0.2,0,0,0,0
"2151160",0.8,0.2,0,0,0,0,0
"2151195",1,0,0,0,0,0,0
"2151190",1,0,0,0,0,0,0
"2151185",1,0,0,0,0,0,0
"2154065",1,0,0,0,0,0,0
"2154060",1,0,0,0,0,0,0
"2154045",1,0,0,0,0,0,0
"2157095",0.8,0.1,0.1,0,0,0,0
"2157045",1,0,0,0,0,0,0
"2151240",0.777777777777778,0.222222222222222,0,0,0,0,0
"2106060",1,0,0,0,0,0,0
"2109010",0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0
"2118010",1,0,0,0,0,0,0
"2121080",0.0869565217391304,0.391304347826087,0.521739130434783,0,0,0,0
"2115015",0.857142857142857,0.142857142857143,0,0,0,0,0
"2157060",0.152414201966529,0.00379873959150457,0.843787058441966,0,0,0,0
"2157040",0.948275862068966,0.0344827586206897,0.0172413793103448,0,0,0,0
"2157050",0.666666666666667,0,0.333333333333333,0,0,0,0
"2157065",0,0.666666666666667,0.333333333333333,0,0,0,0
"2151040",1,0,0,0,0,0,0
"2157080",0.727272727272727,0.136363636363636,0.136363636363636,0,0,0,0
"2157090",0.866666666666667,0.133333333333333,0,0,0,0,0
"2157085",0.62962962962963,0.185185185185185,0.185185185185185,0,0,0,0
"2154145",0.733333333333333,0.133333333333333,0.133333333333333,0,0,0,0
"2154135",0.909090909090909,0.0909090909090909,0,0,0,0,0
"2154150",0.914285714285714,0.0571428571428571,0.0285714285714286,0,0,0,0
"2151245",0.80952380952381,0.0476190476190476,0.142857142857143,0,0,0,0
"2157025",0.818181818181818,0.181818181818182,0,0,0,0,0
"2157005",1,0,0,0,0,0,0
"2151235",0.428571428571429,0.428571428571429,0.142857142857143,0,0,0,0
"2157075",0.652173913043478,0.0434782608695652,0.304347826086957,0,0,0,0
"2154140",0.842105263157895,0.157894736842105,0,0,0,0,0
"2151220",0.75,0.166666666666667,0.0833333333333333,0,0,0,0
"2154095",1,0,0,0,0,0,0
"2154120",1,0,0,0,0,0,0
"2154130",1,0,0,0,0,0,0
"2154090",0.970588235294118,0.0294117647058824,0,0,0,0,0
"2151085",1,0,0,0,0,0,0
"2151230",0.52,0.32,0.16,0,0,0,0
"2124325",1,0,0,0,0,0,0
"2112140",1,0,0,0,0,0,0
"2103260",1,0,0,0,0,0,0
"2127020",1,0,0,0,0,0,0
"2103270",1,0,0,0,0,0,0
"2134055",1,0,0,0,0,0,0
"2112125",1,0,0,0,0,0,0
"2103275",1,0,0,0,0,0,0
"2136300",1,0,0,0,0,0,0
"2136325",1,0,0,0,0,0,0
"2145240",0.833333333333333,0,0.166666666666667,0,0,0,0
"2145210",1,0,0,0,0,0,0
"2112230",0.5,0,0.5,0,0,0,0
"2145245",1,0,0,0,0,0,0
"2133040",1,0,0,0,0,0,0
"2145230",1,0,0,0,0,0,0
"2124270",1,0,0,0,0,0,0
"2118195",0.363636363636364,0.454545454545455,0.181818181818182,0,0,0,0
"2124295",1,0,0,0,0,0,0
"2124290",0.833333333333333,0.166666666666667,0,0,0,0,0
"2124300",1,0,0,0,0,0,0
"2118190",1,0,0,0,0,0,0
"2130205",0,1,0,0,0,0,0
"2118215",0.6,0.2,0.2,0,0,0,0
"2130210",0,0.5,0.5,0,0,0,0
"2136200",0.75,0.25,0,0,0,0,0
"2136220",1,0,0,0,0,0,0
"2127180",0.666666666666667,0.333333333333333,0,0,0,0,0
"2136180",1,0,0,0,0,0,0
"2136400",0.666666666666667,0.333333333333333,0,0,0,0,0
"2136390",0.75,0.25,0,0,0,0,0
"2130245",0.5,0.5,0,0,0,0,0
"2127270",1,0,0,0,0,0,0
"2145025",1,0,0,0,0,0,0
"2139030",1,0,0,0,0,0,0
"2139035",1,0,0,0,0,0,0
"2121210",0.631578947368421,0.157894736842105,0.210526315789474,0,0,0,0
"2145225",0.857142857142857,0.142857142857143,0,0,0,0,0
"2139045",1,0,0,0,0,0,0
"2139060",1,0,0,0,0,0,0
"2139010",1,0,0,0,0,0,0
"2130190",0.294905059171596,0.440117506871934,0.26497743395647,0,0,0,0
"2127240",1,0,0,0,0,0,0
"2145020",1,0,0,0,0,0,0
"2145005",1,0,0,0,0,0,0
"2139005",1,0,0,0,0,0,0
"2139050",1,0,0,0,0,0,0
"2139025",1,0,0,0,0,0,0
"2133330",1,0,0,0,0,0,0
"2127235",1,0,0,0,0,0,0
"2127290",0.888888888888889,0,0.111111111111111,0,0,0,0
"2136025",1,0,0,0,0,0,0
"2136475",0.627460089326057,0.372539910673943,0,0,0,0,0
"2130290",1,0,0,0,0,0,0
"2127205",1,0,0,0,0,0,0
"2136470",0.8,0.2,0,0,0,0,0
"2103265",1,0,0,0,0,0,0
"2133045",1,0,0,0,0,0,0
"2127030",1,0,0,0,0,0,0
"2103320",1,0,0,0,0,0,0
"2130065",0.25,0.25,0,0,0,0.5,0
"2127185",1,0,0,0,0,0,0
"2136055",1,0,0,0,0,0,0
"2133355",1,0,0,0,0,0,0
"2136030",0.5,0.5,0,0,0,0,0
"2127315",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"2118125",0.91304347826087,0.0869565217391304,0,0,0,0,0
"2127320",0.96642715593164,0,0.0335728440683604,0,0,0,0
"2124110",1,0,0,0,0,0,0
"2145185",0.930813462852308,0.0691865371476921,0,0,0,0,0
"2124135",1,0,0,0,0,0,0
"2124100",1,0,0,0,0,0,0
"2139225",1,0,0,0,0,0,0
"2145195",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"2145180",1,0,0,0,0,0,0
"2139290",1,0,0,0,0,0,0
"2145315",0.818181818181818,0.181818181818182,0,0,0,0,0
"2121230",0.5625,0.375,0.0625,0,0,0,0
"2124310",1,0,0,0,0,0,0
"2145275",0.580313361971831,0.0242794626328588,0.39540717539531,0,0,0,0
"2139285",1,0,0,0,0,0,0
"2139280",1,0,0,0,0,0,0
"2145165",1,0,0,0,0,0,0
"2124460",0.533333333333333,0,0.466666666666667,0,0,0,0
"2130320",1,0,0,0,0,0,0
"2139255",1,0,0,0,0,0,0
"2139265",1,0,0,0,0,0,0
"2145175",1,0,0,0,0,0,0
"2139145",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"2145060",1,0,0,0,0,0,0
"2145030",1,0,0,0,0,0,0
"2139040",1,0,0,0,0,0,0
"2145235",0,0.5,0.5,0,0,0,0
"2139125",0.5,0,0.5,0,0,0,0
"2145125",0.79123705276499,0.20876294723501,0,0,0,0,0
"2145115",1,0,0,0,0,0,0
"2130010",0.0651016148696244,0.17054021756951,0.752602081734907,0,0,0.0117560858259585,0
"2134180",0.821233912757917,0.178766087242083,0,0,0,0,0
"2133215",0.735418118526973,0.264581881473027,0,0,0,0,0
"2134140",1,0,0,0,0,0,0
"2134225",1,0,0,0,0,0,0
"2124225",1,0,0,0,0,0,0
"2133210",0.333333333333333,0.666666666666667,0,0,0,0,0
"2134245",1,0,0,0,0,0,0
"2118160",1,0,0,0,0,0,0
"2124265",0.8,0.2,0,0,0,0,0
"2148005",0.551724137931034,0.172413793103448,0.275862068965517,0,0,0,0
"2127340",0.905138394463767,1.50257330227674e-06,0.0948601029629308,0,0,0,0
"2145260",0.6875,0.125,0.1875,0,0,0,0
"2136270",1,0,0,0,0,0,0
"2112215",1,0,0,0,0,0,0
"2145250",0.75,0,0.25,0,0,0,0
"2124185",1,0,0,0,0,0,0
"2124175",1,0,0,0,0,0,0
"2118140",0.75,0.25,0,0,0,0,0
"2118175",0.85,0.05,0.1,0,0,0,0
"2124285",1,0,0,0,0,0,0
"2118170",0.928571428571429,0,0.0714285714285714,0,0,0,0
"2142005",1,0,0,0,0,0,0
"2121200",0.5,0.0384615384615385,0.461538461538462,0,0,0,0
"2136250",1,0,0,0,0,0,0
"2118135",0.875,0.0625,0.0625,0,0,0,0
"2130140",0.846153846153846,0,0.0769230769230769,0,0,0.0769230769230769,0
"2124180",0.75,0.25,0,0,0,0,0
"2103285",1,0,0,0,0,0,0
"2130240",0.571428571428571,0.285714285714286,0.142857142857143,0,0,0,0
"2130145",0.317646271242616,0.0163328122823803,0,0,0,0.666020916475004,0
"2136225",1,0,0,0,0,0,0
"1309030",0.3,0.4,0.3,0,0,0,0
"1309040",0.125,0.1875,0.6875,0,0,0,0
"1309025",0,0.230769230769231,0.769230769230769,0,0,0,0
"1309020",0.272727272727273,0.181818181818182,0.545454545454545,0,0,0,0
"1336195",0.96,0,0.04,0,0,0,0
"1310055",0.666666666666667,0.2,0.133333333333333,0,0,0,0
"1324215",0,0.333333333333333,0.666666666666667,0,0,0,0
"1336175",0.9,0,0.1,0,0,0,0
"1333020",0.818181818181818,0.0909090909090909,0.0909090909090909,0,0,0,0
"1336045",0.925925925925926,0,0.0740740740740741,0,0,0,0
"1312175",1,0,0,0,0,0,0
"1321105",0,0.736365864544199,0.263634135455801,0,0,0,0
"1321370",0,0.835215995801899,0.164784004198101,0,0,0,0
"1333010",0.4,0.4,0.2,0,0,0,0
"1310040",0.4,0.2,0.4,0,0,0,0
"1330150",0.545454545454545,0.454545454545455,0,0,0,0,0
"1321145",0,0.25,0.75,0,0,0,0
"1321070",0,0.428571428571429,0.571428571428571,0,0,0,0
"1321150",0,0.285714285714286,0.714285714285714,0,0,0,0
"1318140",0.142857142857143,0.571428571428571,0.285714285714286,0,0,0,0
"1312255",0.5,0,0.5,0,0,0,0
"1315160",1,0,0,0,0,0,0
"1330010",0.625,0.1875,0.1875,0,0,0,0
"1321290",0,0.25,0.75,0,0,0,0
"1312185",0.8,0.2,0,0,0,0,0
"1321135",0,0.2,0.8,0,0,0,0
"1312190",0.736842105263158,0.105263157894737,0.157894736842105,0,0,0,0
"1321125",0,0,0.666666666666667,0,0,0,0.333333333333333
"1324325",0.728447342155193,0.0947738293275024,0.176778828517305,0,0,0,0
"1321180",0.5,0,0.5,0,0,0,0
"1309200",0.25,0.375,0.375,0,0,0,0
"1324355",0.5,0.5,0,0,0,0,0
"1315135",0.3,0.2,0.5,0,0,0,0
"1336095",0,0.75,0.25,0,0,0,0
