gnd_id,elevation
"4133195",10.78125
"4133185",11.4545454545455
"4133055",10.2025316455696
"4133130",12.5975609756098
"4127160",9.79661016949153
"4112075",10.5870967741935
"4127175",10.5652173913043
"4127170",4.47829716193656
"4115060",12.1666666666667
"4115065",12.63
"4106090",6.8974358974359
"4115055",12.1639344262295
"4106085",7.77575757575758
"4106100",9.46808510638298
"4136110",10.6176470588235
"4106025",5.70049504950495
"4115150",12.7657657657658
"4115120",12.5102040816327
"4115080",10.6517857142857
"4115085",9.46478873239437
"4115025",8.57763975155279
"4115030",8.22900763358779
"4115035",13.5925925925926
"4115040",13.8311688311688
"4112080",14.2699386503067
"4112225",11.5633802816901
"4112030",10.0361445783133
"4112045",10.6666666666667
"4112040",7.745
"4112015",11.6129032258065
"4112005",6.80357142857143
"4112010",10.8598130841121
"4133125",10.0175438596491
"4133115",11.4444444444444
"4139020",4.94654498044329
"4139070",3.93055555555556
"4121030",9.8953488372093
"4139055",6.48101265822785
"4112180",14.4716981132075
"4112055",7.90706319702602
"4112175",12.5723172628305
"4112120",11.5584415584416
"4115135",10.4119496855346
"4112070",13.6943005181347
"4115115",10.3362831858407
"4115100",10.986301369863
"4115140",10
"4115125",9.05357142857143
"4118005",4.22947368421053
"4127045",7.59322033898305
"4127150",12.433734939759
"4133150",12.7105263157895
"4118085",8.32051282051282
"4118080",9.21768707482993
"4112195",15.1
"4118115",8.73134328358209
"4130170",8.87152034261242
"4130290",10.6918604651163
"4130230",7.39306358381503
"4130165",9.84542586750789
"4127035",6.92857142857143
"4130090",7.84439359267735
"4127100",10.2592592592593
"4127050",10.3703703703704
"4130255",4.98795180722892
"4130280",8.41803278688525
"4104015",7.36274509803922
"4103070",3.104
"4104035",8.25992779783394
"4139065",5.12132352941176
"4103015",8.91017964071856
"4104040",6.71904761904762
"4109025",4.87462686567164
"4109070",9.63970588235294
"4136115",8
"4133105",10.4732142857143
"4136040",3.76
"4136105",5.02222222222222
"4133090",9.71111111111111
"4133075",9.95744680851064
"4109085",10.3489583333333
"4109100",8.73809523809524
"4109095",10
"4109065",11.8627450980392
"4109005",12.3854166666667
"4109080",10.5981308411215
"4109035",5.39449541284404
"4109010",14.4074074074074
"4109135",8.71875
"4109130",9.06763285024155
"4109120",7.13148788927336
"4109110",9.05442176870748
"4109125",10.0740740740741
"4109115",7.6006711409396
"4109090",9.6031746031746
"4109105",9.76470588235294
"4115110",9.4971098265896
"4115105",11.3061224489796
"4115145",8.90625
"4106030",5.15418502202643
"4106035",4.59360730593607
"4115070",10.0909090909091
"4109020",11.3055555555556
"4115095",8.15537848605578
"1327220",22.7121535181237
"1324100",22.2672413793103
"1330075",25.0307692307692
"1324120",16.8553459119497
"1324095",16.1666666666667
"1330140",27.362962962963
"1321075",17.422619047619
"1336150",157.683158896289
"1324130",20.3802816901408
"1309065",18.6564102564103
"1306010",15.328125
"1336160",30.870036101083
"1333120",100.294027565084
"1327225",19.9642857142857
"1330085",17.741935483871
"1309015",35.3070866141732
"1330265",7.69688385269122
"1324320",9.36585365853658
"1309145",39.383275261324
"1303045",9.64166666666667
"1330080",50.7250755287009
"1309205",22.5314009661836
"1336155",71.3554987212276
"1309155",34.5815602836879
"1327185",29.640522875817
"1336060",47.1300578034682
"1336210",63.1044776119403
"1324340",8.56923076923077
"1321425",11.4411764705882
"1339010",62.1212121212121
"1330270",3.49171270718232
"1339045",25.1243523316062
"4115130",9.43979057591623
"4142030",5.72321428571429
"4115090",7.96491228070175
"4142025",4.02919708029197
"4106070",4.76758409785933
"4142020",3.95590551181102
"4130095",7.57512953367876
"4139115",3.84538653366584
"4130270",7.7112810707457
"4142010",3.74074074074074
"4130285",5.90358126721763
"4130275",8.39698492462312
"4142005",4.36745886654479
"4130130",5.51005484460695
"4112140",15.6633663366337
"4142015",2.6287657920311
"1310085",64.3169014084507
"1303055",13.4772727272727
"1309070",17.7451923076923
"1310120",23.5342019543974
"1309185",51.5
"1309160",27.7942857142857
"4139035",4.00437158469945
"1303050",11.3243243243243
"1315115",13.4466666666667
"1321065",18.3333333333333
"1312145",62.1607142857143
"1321060",13.7142857142857
"1303350",10.6025641025641
"1321080",8.43984962406015
"1309190",38.3854166666667
"1318150",12.9081081081081
"4127015",7.41832669322709
"4127135",11.6805555555556
"4127020",8.01709401709402
"4133170",11.864
"4133200",11.1395348837209
"4115045",10.4162679425837
"4133190",11.3684210526316
"4133180",12.3214285714286
"4130005",4.62988505747126
"4130015",10.2881355932203
"4130030",4.18100358422939
"4118025",6.91417165668663
"4130080",12.59375
"4130020",4.75366568914956
"4127055",12.3482142857143
"4133020",11.1428571428571
"4139145",5.1294964028777
"4139140",5.93434343434343
"4130220",8.75
"4130040",5.05063291139241
"4130225",7.72818181818182
"4130045",4.9
"4130055",4.11804008908686
"4130050",4.74654377880184
"4130260",5.31136738056013
"4139125",8.5360824742268
"4130150",4.23771224307417
"4130265",6.12176165803109
"4130240",5.6789667896679
"4130300",4.68502202643172
"4130295",8.61627906976744
"4130250",8.73684210526316
"4139060",5.20833333333333
"4118065",4.99707174231332
"4118060",5.98811881188119
"4118050",9.59302325581395
"4118035",10.247311827957
"4118030",7.61941747572815
"4118070",9.89338235294118
"4118075",4.89243697478992
"4121015",10.9333333333333
"4121135",9.36206896551724
"4121010",3.77660972404731
"4121080",9.77777777777778
"4121175",2.65800524934383
"4121005",6.69230769230769
"4127075",11.8550724637681
"4118135",4.45822102425876
"4124010",4.6791104050834
"4124005",6.60403726708075
"4136030",8.78205128205128
"4124020",5.01363636363636
"4136025",7.29411764705882
"4136005",6.3265306122449
"4121020",5.7965367965368
"4121085",10.75
"4139040",9.5
"0",6.96330275229358
"4136095",9.06666666666667
"4139105",4.82122905027933
"4130185",10.0161290322581
"4139015",6.01
"4133045",10.9423076923077
"4133010",5.26351931330472
"1306290",15.1388888888889
"1306295",6.44715447154472
"1318040",15.3767123287671
"1312070",56.5603112840467
"1303290",9.20779220779221
"1312045",94.7077922077922
"1321015",4.18072289156626
"1303295",13.6341463414634
"1318035",13.9037037037037
"1306075",11.8086956521739
"1306265",10.4642857142857
"1306100",13.1272727272727
"1303275",11.7945205479452
"1306240",8.11467889908257
"1303285",12.4634146341463
"1315035",14.2418300653595
"1309280",28.1428571428571
"1318020",15.4466403162055
"1312015",48.9382978723404
"1303205",12.48
"1306245",12.0272727272727
"1312040",122.295825771325
"1312125",188.014435695538
"1315025",31.0677966101695
"1318005",19.2901554404145
"1306150",14.35
"1309290",19.8360655737705
"1306175",12.5140845070423
"1306110",13.7575757575758
"1309275",23.7539682539683
"1303215",13.3863636363636
"1309295",54.3127147766323
"1318060",18.4465408805031
"1315055",36.6942148760331
"1306105",18.304347826087
"1318075",13.0452488687783
"1312075",27.2113402061856
"1318100",67.7330677290837
"1318065",11.7647058823529
"1318105",23.8881118881119
"1312130",196.600831600832
"1312055",42.2857142857143
"1312060",32.1012987012987
"1303330",5.98955613577024
"1315045",18.933734939759
"1315060",44.0578947368421
"1318090",21.6329113924051
"1306115",11.9393939393939
"1321010",6.71774193548387
"1318095",30.2248803827751
"1306275",8.55714285714286
"1318055",10.1016260162602
"1306095",13.5902777777778
"1303310",10.2857142857143
"1315050",15.780303030303
"1321005",7
"1303300",9.56944444444444
"1315030",43.7530120481928
"1306120",19.1153846153846
"1312065",39.9836956521739
"1312120",112.409610983982
"1318050",12.5837320574163
"1312080",24.5752508361204
"1306285",8.68571428571429
"1321085",15.6127450980392
"1318155",16.6575342465753
"1321095",9.10243902439024
"1309265",26.9180327868852
"1321090",23.3921568627451
"1321045",9.5
"1312165",30.8642533936652
"1315120",19.0758426966292
"1315125",18.9619289340102
"1303360",14.3140495867769
"1315110",11.9589743589744
"1315100",13.4039087947883
"1303305",10.2592592592593
"1321055",9.25174825174825
"1318125",11.7877358490566
"1318135",11.6498951781971
"1318080",11.9468085106383
"1321040",12.9921875
"1303320",9.80645161290323
"1315085",18.9473684210526
"1318160",14.1627906976744
"1312110",27.2732919254658
"1312150",24.6344086021505
"1315090",15.1351351351351
"1312085",15.4156804733728
"1303195",6.53125
"1321035",12.6292134831461
"1321025",11.5217391304348
"1315080",29.5625
"1318115",12.2375
"1321020",6.4009900990099
"1315070",21.0350877192982
"1318145",13.0803212851406
"1303345",10.4473684210526
"1315105",20.6714285714286
"1312155",31.4340277777778
"1321115",8.51724137931035
"1312210",92.7717013888889
"1321110",15.6176470588235
"1312160",41.0685185185185
"1312135",127.926245210728
"1309285",32.4137931034483
"1312100",26.0711805555556
"1303210",16
"1306190",19.9176470588235
"1318170",15.887987012987
"1321155",5.74712643678161
"1312095",39.5208156329652
"1315015",30.0775623268698
"1306165",9.95876288659794
"1318165",18.2916666666667
"1306140",10.5454545454545
"1318130",14.190332326284
"1303200",9
"1315095",17.186119873817
"1303355",13.6428571428571
"1312140",35.8327759197324
"1321050",16.9220779220779
"1310095",42.0297619047619
"1310100",79.9042386185243
"1309130",32.6526315789474
"1303040",16.1860465116279
"1306005",7.26143790849673
"1310115",46.1860465116279
"2133420",550.48275862069
"2127370",452.324538258575
"2130225",620.949367088608
"2127350",452.144827586207
"2136335",485.601851851852
"2136415",504.14953271028
"2118205",566.343137254902
"2136305",527.373134328358
"2136120",609.473214285714
"2136090",563.798742138365
"2127335",477.192307692308
"2127310",492.538461538462
"2127330",474.5
"2136160",551.472868217054
"2127400",482.94693877551
"2130175",512.846153846154
"2145015",808.040229885057
"2130195",515.606060606061
"2136330",435.148648648649
"2136430",522.766666666667
"2136340",588.024390243902
"2136440",513.94623655914
"2124400",946.872093023256
"2136175",568.743016759777
"2124395",649.3203125
"2136155",616.86013986014
"2130200",563.734939759036
"2136020",584.316455696203
"2130260",643.429577464789
"2136380",515.792682926829
"2130285",518.62962962963
"2136345",625.165517241379
"1330180",30.6069518716578
"1321375",15.3333333333333
"1310065",96.1504
"1318085",21.8974358974359
"1309090",30.5290697674419
"1309050",25.7813765182186
"1303005",4.89285714285714
"1310050",31.4382716049383
"2124345",446.375
"2136365",517.527272727273
"2133375",479.217391304348
"2136310",554.822222222222
"1330285",57.8210227272727
"2136385",523.225
"1321130",13.4939759036145
"1309005",27.0632411067194
"2145120",621.111111111111
"2136375",521.360655737705
"2124215",580.268292682927
"2133155",524
"2139390",522.078947368421
"2134125",286.763779527559
"2133105",550.257425742574
"2133180",476.104651162791
"2118240",622.944029850746
"2118245",787.666666666667
"2118250",709.616822429907
"2118210",561.565573770492
"2118220",768.408163265306
"2124390",564.137254901961
"2121205",216.833333333333
"2118230",619.375
"1309220",32.5358361774744
"1309175",27.7217391304348
"1309180",17.9082568807339
"1310075",91.9007444168735
"1303075",8.125
"1310090",24.6629834254144
"1303115",13.3318181818182
"1303060",6.42222222222222
"1309060",18.3118279569892
"1309140",25.4790697674419
"1309150",39.2047244094488
"1303030",9.03246753246753
"1306015",12.6354166666667
"1310080",51.4550898203593
"1309165",34.0224215246637
"1303070",9.37777777777778
"1310060",39.4970414201183
"1309080",31.0833333333333
"1309125",28.483660130719
"1309055",22.9409722222222
"1310105",53.4207436399217
"1309135",38.8169642857143
"1309075",26.3296296296296
"1303025",5.35897435897436
"1303010",8.12244897959184
"1310070",58.3082901554404
"1309120",32.1090909090909
"1309095",35.7115384615385
"1303015",9.97058823529412
"1310110",23.5990990990991
"1303020",6
"1309085",28.3172413793103
"1306160",13.8235294117647
"1306090",9.92771084337349
"1309260",41.0873015873016
"1306155",15.5882352941176
"1312025",41.2252964426877
"1306080",11.0596026490066
"1309270",31.3380281690141
"1312030",74.4308390022676
"1303120",17.989010989011
"1310150",25.7718120805369
"1303090",8.44230769230769
"1303110",20.0454545454545
"1303095",10.2962962962963
"1306025",15.7966101694915
"1309245",19.8360655737705
"1310125",20.584686774942
"1306040",20.1776315789474
"1309230",30.8896797153025
"1306085",13.5773195876289
"1303085",7.74418604651163
"1303100",6.93478260869565
"1310130",26.9973333333333
"1306020",14.1828793774319
"1306035",27.0555555555556
"1303065",12.425
"1306030",22.0928571428571
"1306045",27.5217391304348
"1303105",8.83419689119171
"1303080",10.475
"1309210",19.44
"1309195",22.2095238095238
"1309170",33.8295454545455
"1324110",18.1875
"1324195",10.9354838709677
"1324135",23.4333333333333
"1330100",36.548309178744
"1324125",21.281512605042
"1333115",104.476987447699
"1330190",32.7945945945946
"1324140",10.0975609756098
"1324180",13.97265625
"1333100",97.133064516129
"1336170",177.504692387904
"1333095",104.893203883495
"1333125",86.0049261083744
"1330120",20.6809523809524
"1330170",23.8615384615385
"1324220",9.56122448979592
"1324090",18.5798319327731
"1330145",60.8314917127072
"1324115",12.0246913580247
"1336125",25.2560240963855
"1333130",91.0044052863436
"1330105",16.656976744186
"1333145",150.492662473795
"1330160",49.6806451612903
"1324105",16.9668246445498
"1324070",27.2931034482759
"1324065",21.3829787234043
"1330065",60.3715415019763
"1324050",17.2680412371134
"1330070",32.9163498098859
"1333110",87.0246153846154
"1324085",14.1428571428571
"1324275",12.6833333333333
"1324295",8.83663366336634
"1324345",10
"1330240",10.5732217573222
"1330225",14.9060773480663
"1324310",11.0689655172414
"1324380",9.06122448979592
"1324385",12.1041666666667
"1330210",15.3508771929825
"1324280",9.34782608695652
"1324270",13.9857142857143
"1324290",12.1666666666667
"1330220",17.4285714285714
"1333165",144.97247706422
"1339020",60.4007782101167
"1330280",15.5454545454545
"1330175",14.6190476190476
"1339030",91.3514851485149
"1330215",15.5572232645403
"1324260",22
"1324255",10.5396825396825
"1333160",24.8366013071895
"1330205",13.5643564356436
"1324285",13.5172413793103
"1336205",139.343605546995
"1336180",134.715533374922
"1339035",70.5
"1333155",47.7830188679245
"1324265",12.272536687631
"1330200",13.4677419354839
"1324230",8.28333333333333
"1339025",83.3193069306931
"1339145",49.7295081967213
"1339125",7.87362637362637
"1309240",13.5121951219512
"1339185",21.2659932659933
"1303155",17.1111111111111
"1303170",14.6013513513514
"1303175",18.32
"1312035",50.3514376996805
"1330255",6.64788732394366
"1339090",42.7616099071207
"1339110",12.3560975609756
"1324240",13.2068965517241
"1339130",10.2707182320442
"1324235",16.9090909090909
"1339190",20.1197771587744
"1339165",98.2695652173913
"1339150",70.3969230769231
"1339160",106.530720338983
"1336215",123.987632508834
"1339105",12.0842105263158
"1339055",29.8921161825726
"1324405",7.3448275862069
"1336165",132.901524032825
"1339155",96.6052141527002
"1324350",13.2608695652174
"1339075",84.5609103078983
"1324335",8.71428571428571
"1324375",7.14035087719298
"1324360",8.30645161290323
"1339050",74.9044776119403
"1324395",7.41379310344828
"1330245",11.9135135135135
"1310155",35.6118143459916
"1306180",20.7391304347826
"1327015",48.0358974358974
"1306055",21.0865384615385
"1321315",19.2696629213483
"1321295",10.9583333333333
"1327095",23.140243902439
"1303140",17.2452830188679
"1306065",15.993670886076
"1312010",30.2553191489362
"1306050",21.1746031746032
"1306130",11.7916666666667
"1306170",21.7364341085271
"1306220",6.45059288537549
"1303125",14.5714285714286
"1306250",19.6818181818182
"1309225",48.3740458015267
"1312005",22.7686746987952
"1303255",11.68
"1310145",69.5384615384615
"1303145",11.0625
"1306070",10.8263888888889
"1306060",24.0824742268041
"1303135",15.4615384615385
"1303185",6.71111111111111
"1315005",25.1663405088063
"1330195",26.659793814433
"1306145",9.03703703703704
"1309255",22.9090909090909
"1303150",18.2931034482759
"1306210",6.68926553672316
"1312050",33.8791666666667
"1321210",21
"1321200",12.8484848484848
"1315150",75.8529411764706
"1312215",78.3706666666667
"1327050",54.1798245614035
"1321195",12.5529411764706
"1336005",128.150579150579
"1318210",25.216814159292
"1327075",7.84158415841584
"1312195",84.0903659447349
"1327080",11.7619047619048
"1327005",11.1496598639456
"1315155",25.15
"1318205",24.5703703703704
"1321215",17.0361445783133
"1312180",72.3324937027708
"1318185",18.0169491525424
"1318175",12.7659574468085
"1327010",8.59602649006623
"1321220",17.3526011560694
"1321190",13.9473684210526
"1327025",22.6093189964158
"1327020",25.9408602150538
"1312200",20.3514774494557
"1318180",15.7943925233645
"1303035",19.03125
"1312170",23.2572614107884
"1318190",13.9948453608247
"1321160",13.3243243243243
"1321100",10.2248520710059
"1327070",15.1352941176471
"1321175",19.3055555555556
"1336040",29.8679245283019
"1333015",55.0307692307692
"1321320",9.61111111111111
"1327115",24.5970149253731
"1333025",68.6792873051225
"1321360",10.3162393162393
"1336010",225.611001964637
"1321225",14.5503597122302
"1312230",47.2112676056338
"1327045",121.473684210526
"1336030",30.343537414966
"1327055",34.6019417475728
"1321275",10.5294117647059
"1327100",20.1369863013699
"1327140",112.626349892009
"1333005",85.8571428571429
"1312240",70.3972602739726
"1327035",41.8063872255489
"1312265",121.630434782609
"1318220",25.2623762376238
"1312235",53.946875
"1336020",218.438867438867
"1321265",14.9277777777778
"1327040",84.2887931034483
"1321230",18.5
"1312225",76.29
"1327085",17.3481012658228
"1321185",14.7979797979798
"1321205",14.9220779220779
"1315145",86.7995545657016
"1327090",14.7558685446009
"1312220",20.3352112676056
"1321390",11.4375
"1336080",91.6965408805032
"1333070",20.4606741573034
"1321420",11.3030303030303
"1324010",20.1153846153846
"1324020",13.8430493273543
"1327190",27.037037037037
"1333075",42.6192307692308
"1321380",9.80327868852459
"1327150",42.1823899371069
"1327160",14.0995260663507
"1333030",64.1360201511335
"1321385",11.8636363636364
"1327145",71.2158385093168
"1321415",18.0847457627119
"1321400",18.0208333333333
"1321305",16.8237288135593
"1327060",18.25
"1333045",82.7040971168437
"1318200",33.0879120879121
"1336055",171.520722635494
"1330020",95.3564668769716
"1336075",60.8320251177394
"1321395",10.26
"1321325",9.26666666666667
"1318215",13.08
"1321245",13.5588235294118
"1321255",12.2432432432432
"1321250",7.84444444444444
"1321235",18.22
"1306260",16.2333333333333
"1336025",89.0996398559424
"1324030",11.7142857142857
"1330035",35.5301204819277
"1330030",41.1875
"1336100",57.9347826086956
"1330060",25.6102941176471
"1310005",44.4931773879142
"1330095",33.90625
"1336105",116.39219330855
"1309010",33.4929577464789
"1310025",64.7647058823529
"1309035",37.2745995423341
"1333080",36.7405063291139
"1309110",34.9794721407625
"1310010",40.784126984127
"1310030",86.4485596707819
"1310035",46.3137254901961
"1333050",30.8740740740741
"1330055",50.9665551839465
"1336070",52.4803738317757
"1303180",21.4418604651163
"1336140",102.989669421488
"1336145",255.83884489986
"1310020",174.726878612717
"1310015",65.35734870317
"1324040",18.3417721518987
"1336085",106.175847457627
"1336090",44.0967741935484
"1303340",13.7368421052632
"1303190",9.92857142857143
"1312020",32.7493036211699
"1330090",64.0159489633174
"1324045",19.3095238095238
"3324095",139.617486338798
"3324185",138.401515151515
"3306135",34.9803220035778
"3303105",37.9993117687543
"3315125",15.1076923076923
"3324215",129.017123287671
"3321220",87.1614906832298
"3327045",58.7619047619048
"3333050",11.1920903954802
"3333045",29.7330508474576
"3327120",61.2647058823529
"3330025",44.2727272727273
"3333055",21.7727272727273
"3321300",44.2977777777778
"3318035",111.060240963855
"3318015",88.3141592920354
"3303075",58.7353760445682
"3306095",36.3728278041074
"3324015",439.688311688312
"3309065",30.45
"3309050",29.6368421052632
"3324020",407.93661971831
"3315230",6.78984485190409
"3315215",9.64253393665158
"3325070",112.714828897338
"3321015",139.857142857143
"3321025",107.580086580087
"3324280",149.352272727273
"3318045",128.395784543326
"3325055",104.116564417178
"3306090",54.6277239709443
"3306065",62.5522388059701
"3315095",28.9825327510917
"3321240",41.7733333333333
"3324210",132.470297029703
"3309175",9.52293577981651
"3324190",134.838709677419
"3318055",80.7307286166843
"3309190",16.6088560885609
"3324245",201.285714285714
"3333110",10.4096153846154
"3330090",28.5195530726257
"3315035",26.5386178861789
"3324220",122.302325581395
"3309215",5.36188811188811
"3325035",125.123348017621
"3330010",60.8690909090909
"3333135",25.1769547325103
"3306180",60.4219653179191
"3303035",68.3799342105263
"3330085",77.1
"3303040",60.643006263048
"3333100",26.3075117370892
"3333065",14.5452586206897
"3333035",27.185534591195
"3327090",58.8834355828221
"3312110",16.3093034583536
"3318250",27.2003395585739
"3318140",43.1781818181818
"3318220",32.2087912087912
"3318005",121.258474576271
"3315085",17.6206896551724
"3303030",76.9833333333333
"3306175",61.5974025974026
"3333345",13.2857142857143
"3324120",173.863799283154
"3333355",11.7142857142857
"3333340",18.3928571428571
"3333335",11.8378378378378
"3333105",16.7412935323383
"3333330",11.4807692307692
"3333360",11
"3306155",43.9149888143177
"3315105",22.7808219178082
"3330005",139.974358974359
"3306160",49.2448453608247
"3312105",12.9739292364991
"3333085",43.1009615384615
"3303050",40.2799352750809
"3312015",30.8305977082688
"3318170",39.646383467279
"3330190",33.9038461538462
"3325185",70.1730769230769
"3321190",54.6902985074627
"3325175",69.8010204081633
"3325180",69.352422907489
"3315050",25.5283687943262
"3318195",38.6529100529101
"3330135",61.2
"3324260",140.485294117647
"3309040",31.4390243902439
"3333210",9.29936305732484
"3330105",24.6741573033708
"3309070",20.5152027027027
"3325005",522.936585365854
"3309090",23.507399577167
"3330145",84.8026315789474
"3306060",42.2620545073375
"3324145",191.542372881356
"3318060",121.71581769437
"3324140",145.229885057471
"3324150",280.107042253521
"3324040",166.616470588235
"3309085",18.1372549019608
"3333235",16.5384615384615
"3330275",74.311004784689
"3315090",15.693359375
"3325215",96.8729096989967
"3325225",64.9814814814815
"3312130",21.1610305958132
"3309035",35.8381201044386
"3325220",63.2567567567568
"3333120",11.0922619047619
"3330110",23.5555555555556
"3327035",99.2301587301587
"3315135",24.6531531531532
"3327065",54.0714285714286
"3318255",29.1821305841924
"3327060",59.640350877193
"3315170",14.9413680781759
"3325255",59.3177570093458
"3333325",17.551724137931
"3321245",45.8010899182561
"3318155",48.5
"3327030",103.217391304348
"3327050",86.4137931034483
"3315150",14.1643835616438
"3325250",59.5476190476191
"3309060",29.8684210526316
"3324005",416.621951219512
"3303070",58.2994350282486
"3324025",283.146341463415
"3324135",190.971631205674
"3309075",24.2178571428571
"3327115",50.2086092715232
"3330100",26.6990291262136
"3321195",64.3951612903226
"3306165",39.4135338345865
"3330050",33.840490797546
"3306100",31.9352142110763
"3324010",396.575187969925
"3309025",66.4840294840295
"3309055",26.0684039087948
"3303055",51.4932249322493
"3306085",55.111441307578
"3306150",75.4571428571429
"3306055",41.6027568922306
"3321165",67.8854961832061
"3309030",31.3063241106719
"3303025",78.5796098174953
"3306070",50.9838709677419
"3312005",59.3075928917609
"3306080",66.4207717569787
"3306035",64.2793072824156
"3309020",52.3613376835237
"3303015",71.1069692058347
"3330060",28.7272727272727
"3303020",58.7742555235351
"3306040",55.4015345268542
"3306050",43.5540275049116
"3312085",6.04086021505376
"3325230",63.4022988505747
"3333140",14.0140186915888
"3327055",64.0723270440252
"3333150",18.9126984126984
"3333075",25.0705882352941
"3333155",12.3191780821918
"3333080",44.4054054054054
"3315040",26.2340067340067
"3321110",55.9111111111111
"3318125",48.0728862973761
"3318130",41.1255707762557
"3306015",85.3018480492813
"3325200",121.975438596491
"3315110",17.5245901639344
"3318150",55.1111111111111
"3321145",72.1512605042017
"3318210",26.9673913043478
"3309005",81.0036309269543
"3306025",78.0327868852459
"3306030",73.8606666666667
"3303005",82.6202686202686
"3321115",57.96875
"3303010",78.6371584699454
"3324035",258.4375
"3315210",4.32786885245902
"3321295",50.9573333333333
"3324030",240.5
"3325195",92.0769230769231
"3315055",21.0837438423645
"3321105",57.2526315789474
"3325165",94.2
"3330350",54.1678832116788
"3333305",33.5925925925926
"3333290",25.2988505747126
"3321075",119.644736842105
"3321080",108.527777777778
"3312030",11.8731466227348
"3321090",85.5905797101449
"3321050",73.3371428571429
"3333240",29.4136546184739
"3330170",79.5485232067511
"3318225",37.2631578947368
"3318175",33.4963768115942
"3318165",38.9759036144578
"3312115",9.49005568814638
"3315120",19.6538461538462
"3318160",47.5910165484634
"3333170",14.3057324840764
"3333185",9.34782608695652
"3330165",87.225988700565
"3330130",32.7450980392157
"3330150",74.2329317269076
"3330205",31.95
"3333190",13.2101449275362
"3333180",7.48110831234257
"3333145",8.48325358851675
"3330015",35.3378378378378
"3333175",6.03972366148532
"3315240",11.3274336283186
"3333195",9.06329113924051
"3315175",25.6435643564356
"3330125",28.9615384615385
"3327085",50.2335766423358
"3309180",9.05785123966942
"3318040",125.504166666667
"3321005",146.166666666667
"3324205",126.421052631579
"3324275",111.652068126521
"3324200",148.073170731707
"3318080",43.9380733944954
"3309205",20.7223974763407
"3333265",38.9672131147541
"3321260",85.7079646017699
"3330320",64.9262820512821
"3333295",31.8559322033898
"3330330",78.8759124087591
"3330315",46.288
"3324265",134.695652173913
"3330325",80.2927927927928
"3330140",48.8913043478261
"3330120",21.3627450980392
"3327070",55.4782608695652
"3330175",63.9142857142857
"3333280",30.9624060150376
"3321250",56.9951923076923
"3315165",12.5944055944056
"3333285",23.7012195121951
"3321060",74.5062761506276
"3318025",35.4336283185841
"3325090",89.1045081967213
"3325145",122.518367346939
"3333205",16.9140049140049
"3321055",80.2857142857143
"3333115",10.7060240963855
"3325085",106.041884816754
"1218165",14
"1218185",8.31147540983607
"1218160",12.2
"1218155",6.75268817204301
"1218180",8.56666666666667
"1218190",9.015625
"1218210",11.9714285714286
"1218200",12.46875
"1218150",5.475
"1218140",10.9354838709677
"1218120",8.47058823529412
"1218110",12.6041666666667
"1218130",9.69230769230769
"1218115",7.35433070866142
"1218175",8.53465346534654
"1218170",7.88636363636364
"1230655",19.6713286713287
"1230620",28.1515151515152
"1230610",15.7136563876652
"1230635",23.8260869565217
"1230630",23.6375
"1230625",21.4562211981567
"1218085",12.7718631178707
"1218065",9.18032786885246
"1230585",29.3181818181818
"1230600",20.7704918032787
"1230565",20.5483870967742
"1230580",20.2566371681416
"1230595",22.7799043062201
"1230615",18.1785714285714
"1230590",32.934328358209
"1230605",12.0862068965517
"1215045",35.2875536480687
"1215215",28.8917748917749
"1215055",38.1458333333333
"1215195",24.9511111111111
"1215305",13.7980769230769
"1215200",30.2753623188406
"1215245",31.3846153846154
"1215135",29.4360465116279
"1215050",37.6334841628959
"1203050",14.7517730496454
"1215075",35.7279151943463
"1215060",40.7177419354839
"1215140",21.982332155477
"1215070",34.6644295302013
"1215040",34.2364864864865
"1203065",9.27118644067797
"1203020",14.2297297297297
"1203015",13.0568181818182
"1203030",10.1637931034483
"1203025",14.8730158730159
"1203040",14.922480620155
"1230660",22.8512820512821
"1203045",12.5333333333333
"1203035",10.1627906976744
"1218205",6.77551020408163
"1218230",7.92105263157895
"1218225",6.0327868852459
"1218215",10.04
"1203010",11.5541401273885
"1218220",8.88235294117647
"1230575",20.9811320754717
"1203005",6.02197802197802
"1230025",43.4090909090909
"1215465",28.432
"1230020",36.5961538461538
"1215530",25.9276315789474
"1215475",26.2592592592593
"1215575",18.6944444444444
"1215495",20.1309523809524
"1215595",21.9594594594595
"1230050",54.7984496124031
"1215405",28.29
"1203195",7.94318181818182
"1230045",45.7218045112782
"1215455",30.8936170212766
"1230015",40.2766990291262
"1215550",26.6533333333333
"1230055",56.1729323308271
"1215355",38.6296296296296
"1215005",29.4754098360656
"1215390",30.1798561151079
"1215540",26.3223684210526
"1215410",32.3613445378151
"1215570",9.90361445783133
"1215395",28.3131313131313
"1215460",37.6774193548387
"1215240",38.9565217391304
"1215300",14.9830508474576
"1215010",29.2
"1215285",14.6901408450704
"1215250",28.4210526315789
"1215290",12.5
"1215280",20.2377049180328
"1215295",18.6315789473684
"1233100",35.2173913043478
"1233250",37.8057142857143
"1233115",33.7959183673469
"1233110",35.8142857142857
"1233145",40.2820512820513
"1233245",39.056338028169
"1233165",32.6666666666667
"1233135",41.0372340425532
"1233025",29.8395721925134
"1233255",31.4615384615385
"1233075",35.5269461077844
"1233080",27.7979797979798
"1233090",28.264
"1233095",37.4338842975207
"1233120",33.6965517241379
"1233105",31.6296296296296
"1233060",43.6206896551724
"1233065",36.5111111111111
"1215400",26.6666666666667
