gnd_id,population_count_worldpop
"6212065",893.198266491294
"6212020",1404.95921722054
"6212035",556.53454247117
"6212030",580.718350604177
"6212025",907.227444127202
"6212005",1060.02069161832
"6212015",554.092274338007
"6212010",589.386349096894
"6230150",2579.47512054443
"6230160",1850.9723149538
"6230165",1136.63638401031
"6230120",1519.67996168137
"6230090",1528.53361558914
"6230005",1433.86163297296
"6230050",780.377803087234
"6230045",2039.67810952663
"6230015",1548.85412633419
"6230010",910.986772179604
"6230085",1194.22989082336
"6230060",687.960582882166
"6230110",660.069456458092
"6230115",1366.51764893532
"6230125",1084.60770499706
"6230140",1285.04346692562
"6230100",1668.49811065197
"6230095",963.640760779381
"6230105",770.202653467655
"6230065",1038.15429711342
"6230040",886.556810706854
"6230035",917.932044714689
"6230020",2196.83096522093
"6230030",581.72361113131
"6230025",609.978956073523
"6230135",872.594663202763
"6230080",936.097132325172
"6230145",1129.94945204258
"6230075",2128.64299827814
"6230055",785.034263253212
"6233010",2157.31957054138
"6233080",1209.01112747192
"6233025",666.210241913795
"6233050",468.113039970398
"6233075",1286.96423149109
"6233085",1777.68088150024
"6233195",1399.69655609131
"6233200",1216.88826370239
"6233210",841.120334684849
"6233215",918.887334108353
"6233220",836.219478845596
"6233235",757.506286025047
"6233230",705.766794800758
"6233175",2082.60888743401
"6233180",3748.76324439049
"6233185",1063.62742424011
"6233190",1444.01757621765
"6233140",968.507248163223
"6233035",752.49661052227
"6233105",1133.76142913103
"6233110",2286.7710146904
"6233060",1087.30298638344
"6233165",622.364096403122
"6233160",693.295390129089
"6233170",1083.59508681297
"6233045",540.794160485268
"6233125",859.247349381447
"6233130",750.686448216438
"6233040",805.078509688377
"6233030",765.117232918739
"6233020",436.316020965576
"6233015",762.2014067173
"6233055",459.848078489304
"6233155",557.393669366837
"6233225",464.114578127861
"6233115",1038.55546069145
"6233135",1029.434237957
"6239130",897.817170619965
"6239125",648.479375362396
"6239120",2357.1251039505
"6239105",669.891639471054
"6239135",1017.4590909481
"6239165",1355.35416650772
"6239040",673.808110237122
"6239020",1903.76920890808
"6239025",1360.98946356773
"6239150",599.749327421188
"6239075",747.762475550175
"6239100",567.722968101501
"6239095",747.710448384285
"6239085",988.356091380119
"6239050",418.244039535522
"3136375",917.768860340118
"3136330",3421.72699809074
"3136325",1046.82964205742
"3136390",432.028170585632
"3136395",1221.44573450089
"3136320",3021.26041615009
"3136415",2301.4781434536
"3136380",1148.6339468956
"3136385",956.019634008408
"3136405",1382.01110720634
"3136400",501.364589691162
"3136450",2477.56750869751
"3136410",888.715441703796
"3136455",877.358438491821
"3136465",941.079731464386
"3136460",1183.85282278061
"3136470",1497.47960472107
"6233065",2441.39460766315
"6233095",1565.56724739075
"6233090",1554.11284637451
"6236010",1057.45728540421
"6233120",1526.96041321754
"6236005",1026.72831833363
"6236020",577.073592185974
"6233145",641.205707669258
"6233150",1164.85160052776
"6236040",710.35298871994
"6236055",960.69236946106
"6236080",1132.72698915005
"6236050",947.473617553711
"6236045",449.015751242638
"6236115",712.060730099678
"6236210",1137.1701965332
"6236220",974.406103491783
"6236215",1216.88304257393
"6236135",1211.63832950592
"6236130",514.875497221947
"6236125",528.022148489952
"6236120",1389.93535089493
"6236065",220.289632320404
"6236070",732.493668437004
"6236075",791.776414513588
"6236030",1683.3288025856
"6236035",723.915013492107
"6236150",1287.8291362524
"6236105",394.542748451233
"6236110",1283.83831644058
"6236085",472.962713778019
"6236175",303.751459121704
"6236195",1574.22885799408
"6236225",985.964640378952
"6236190",3580.19995164871
"6236100",983.218363881111
"6236025",586.284949541092
"6236160",2290.45761942863
"6236155",1473.38605797291
"6236170",673.082163333893
"6236165",979.804494142532
"6236180",837.822522163391
"6236185",1080.58238172531
"6236240",1499.67653727531
"6236235",586.503422737122
"6236245",784.456548929214
"6236140",906.083697915077
"6236205",1521.57050549984
"6248215",544.667283058167
"6248195",1689.10516738892
"6248190",651.056946754456
"6248185",1720.94404602051
"6248125",1385.59585666656
"6248130",697.157594203949
"6248135",891.387679100037
"6248180",1410.79771661758
"6248140",1195.84662437439
"6248175",1320.79464387894
"6248170",1476.64719557762
"6248155",1214.31095027924
"6248005",1351.83688592911
"6248050",1489.29747200012
"6248055",1240.73692512512
"6248030",971.998719215393
"6248070",1294.71634149551
"6248060",799.868412017822
"6248010",1081.87537789345
"6248150",925.418239593506
"6248085",1919.41931414604
"6248080",927.152999818325
"6248145",1274.88290095329
"6248095",2954.16840744019
"6248235",1181.73330044746
"6248160",1040.40705347061
"6248120",566.946517944336
"6248105",1401.93422842026
"6248065",1090.2840795517
"6248090",2113.52663707733
"6248040",1566.64959466457
"6248025",2031.55829906464
"6248165",1159.02370595932
"6233100",3492.58731269836
"6236060",1355.81182748079
"6239010",1190.75006186962
"6239005",3494.31845843792
"6239110",1421.52755820751
"6239115",1343.2098710537
"6239185",415.983165979385
"6239235",633.616323232651
"6239225",770.473922729492
"6239030",1194.10962867737
"6239035",586.670783996582
"6239045",859.612115383148
"6239060",683.321874380112
"6239065",714.177115321159
"6239145",1896.33301723003
"6239070",674.835072994232
"6239155",652.500898838043
"6239160",761.041305184364
"6239215",1130.50424742699
"6239220",1129.72141575813
"6239210",1114.98231506348
"6239205",1863.60226130486
"6239200",1324.10438489914
"6239170",859.61211681366
"6239175",815.901182174683
"6239140",633.157808303833
"6239080",1037.51345908642
"6239090",562.955394983292
"6227015",804.090111255646
"6227060",1969.14541399479
"6227055",1638.15580913424
"6227070",894.040118336678
"6227040",1436.74665915966
"6227050",1232.20479369164
"6227030",1537.30251097679
"6236145",1105.65777182579
"6236200",740.898839473724
"6236095",762.709257125854
"6236090",1128.69518947601
"6242130",627.628316402435
"6245095",1353.77369499207
"6242140",766.888340592384
"6248020",708.683066129684
"6230130",2165.11308443546
"6230155",1115.90030127764
"6233070",3530.03281593323
"6233240",1214.08803623915
"6233245",794.90182518959
"6248035",2113.03452396393
"6248075",2217.52480649948
"6209105",803.584708854556
"6209110",689.285359501839
"6245060",1152.43520355225
"6245115",1221.08066558838
"6245195",620.998531341553
"6245200",879.166481971741
"6245175",1475.25714111328
"6245135",2358.39896249771
"6245170",998.769097805023
"6248100",1708.80416536331
"6248110",655.202016115189
"6248115",935.46714925766
"6239015",2843.43145227432
"6230070",686.732491314411
"6248015",947.418216705322
"6248045",1314.2124080658
"6233005",1082.37817597389
"6233205",3071.71367359161
"6242150",1228.92881441116
"6206025",743.027720376849
"6218065",1378.92927132547
"6236015",289.411466300488
"6236230",248.497652769089
"9151005",2314.06800734997
"9151010",2131.61390733719
"9151015",789.251831412315
"9151020",1015.64149618149
"9151060",1875.36422353983
"9151055",2522.28025454283
"9151050",1678.77055346966
"9151095",2728.9334269166
"9151065",1570.58739237487
"9151045",1983.83549046516
"9151135",754.136723995209
"9151115",686.992343783379
"9151105",1227.61337065697
"9151110",1404.72746962309
"9151090",1283.98469927907
"9151085",1490.0269163847
"9151080",1559.68087413907
"9151070",3070.47662870586
"9151040",491.587874174118
"9151035",450.42406976223
"9151025",825.813763976097
"9148005",2215.37384366989
"9148035",3207.64839839935
"9148015",1987.28300249577
"9148030",3623.3359452486
"9148025",2632.07652330399
"9148020",3086.29264692962
"9148060",5214.23216575384
"9148055",3054.57079863548
"9148050",3955.74907422066
"9148065",3336.43649840355
"9148110",4401.84200167656
"9148155",2421.79234151542
"9148135",2438.60083524883
"9148085",5675.46384599805
"9148075",2157.13616144657
"9148070",3275.62428820133
"9148105",4275.49417591095
"9148090",3017.80139905214
"9148165",4601.76440057158
"9148160",2145.29153138399
"9148095",2586.31780564785
"9148100",3501.2097761631
"9148130",2606.87718421221
"9148125",5878.08298206329
"9148120",5285.26651024818
"9148175",2891.12529569864
"9148115",5718.60795485973
"9148180",4857.44974046946
"9148185",5063.46047139168
"9148190",3937.06787830591
"9148080",2455.20325696468
"9148045",2578.32045942545
"9148145",2517.35461422801
"9148200",4582.00314974785
"9145005",1000.34832942486
"9145010",1071.71427416801
"9145015",876.503578335047
"9145020",1088.97671532631
"9145030",971.112648129463
"9145035",964.431430637836
"9145040",520.81888538599
"9145080",1180.30102998018
"9145050",1191.86886456609
"9145075",955.105536043644
"9145130",1514.74698992074
"9145125",1518.32499620318
"9145085",821.510369114578
"9145090",1081.74274396896
"9145140",871.765639185905
"9145115",705.122205615044
"9145120",1104.72982510924
"9145100",1133.40132308006
"9145105",868.466631889343
"9145110",1039.14770752192
"9145045",1425.3558421731
"9145095",1042.019320786
"9145150",802.377500325441
"9145145",2152.86537417769
"9145135",1188.67401576042
"9148010",1860.93881556392
"9151100",2845.45045891404
"9151120",1175.03870785236
"9151125",1589.47465097904
"9133115",1411.90411302447
"9133130",2597.05200815201
"9133155",1445.93778902292
"9133165",1125.4230905585
"9133160",896.444835454226
"9133150",1370.49132173136
"9133140",1229.06914329529
"9133135",1222.08137959242
"9133110",1190.62788838148
"9133105",1122.1011288166
"9133145",967.428268466145
"9133100",972.469757646322
"9133075",2881.40106776357
"9133085",1499.76723751426
"9133090",1574.76350665092
"9133065",1298.48854386806
"9133095",1288.62163257599
"9133060",1853.25975501537
"9133055",799.737604297698
"9133040",1802.16702198982
"9133035",2805.47890281677
"9133045",1131.68315193057
"9133050",1187.77459268272
"9133005",2164.30328262597
"9133010",1216.08146002889
"9133015",1436.34668198228
"9133030",1928.79300248623
"9133025",1910.74398773909
"9133020",2114.60804575682
"9151130",1089.51467752457
"9148170",4435.29325401783
"9148195",2240.47385883331
"9136120",463.532813370228
"9136115",5046.46046302468
"9136105",1729.23635095358
"9136110",2569.6612238884
"9136095",4497.83722794056
"9136090",1862.67526245117
"9136085",1868.74350607395
"9136100",3276.61327135563
"9136035",1554.62934923172
"9136040",1978.58551836014
"9136025",1497.61405491829
"9136020",1939.84999537468
"9136015",2703.31584560871
"9136010",3453.80363023281
"9136045",2891.00484538078
"9136050",2949.74223220348
"9136005",2232.91522490978
"9136065",3879.2097632885
"9136060",1719.09726035595
"9136070",2987.82576066256
"9136075",2355.19827342033
"9112125",2116.32902300358
"9112065",1687.7620267868
"9112070",2164.37070950866
"9112120",3010.95479929447
"9112170",1088.75434684753
"9112265",2346.52801048756
"9112115",2670.29355955124
"9112075",1923.71375072002
"9112035",2671.63939723372
"9112020",1026.07657528669
"9112015",1447.16464933753
"9112010",1312.03784769773
"9112005",1662.6568878293
"9112085",2956.90220046043
"9112080",1227.55238032341
"9112110",969.195019900799
"9112175",2587.50718140602
"9112215",980.871730327606
"9112180",3396.05588531494
"9112090",2031.38731408119
"9112095",2809.13229751587
"9112100",2310.85006713867
"9112105",6116.30727994442
"9112195",3083.68258047104
"9112190",2854.76666164398
"9112240",1991.57432723045
"9112260",2522.86148262024
"9112245",2332.67530632019
"9112250",2135.4303855896
"9112255",2240.53598356247
"9112205",3367.49794864655
"9112225",1397.64265823364
"9124180",3039.90040755272
"9124185",3288.77419030666
"9124160",3077.78972649574
"9124135",1323.90676999092
"9124150",1953.07081341743
"9124145",2924.00964069366
"9124120",1411.26045608521
"9124130",1898.47920060158
"9124025",2987.48154443502
"9124020",1365.79250895977
"9124030",1629.72176337242
"9124115",2981.31813108921
"9124035",3055.55289697647
"9124015",4032.11837124825
"9124040",1384.66504192352
"9124045",2190.9368057251
"9124105",2791.27720910311
"9124110",3545.55979347229
"9124100",1275.8687787056
"9124095",2069.88383746147
"9124080",2604.634308815
"9124085",1091.2887237072
"9124090",2912.35304164886
"9124075",2984.82827854156
"9124070",2082.85933923721
"9124005",1244.62043273449
"9124010",1741.03020882607
"9124060",3128.05403792858
"9124055",1840.68550109863
"9124050",1590.4429295063
"9121005",1108.74035236239
"9121060",1265.05141210556
"9121050",2360.65959858894
"9121035",996.374511301517
"9121025",677.049236178398
"9121095",1223.09277009964
"9121100",615.644250154495
"9121020",1948.0647701174
"9121030",1373.91815024614
"9121040",978.934512078762
"9121045",2489.03336858749
"9106095",3779.45973443985
"9106065",958.748288393021
"9106070",1806.70654824376
"9106055",1835.65452003479
"9106075",2161.55807858706
"9106050",2881.46804606915
"9106045",3557.38914632797
"9106085",2369.42372655869
"9106080",1533.23934650421
"9106135",807.02810716629
"9106140",1668.14147782326
"9106155",2840.77437150478
"9106160",2187.54909706116
"9106090",1945.54279327393
"9106130",1662.67132520676
"9106145",2716.75926017761
"9106125",2354.26758480072
"9106150",4654.50361227989
"9106165",4855.04695653915
"9106190",2182.08896780014
"9106195",2388.88729524612
"9106185",3777.12540578842
"9106120",2796.90615057945
"9106180",3807.77812862396
"9106170",2678.18782281876
"9106148",2726.79278481007
"9106020",2694.39656841755
"9106144",2602.79267692566
"9106060",1548.96653825045
"9109005",2061.02854323387
"9109020",2317.38060450554
"9109015",739.33666908741
"9109030",1358.10645484924
"9109025",1776.39589357376
"9109085",849.594346284866
"9109080",2862.39063346386
"9109075",3311.22000920773
"9109070",3415.9364130497
"9109035",1115.04787802696
"9109065",2425.94858896732
"9109040",1189.76497340202
"9109050",775.115692675114
"9109060",1181.86274158955
"9109055",2550.64200353622
"9109045",1557.97691953182
"9109010",3340.24310588837
"9139085",1121.0356965065
"9139040",2023.99039125443
"9139035",1636.22835278511
"9139030",3434.35822486877
"9139005",3834.36710083485
"9139010",2273.00491046906
"9139015",1245.91901302338
"9139020",3774.59325551987
"9139060",839.402523994446
"9139055",2580.17906332016
"9139050",2482.24332880974
"9139045",1559.80544734001
"9139080",3141.92390441895
"9139090",2297.56459414959
"9139095",1048.20975953341
"9139105",521.347244314849
"9139100",1850.60661244392
"9139075",1834.88399672508
"9139070",1407.17833518982
"9139065",3090.66922068596
"9139025",1412.22048544884
"9115005",859.437340825796
"9115155",736.965277791023
"9115160",1221.39940774441
"9115025",1383.36590516567
"9115150",961.244451165199
"9115030",1303.5014347285
"9115045",3225.53063046932
"9115100",488.628578022122
"9115095",600.17150285095
"9115090",345.058932133019
"9115085",1033.37283626571
"9115080",3450.31436963379
"9115070",680.524096250534
"9115075",909.083140607923
"9115120",940.857915401459
"9115055",697.923571005464
"9115125",1102.94011858106
"9115050",1658.8315204829
"9115250",450.18002256006
"9115195",861.366387605667
"9115245",942.325357913971
"9115140",1685.21270763874
"9115135",1032.86283518374
"9115130",1173.57692177594
"9115175",732.213071703911
"9115170",846.880953788757
"9115180",865.734764397144
"9115210",945.799187779427
"9115215",1549.33285748959
"9115230",3244.30976629257
"9115240",2073.53609275818
"9115235",1497.90021085739
"9115205",918.641498565674
"9115200",1156.2638450861
"9115190",1008.13183826208
"9115015",612.314391821623
"9115020",618.749447405338
"9142220",640.881339877844
"9142215",1147.88549469411
"9142205",2416.37557387352
"9142210",906.497290372849
"9142195",1495.39480766654
"9142200",1055.45410144329
"9142130",1053.51197767258
"9142125",2012.57847094536
"9142170",2554.86723127961
"9142165",4206.20507395267
"9142115",1471.8161559701
"9142120",1677.75460290909
"9142100",762.839543581009
"9142135",2139.50876367092
"9142140",743.661166191101
"9142190",697.080243349075
"9142070",2033.07903426886
"9142065",1923.25929093361
"9142015",2161.58343589306
"9142005",3391.26447844505
"9142145",1497.0875980854
"9142110",977.378897666931
"9142150",1022.44522571564
"9142160",1923.05882263184
"9142035",910.856042981148
"9142030",1343.76262426376
"9142010",2202.42126691341
"9127005",1360.65238833427
"9127010",2077.89017915726
"9127015",1734.28538870811
"9127035",1917.26280623674
"9127030",1980.93804955482
"9127020",2114.84789299965
"9127045",1311.48689889908
"9127040",1578.67177402973
"9127085",1457.82875347137
"9127080",1849.80078530312
"9127025",2252.05521059036
"9127055",1706.26088786125
"9127050",2630.17701864243
"9127065",1998.85713791847
"9127060",1656.62825775146
"9127100",2427.49269390106
"9127095",2142.57641470432
"9127070",2138.3935854435
"9127075",2395.77103745937
"9127090",1344.91729795933
"9103005",3191.61353850365
"9103165",585.936664819717
"9103160",1360.78733825684
"9103110",1722.93508815765
"9103105",2106.34103775024
"9103100",1540.60922527313
"9103090",1429.14899706841
"9103130",898.552093505859
"9103135",666.755507469177
"9103125",1306.03767681122
"9103120",2525.93547725677
"9103155",1795.43699932098
"9103115",2897.35572195053
"9103190",1849.74132609367
"9103195",1109.25551116467
"9103220",2224.0202075243
"9103180",2284.25534927845
"9103051",1842.46838003397
"9103200",1247.60128641129
"9103185",1258.2926312685
"9130050",1048.37789171934
"9130085",792.3853046
"9130055",1788.77912884951
"9130060",1415.62450551987
"9130080",1244.2088252306
"9130075",1898.84297311306
"9130090",2058.05001711845
"9130095",1269.13628107309
"9130100",1452.88277763128
"9130105",1131.24253377318
"9118080",849.686533913016
"9118070",778.61516225338
"9118075",727.556349650025
"9118085",605.140369057655
"9118065",1045.85281339288
"9118090",1744.29544627666
"9118220",926.823822900653
"9118225",946.647318072617
"9118215",1517.40088966489
"9118060",1492.63995428383
"9118095",794.409209877253
"9118100",802.120814710855
"9118055",547.434737384319
"9118050",359.634252719581
"9118105",635.045225605369
"9118230",555.88474714756
"9118110",1228.10954171419
"9118045",1356.50098739564
"9118040",1023.31041288376
"9118115",1431.82968103886
"9118210",1433.43869066238
"9118245",707.850755423307
"9118250",1742.57035422325
"9118255",1103.13004118204
"9118260",1195.98932307959
"9118035",1142.40311694145
"9118120",1512.74358034134
"9118125",3991.88967108727
"9118005",1780.16539275646
"9118165",1222.34470140934
"9118010",1643.20190548897
"9136030",2160.62334394455
"9133070",1672.46783459187
"9133080",1974.56267225742
"9133120",2145.94661512971
"9133125",1356.38314538822
"9115035",1534.66509732604
"9115040",1306.76373043656
"9115145",1694.80941480398
"9115165",523.409017682076
"9115220",3242.71440911293
"9115115",745.072751402855
"9115110",438.456587329507
"9142185",3695.98350563645
"9103025",1437.56520295143
"9103015",1548.99575161934
"9103052",1553.72274684906
"9103205",1640.0944892168
"9103175",917.625163555145
"9118130",4765.73126029968
"9118205",2059.44835662842
"9118025",5444.80993461609
"9148150",2304.04097400606
"9151145",1729.04939949512
"9148140",2528.41081239283
"9151030",1490.66804850101
"9148040",1743.60601761192
"9106147",3520.46976232529
"9103095",1277.50904786587
"9103150",1310.31851196289
"9130025",1404.97380495071
"9130030",2349.57620847225
"9130005",1196.66579630971
"9130035",2102.6268081665
"9130040",1099.06080329418
"9130065",868.236186504364
"9130070",1133.2424274087
"5306040",468.931071555242
"5309045",314.688775007613
"5309035",1018.18555183709
"5309040",559.906987125054
"5312010",2461.02487136982
"5309050",742.9756677486
"5309005",1038.71091081202
"5315005",396.133807252627
"5318015",1157.57779014111
"5318035",606.520220175385
"5318020",1254.88333129883
"5318030",4758.70772659779
"5327170",631.859461575747
"5318045",4219.77397537231
"5318055",4947.75865662098
"5318060",1662.13650774956
"5321035",1095.0157804694
"5333020",1495.20525053144
"5318025",2702.94853651524
"5309010",685.969002846628
"5306045",113.313632421196
"5303030",809.127553942148
"5309015",1055.55693812668
"5309025",1114.88731358945
"5318050",2826.8659041971
"5318005",1743.29627915286
"5333050",730.470460176468
"5324025",596.821898439433
"5318040",1708.63260738552
"5318010",789.9618255198
"5306115",1031.51138284802
"5306095",1972.62117058039
"5306120",1045.99190399051
"5306100",1721.75717836618
"5306090",1335.85845508054
"5306075",825.916593372822
"5306060",170.185948700178
"5306055",437.12638920499
"5306050",669.805645926856
"5306065",1538.87233898044
"5306070",1014.15384897031
"5306035",1386.58914402872
"5306080",116.584966951283
"5306015",1884.25208163261
"5306020",3942.22285539284
"5306010",1696.7201545164
"5306025",2740.12041962147
"5306030",621.78964933753
"5306005",92.4693823289126
"5309030",485.273854586296
"5309020",371.662634784356
"5306110",3024.6424549818
"5303005",2200.04425659776
"5303010",488.344859182835
"5303015",684.123335748911
"5303045",1966.75511328876
"5303050",1460.18216781318
"5303040",1321.96470555663
"5303020",826.950626656413
"5303025",1166.47127488256
"5303035",1073.42121693492
"5312040",500.020486514084
"5312030",718.05659740977
"5312045",219.944775688928
"5312035",106.215198896825
"5312050",174.587180264294
"5312025",923.613729001023
"5312015",389.083436004817
"5312020",573.574195757508
"5312005",2534.37512977421
"5333045",2560.63327796757
"5333040",928.196079060435
"5333035",1670.00579434633
"5333010",1180.83885917068
"5330075",1042.50397063419
"5333030",1198.18120443821
"5333025",935.603785835207
"5333015",312.199272230268
"5306105",1259.27053034306
"5321060",1962.74620600045
"5321010",942.863869905472
"5321015",775.118644237518
"5321005",2696.20733288676
"5321055",1189.05165401101
"5321050",1052.8013099879
"5321065",5522.44930955768
"5321095",3554.49627814442
"5321100",3419.0624136664
"5321025",673.021937519312
"5321020",506.32790941
"5321030",3249.49329118431
"5321045",2781.18101468682
"5321070",1016.39363133907
"5321075",1350.75285387039
"5321080",1029.39915418625
"5321085",2196.44572162628
"5321040",2634.76003981754
"5321090",3904.86683355644
"5321115",554.601654364262
"5321110",2756.99721950572
"5321105",2311.46675874479
"5315195",7045.64354002476
"5315210",1141.83616447449
"5315205",1171.33936309814
"5315200",784.701349258423
"5315185",1195.70680427551
"5315190",912.428659439087
"5315115",1232.11179542542
"5315120",1526.24877929688
"5315180",4031.5654258728
"5315125",3752.9918422699
"5315110",2721.07870292664
"5315130",1147.55782747269
"5315135",1570.46571922302
"5315040",9802.2471973896
"5315095",3576.76581764221
"5315085",4653.54086399078
"5315060",3125.23999595642
"5315090",1048.0523815155
"5315045",2846.78322094679
"5315155",1003.70174758136
"5315030",1268.14373898506
"5315025",1907.62657004595
"5315150",678.627317233011
"5315055",717.316496044397
"5315050",372.975547477603
"5315015",268.412571709603
"5315010",118.006205336293
"5315020",1769.3997014761
"5324135",2564.34221458435
"5324145",1910.68592643738
"5324125",1552.88400650024
"5324020",2703.03959274292
"5324095",1306.81196022034
"5324090",1521.05670547485
"5324075",4240.98398780823
"5324015",1841.86721611023
"5324105",658.502194404602
"5324045",3806.20719528198
"5324035",3308.61781692505
"5324115",4540.10296650976
"5324055",2625.27178955078
"5324065",3169.64249897003
"5327015",329.777336134153
"5327005",1.13418537261896
"5327020",16.6177932570063
"5327025",1955.70084628725
"5327125",862.884258329868
"5327120",1331.35622161627
"5327115",1649.08607358276
"5327130",1953.78186239302
"5327135",1473.79375696182
"5327140",1288.91151738167
"5327145",950.406917095184
"5327150",1218.12179774046
"5327110",2615.25399897993
"5327030",741.854075014591
"5327035",1781.93892097473
"5327045",2265.52117276192
"5327040",2562.82928848267
"5327095",3320.69338417053
"5327100",2203.15024995804
"5327050",1523.04894828796
"5327090",685.86247253418
"5327055",871.837491989136
"5327105",1951.3758635968
"5327080",3025.97640991211
"5327085",962.491583824158
"5327060",1447.98687434196
"5327075",1738.42527073622
"5327065",1111.9358523041
"5327070",1777.7787520308
"5327155",1708.65957295895
"5327160",1144.20119936764
"5327165",1302.46510647237
"5327175",940.926359653473
"5327180",1461.67054736614
"5333005",226.560252770782
"5330040",2168.63592618704
"5327185",1275.55792316794
"5327200",1497.29707950354
"5327190",1007.42266738415
"5327195",642.706994459033
"5327205",224.447397202253
"5327210",756.679559409618
"5330035",588.820077821612
"5330050",282.090315900743
"5330030",1178.24075821787
"5330025",688.198129661381
"5330055",2193.3720215559
"5330015",198.030965805054
"5330020",712.665617704391
"5330080",914.208785697818
"5330060",1176.11964088678
"5330065",886.30799895525
"5330070",774.535293892026
"5330045",648.79863807559
"5330005",958.370028621517
"5330010",746.35255484283
"5306085",2771.46523411572
"4309045",179.388434374472
"4312015",1571.05203158595
"4312005",9148.5302270893
"4312095",259.891537201591
"4312060",2229.89467633888
"4312065",3136.87224717811
"4306020",674.084820508957
"4312070",1105.34056708962
"4312075",1675.63268851675
"4312035",780.804914381355
"4312040",872.239334149286
"4312100",1474.56320059206
"4306010",137.759131230414
"4312050",837.724885441363
"4312045",970.767593555152
"4306015",98.3273163009435
"4309130",1959.55927843601
"4309110",664.964657722041
"4309125",1742.14683359861
"4306055",481.952224820852
"4306065",725.59784643352
"4309140",1931.62390578538
"4309120",5326.02300813794
"4309115",4228.42914459109
"4309060",971.428990703076
"4309090",7577.84726715088
"4309070",4493.1578220427
"4309065",1228.04069133103
"4309085",3827.6177226603
"4306070",820.841290783137
"4309080",5514.54751986265
"4306090",886.283180832863
"4309055",3348.93023971934
"4306100",832.87262981385
"4309050",128.513868781738
"4306080",457.229999249801
"4306085",802.881181382574
"4306095",381.853544852929
"4303010",37.9019692818401
"4303065",185.332864003489
"4303005",49.9351838133298
"4303025",380.825915593654
"4303060",691.751783618238
"4303080",945.260311308317
"4303100",512.527693580836
"4303095",747.794287612662
"4303090",1302.06921316124
"4303045",551.037256672978
"4303035",483.993711188436
"4303030",817.925151579082
"4303055",467.932511456311
"4303050",524.347568934783
"4303085",747.620617593173
"4303070",537.41730770655
"4303040",1000.38341554208
"4303075",653.781485931017
"4306075",1198.35538985953
"4309095",6751.1954407692
"4309165",4606.10951659083
"4309155",2115.31610321999
"4309160",1669.41562741995
"4309190",2272.57132130861
"4309180",4904.2933793962
"4306050",949.875224560499
"4309185",4673.60866206884
"4309145",2577.83882662654
"4309170",2749.07260516286
"4306060",1195.78195929155
"4309135",3120.3430223912
"4309150",2548.21162927151
"4309205",4935.68338906765
"4309195",4125.06931304932
"4309100",3782.07279062271
"4309175",4738.4831956625
"4309075",3254.39602535963
"4309200",7987.07090759277
"4306045",1286.9770973511
"4309005",817.300557222217
"4309010",616.860239203088
"4309015",306.403083290905
"4309020",109.72258115001
"4309035",390.990793075413
"4309105",1277.74216255546
"4309040",907.335537960753
"4309030",344.162843981758
"4309025",325.819581304444
"4303020",406.321137852967
"4303015",121.029831884895
"3145050",1854.92559826374
"3134075",2763.40745592117
"3133055",4660.86455512047
"3127320",1982.01990878582
"3106245",1791.44675540924
"3103250",1247.09712946415
"3103245",1037.00365054607
"3103240",629.802641630173
"3103235",373.239314198494
"3103220",577.872938990593
"3103195",1374.36138629913
"3103230",1395.18967151642
"3103180",1217.39552974701
"3106005",1603.09651947021
"3103055",2170.65171325207
"3103115",1459.57100749016
"3103225",394.512620091438
"3142155",2641.84595966339
"3112245",1799.20854628086
"3154210",1373.49739074707
"3136485",2469.46796131134
"3109195",3722.03441023827
"3124125",3333.18675474823
"3121165",811.753185093403
"3115160",1366.73501610756
"3118175",1297.23593492806
"3130085",1236.02261126041
"3148205",802.541342750192
"3151045",888.674244046211
"3103200",688.931461930275
"3103255",301.225021064281
"3121005",818.109149560332
"3121010",986.537965968251
"3121050",816.721870183945
"3121055",513.349151849747
"3121045",476.630401492119
"3121060",1000.56226873398
"3121040",941.550934195518
"3121020",743.893231011927
"3121015",756.955316156149
"3121065",1497.88233852386
"3121125",995.805340766907
"3121130",1796.56831717491
"3121120",1598.70985126495
"3121070",1056.91062617302
"3121135",831.087222576141
"3121025",325.998875550926
"3121035",591.037813425064
"3121030",815.00249516964
"3121075",515.108636379242
"3121090",686.536364164203
"3121085",328.269520282745
"3121115",377.331757068634
"3121080",1144.19286903739
"3121140",904.135048747063
"3121145",1050.42121374607
"3121150",573.56446492672
"3121110",854.85799369216
"3121105",567.961310714483
"3121155",1347.6195486784
"3121095",726.75254945457
"3121100",727.17901121825
"3121160",443.97900480032
"3121170",1117.17735147476
"3103140",816.574535608292
"3103150",460.560155749321
"3103145",487.867461919785
"3103015",631.627131938934
"3103010",650.189355373383
"3103020",1832.68302202225
"3103025",1188.64543628693
"3103030",2492.72436535358
"3103050",984.854368209839
"3103045",469.948360919952
"3103085",954.24199783802
"3103095",559.760811805725
"3139130",1469.74682235718
"3139140",1447.89655303955
"3139045",1121.47194766998
"3139125",2038.61166572571
"3139150",1441.39818572998
"3139120",1311.75975418091
"3139050",1917.15001964569
"3139055",825.564395904541
"3139155",1548.93277740479
"3139145",2173.42943763733
"3139115",1062.45536231995
"3139060",3880.74549674988
"3139110",2595.60509109497
"3139160",3223.75766372681
"3139220",1745.31097602844
"3139230",720.332343101501
"3139225",1232.6888256073
"3139215",262.653205871582
"3139105",1383.45716667175
"3139210",2367.00176334381
"3139165",1074.79243850708
